fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,0,-9,0,0,0,-9
2023-01-02,0,-9,0,0,0,-9
2023-01-03,0,-9,0,0,0,-9
2023-01-04,0,-9,0,0,0,-9
2023-01-05,0,-9,0,0,0,-9
2023-01-06,0,-9,0,0,0,-9
2023-01-07,0,-9,0,0,0,-9
2023-01-08,0,-9,0,0,0,-9
2023-01-09,0,-9,0,0,0,-9
2023-01-10,0,-9,0,0,0,-9
2023-01-11,0,-9,0,0,0,-9
2023-01-12,0,-9,0,0,0,-9
2023-01-13,0,-9,0,0,0,-9
2023-01-14,0,-9,0,0,0,-9
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,26.2,-1211.5,1,0,1,-9
2023-02-09,51.1,-1093.3,4,1,1,-9
2023-02-10,100.0,-540.8,1,0,5,-9
2023-02-11,100,-418.6,0,0,12,-9
2023-02-12,100,-335.7,0,0,9,-9
2023-02-13,98.3,-431.5,2,0,14,-9
2023-02-14,100.0,-390.8,1,0,4,-9
2023-02-15,100.0,-204.4,2,1,13,-9
2023-02-16,100.0,-239.4,2,0,8,-9
2023-02-17,100,-248.5,0,1,3,-9
2023-02-18,100.0,-252.0,1,1,13,-9
2023-02-19,100.0,-155.7,1,0,3,-9
2023-02-20,100.0,-206.8,1,2,5,-9
2023-02-21,100,-151.4,0,1,6,-9
2023-02-22,100.0,-115.5,1,0,5,-9
2023-02-23,100,-70.0,0,0,2,-9
2023-02-24,100,-96.3,0,2,4,-9
2023-02-25,100.0,-40.1,1,1,3,-9
2023-02-26,100.0,-80.5,1,1,2,-9
2023-02-27,100,-66.0,0,0,8,-9
