fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-35447.2,1,2023-1-1-0-0-0-0-1.96_,0,0,[],30.0
2023-01-02,100,-35470.0,0,[],0,0,[],35.0
2023-01-03,100,-35497.8,0,[],0,0,[],35.0
2023-01-04,100,-35575.7,0,[],0,0,[],35.0
2023-01-05,100,-35546.3,0,[],0,0,[],35.0
2023-01-06,100,-35521.1,0,[],0,0,[],35.0
2023-01-07,100,-35487.2,0,[],0,0,[],30.0
2023-01-08,100,-35527.2,0,[],0,0,[],35.0
2023-01-09,100,-35489.9,0,[],0,0,[],35.0
2023-01-10,100,-35523.5,0,[],0,0,[],35.0
2023-01-11,100,-35520.8,0,[],0,0,[],35.0
2023-01-12,100,-35542.5,0,[],0,0,[],35.0
2023-01-13,100,-35570.9,0,[],0,0,[],35.0
2023-01-14,100,-35580.0,0,[],0,0,[],35.0
2023-01-15,100,-35567.6,0,[],0,0,[],35.0
2023-01-16,100,-35510.0,0,[],0,0,[],35.0
2023-01-17,100,-35506.2,0,[],0,0,[],35.0
2023-01-18,100,-35509.6,0,[],0,0,[],35.0
2023-01-19,100,-35532.1,0,[],0,0,[],35.0
2023-01-20,100.0,-35531.7,1,2023-1-20-16-28-46-360000-14.319999933242798_,0,0,[],35.0
2023-01-21,100,-35519.7,0,[],0,0,[],35.0
2023-01-22,100,-35470.9,0,[],0,0,[],35.0
2023-01-23,100,-35508.3,0,[],0,0,[],35.0
2023-01-24,100,-35446.9,0,[],0,0,[],35.0
2023-01-25,100.0,-35443.4,2,2023-1-25-14-48-51-795000-25.119999885559082_2023-1-25-14-51-44-180000-14.419999837875366_,0,0,[],35.0
2023-01-26,100,-35423.9,0,[],0,0,[],30.0
2023-01-27,100.0,-35470.7,1,2023-1-27-14-50-9-485000-25.230000019073486_,0,0,[],35.0
2023-01-28,100,-35486.7,0,[],0,0,[],35.0
2023-01-29,100,-35424.1,0,[],0,0,[],35.0
2023-01-30,100.0,-35284.3,1,2023-1-30-16-42-0-175000-17.59500002861023_,0,0,[],30.0
2023-01-31,100,-35306.7,0,[],0,0,[],30.0
2023-02-01,100,-35311.9,0,[],0,0,[],35.0
2023-02-02,100,-35218.0,0,[],0,0,[],30.0
2023-02-03,100,-35082.2,0,[],0,0,[],30.0
2023-02-04,100,-35049.1,0,[],0,0,[],30.0
2023-02-05,100,-35044.3,0,[],0,0,[],30.0
2023-02-06,100,-35019.5,0,[],0,0,[],30.0
2023-02-07,98.4,-35046.9,1,2023-2-7-14-19-27-785000-1388.8849999904633_,0,0,[],30.0
2023-02-08,100,-35033.9,0,[],0,0,[],30.0
2023-02-09,100,-34959.6,0,[],0,0,[],30.0
2023-02-10,100,-34924.2,0,[],0,0,[],30.0
2023-02-11,100,-34871.2,0,[],0,0,[],30.0
2023-02-12,100,-34844.5,0,[],0,0,[],30.0
2023-02-13,100,-34810.5,0,[],0,0,[],30.0
2023-02-14,100.0,-34813.6,1,2023-2-14-16-4-17-895000-25.174999952316284_,0,0,[],30.0
2023-02-15,100.0,-34820.5,2,2023-2-15-15-56-33-365000-21.574999809265137_2023-2-15-19-40-55-575000-17.99999976158142_,0,1,2023-2-15-13-5-4-335000_,30.0
2023-02-16,100.0,-34829.6,1,2023-2-16-0-24-50-945000-17.59499979019165_,0,0,[],30.0
2023-02-17,100,-34843.7,0,[],0,0,[],30.0
2023-02-18,100.0,-34829.1,1,2023-2-18-16-17-5-715000-24.134999752044678_,0,0,[],30.0
2023-02-19,100.0,-34849.1,1,2023-2-19-1-38-49-935000-14.419999599456787_,0,0,[],30.0
2023-02-20,100.0,-34806.0,1,2023-2-20-20-26-56-695000-17.989999532699585_,0,0,[],30.0
2023-02-21,100,-34816.5,0,[],0,0,[],30.0
2023-02-22,100,-34916.3,0,[],0,0,[],35.0
2023-02-23,100,-34906.9,0,[],0,0,[],35.0
2023-02-24,100,-34823.8,0,[],0,0,[],30.0
2023-02-25,100.0,-34850.2,1,2023-2-25-22-42-24-690000-18.005000114440918_,0,0,[],30.0
2023-02-26,100.0,-34798.0,1,2023-2-26-17-21-40-580000-21.459999799728394_,0,0,[],30.0
2023-02-27,100,-34733.5,0,[],0,0,[],30.0
2023-02-28,100,-34710.0,0,[],0,0,[],30.0
2023-03-01,100.0,-34692.3,1,2023-3-1-19-10-58-405000-14.380000114440918_,0,0,[],30.0
2023-03-02,100.0,-34715.3,1,2023-3-2-4-57-52-45000-14.40500020980835_,0,0,[],30.0
2023-03-03,100,-34687.3,0,[],0,0,[],30.0
2023-03-04,100,-34701.7,0,[],0,0,[],30.0
2023-03-05,100,-34719.4,0,[],0,0,[],30.0
2023-03-06,100,-34727.9,0,[],0,0,[],30.0
2023-03-07,100,-34738.8,0,[],0,1,2023-3-7-4-0-46-150000_,30.0
2023-03-08,100,-34795.0,0,[],0,0,[],30.0
2023-03-09,100,-34804.2,0,[],0,1,2023-3-9-18-9-15-455000_,30.0
2023-03-10,100,-34834.8,0,[],0,1,2023-3-10-9-19-31-985000_,35.0
2023-03-11,100,-34820.4,0,[],0,0,[],30.0
2023-03-12,100,-34901.3,0,[],0,0,[],35.0
2023-03-13,100,-34877.4,0,[],0,0,[],35.0
2023-03-14,100,-34921.0,0,[],0,0,[],35.0
2023-03-15,100,-34886.9,0,[],0,0,[],35.0
2023-03-16,100,-34896.7,0,[],0,0,[],35.0
2023-03-17,100,-34898.1,0,[],0,0,[],35.0
2023-03-18,100,-34900.6,0,[],0,0,[],35.0
2023-03-19,100,-34927.1,0,[],0,0,[],35.0
2023-03-20,100,-34948.1,0,[],0,0,[],35.0
2023-03-21,100,-34907.6,0,[],0,0,[],35.0
2023-03-22,100,-34909.3,0,[],0,0,[],35.0
2023-03-23,100,-34800.2,0,[],0,0,[],30.0
