fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-10-03,0,-9,0,[],0,0,[],-9
2023-10-04,27.0,-57361.1,1,2023-10-4-0-0-0-0-63067.41_,0,0,[],40.0
2023-10-05,100.0,-59342.6,1,2023-10-5-17-15-14-135000-8.079999923706055_,0,1,2023-10-5-0-27-7-600000_,40.0
2023-10-06,97.4,-67985.5,4,2023-10-6-0-0-0-0-1.77_2023-10-6-13-55-55-685000-2174.3099999427795_2023-10-6-14-35-24-505000-4.490000009536743_2023-10-6-15-52-34-745000-78.15000009536743_,0,1,2023-10-6-13-55-50-320000_,60.0
2023-10-07,100,-75591.7,0,[],0,0,[],40.0
2023-10-08,100,-76173.9,0,[],0,0,[],40.0
2023-10-09,83.7,-75340.7,2,2023-10-9-0-0-0-0-0.115_2023-10-9-20-5-0-190000-14099.81_,0,0,[],40.0
2023-10-10,0,-9,0,[],0,0,[],-9
2023-10-11,0,-9,0,[],0,0,[],-9
2023-10-12,0,-9,0,[],0,0,[],-9
2023-10-13,0,-9,0,[],0,0,[],-9
2023-10-14,0,-9,0,[],0,0,[],-9
2023-10-15,0,-9,0,[],0,0,[],-9
2023-10-16,0,-9,0,[],0,0,[],-9
2023-10-17,100,-77237.2,0,[],0,0,[],40.0
2023-10-18,100.0,-77978.9,1,2023-10-18-0-0-0-0-2.01_,0,0,[],40.0
2023-10-19,100.0,-80093.8,1,2023-10-19-0-0-0-0-1.22_,0,0,[],40.0
2023-10-20,100.0,-79628.6,2,2023-10-20-0-0-0-0-1.385_2023-10-20-21-23-11-485000-11.180000066757202_,0,0,[],40.0
2023-10-21,100.0,-78503.9,1,2023-10-21-21-57-6-35000-13.214999914169312_,0,0,[],40.0
2023-10-22,100,-79353.1,0,[],0,0,[],40.0
2023-10-22,100.0,-79353.1,1,2023-10-22-0-0-0-0-0.75_,0,0,[],40.0
2023-10-23,100,-79777.1,0,[],0,0,[],40.0
2023-10-24,100,-79440.3,0,[],0,0,[],40.0
2023-10-25,100.0,-78707.1,2,2023-10-25-0-0-0-0-0.46_2023-10-25-20-22-11-260000-6.0249998569488525_,0,0,[],40.0
2023-10-26,100.0,-78667.9,1,2023-10-26-0-0-0-0-0.24_,0,0,[],40.0
2023-10-27,100,-78043.5,0,[],0,0,[],40.0
2023-10-28,100,-78221.1,0,[],0,0,[],40.0
2023-10-29,100,-78170.0,0,[],0,0,[],40.0
2023-10-30,100.0,-78839.0,1,2023-10-30-0-0-0-0-1.705_,0,0,[],40.0
2023-10-31,100,-78655.2,0,[],0,0,[],40.0
2023-11-01,100,-78643.1,0,[],0,0,[],40.0
2023-11-02,100.0,-78480.9,1,2023-11-2-0-0-0-0-1.715_,0,0,[],40.0
2023-11-03,100,-78512.0,0,[],0,0,[],40.0
2023-11-04,100,-79131.6,0,[],0,1,2023-11-4-12-3-43-800000_,40.0
2023-11-05,100,-78862.5,0,[],0,0,[],40.0
2023-11-06,100,-78633.7,0,[],0,0,[],40.0
2023-11-07,100.0,-79106.0,1,2023-11-7-18-34-31-430000-6.799999952316284_,0,0,[],40.0
2023-11-08,100,-79758.0,0,[],0,0,[],45.0
2023-11-09,100.0,-80191.2,5,2023-11-9-14-49-42-155000-8.78499984741211_2023-11-9-15-4-2-935000-8.344999551773071_2023-11-9-15-31-4-630000-4.25499963760376_2023-11-9-22-31-23-335000-10.71999979019165_2023-11-9-22-49-4-605000-4.3399999141693115_,0,0,[],40.0
2023-11-10,100.0,-80298.6,4,2023-11-10-13-53-31-670000-4.3999998569488525_2023-11-10-15-38-37-515000-6.0299999713897705_2023-11-10-20-27-9-75000-6.324999809265137_2023-11-10-20-30-0-500000-4.619999885559082_,0,0,[],40.0
2023-11-11,100,-79648.1,0,[],0,0,[],40.0
2023-11-12,100.0,-79565.0,1,2023-11-12-23-36-44-885000-4.2749998569488525_,0,0,[],40.0
2023-11-13,100,-79392.4,0,[],0,0,[],40.0
2023-11-14,100,-80004.8,0,[],0,0,[],40.0
2023-11-15,100,-79854.9,0,[],0,0,[],40.0
2023-11-16,100,-79313.9,0,[],0,0,[],40.0
2023-11-17,100.0,-80532.8,1,2023-11-17-0-0-0-0-0.78_,0,0,[],45.0
2023-11-18,100,-79423.4,0,[],0,0,[],40.0
2023-11-19,100,-78793.5,0,[],0,0,[],40.0
2023-11-20,100.0,-79534.3,1,2023-11-20-0-0-0-0-1.74_,0,0,[],40.0
2023-11-21,100.0,-79262.6,1,2023-11-21-0-0-0-0-0.655_,0,0,[],40.0
2023-11-22,100,-79750.6,0,[],0,0,[],40.0
2023-11-23,100.0,-80376.7,2,2023-11-23-0-0-0-0-0.47_2023-11-23-22-50-36-605000-6.359999656677246_,0,1,2023-11-23-22-1-53-20000_,40.0
2023-11-24,100.0,-80360.9,1,2023-11-24-0-0-0-0-0.39_,0,0,[],40.0
