fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,590.1,1,2023-1-1-0-0-0-0-1.398391_,0,0,[],30.0
2023-01-02,100,577.9,0,[],0,0,[],30.0
2023-01-03,100,570.2,0,[],0,0,[],30.0
2023-01-04,100,569.7,0,[],0,0,[],35.0
2023-01-05,100,580.0,0,[],0,0,[],30.0
2023-01-06,100,575.5,0,[],0,0,[],30.0
2023-01-07,100,568.9,0,[],0,0,[],30.0
2023-01-08,100,563.0,0,[],0,0,[],30.0
2023-01-09,100,572.8,0,[],0,2,2023-1-9-18-7-26-28391_2023-1-9-18-8-17-178391_,30.0
2023-01-10,100,563.6,0,[],0,0,[],30.0
2023-01-11,100,563.1,0,[],0,0,[],30.0
2023-01-12,100,571.4,0,[],0,1,2023-1-12-4-6-42-938391_,30.0
2023-01-13,100,581.7,0,[],0,1,2023-1-13-7-23-9-598391_,30.0
2023-01-14,100,579.0,0,[],0,0,[],30.0
2023-01-15,100,578.4,0,[],0,0,[],30.0
2023-01-16,100,573.4,0,[],0,0,[],30.0
2023-01-17,100,574.6,0,[],0,0,[],30.0
2023-01-18,100,580.6,0,[],0,0,[],30.0
2023-01-19,100,564.5,0,[],0,0,[],30.0
2023-01-20,100,555.5,0,[],1,0,[],30.0
2023-01-21,100,556.4,0,[],0,0,[],30.0
2023-01-22,100,568.9,0,[],0,0,[],30.0
2023-01-23,100,560.0,0,[],0,0,[],30.0
2023-01-24,100,557.8,0,[],0,0,[],35.0
2023-01-25,100,554.5,0,[],2,0,[],35.0
2023-01-26,100,550.5,0,[],0,0,[],30.0
2023-01-27,100,558.8,0,[],1,1,2023-1-27-4-35-29-888393_,30.0
2023-01-28,100,550.2,0,[],0,0,[],30.0
2023-01-29,100,544.2,0,[],0,0,[],30.0
2023-01-30,100,556.6,0,[],1,0,[],30.0
2023-01-31,100,559.5,0,[],0,0,[],30.0
2023-02-01,100,565.9,0,[],0,0,[],30.0
2023-02-02,100,562.5,0,[],0,0,[],30.0
2023-02-03,100,560.2,0,[],0,0,[],35.0
2023-02-04,100,559.9,0,[],0,0,[],30.0
2023-02-05,100,556.5,0,[],0,0,[],35.0
2023-02-06,100,550.9,0,[],0,0,[],40.0
2023-02-07,1.3,526.6,1,2023-2-7-0-18-30-958393-85289.041607_,0,0,[],-9
2023-02-08,0,-9,0,[],0,0,[],-9
2023-02-09,0,-9,0,[],0,0,[],-9
2023-02-10,0,-9,0,[],0,0,[],-9
2023-02-11,0,-9,0,[],0,0,[],-9
2023-02-12,0,-9,0,[],0,0,[],-9
2023-02-13,0,-9,0,[],0,0,[],-9
2023-02-14,0,-9,0,[],0,0,[],-9
2023-02-15,0,-9,0,[],0,0,[],-9
2023-02-16,0,-9,0,[],0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
2023-04-23,0,-9,0,[],0,0,[],-9
2023-04-24,0,-9,0,[],0,0,[],-9
2023-04-25,0,-9,0,[],0,0,[],-9
2023-04-26,0,-9,0,[],0,0,[],-9
2023-04-27,0,-9,0,[],0,0,[],-9
2023-04-28,0,-9,0,[],0,0,[],-9
2023-04-29,0,-9,0,[],0,0,[],-9
2023-04-30,0,-9,0,[],0,0,[],-9
2023-05-01,0,-9,0,[],0,0,[],-9
2023-05-02,0,-9,0,[],0,0,[],-9
2023-05-03,0,-9,0,[],0,0,[],-9
2023-05-04,0,-9,0,[],0,0,[],-9
2023-05-05,0,-9,0,[],0,0,[],-9
2023-05-06,0,-9,0,[],0,0,[],-9
2023-05-07,0,-9,0,[],0,0,[],-9
2023-05-08,0,-9,0,[],0,0,[],-9
2023-05-09,0,-9,0,[],0,0,[],-9
2023-05-10,0,-9,0,[],0,0,[],-9
2023-05-11,0,-9,0,[],0,0,[],-9
2023-05-12,0,-9,0,[],0,0,[],-9
2023-05-13,0,-9,0,[],0,0,[],-9
2023-05-14,0,-9,0,[],0,0,[],-9
2023-05-15,0,-9,0,[],0,0,[],-9
2023-05-16,0,-9,0,[],0,0,[],-9
2023-05-17,0,-9,0,[],0,0,[],-9
2023-05-18,0,-9,0,[],0,0,[],-9
2023-05-19,0,-9,0,[],0,0,[],-9
2023-05-20,0,-9,0,[],0,0,[],-9
2023-05-21,0,-9,0,[],0,0,[],-9
2023-05-22,0,-9,0,[],0,0,[],-9
2023-05-23,0,-9,0,[],0,0,[],-9
2023-05-24,0,-9,0,[],0,0,[],-9
2023-05-25,0,-9,0,[],0,0,[],-9
2023-05-26,0,-9,0,[],0,0,[],-9
2023-05-27,0,-9,0,[],0,0,[],-9
2023-05-28,0,-9,0,[],0,0,[],-9
2023-05-29,0,-9,0,[],0,0,[],-9
2023-05-30,0,-9,0,[],0,0,[],-9
2023-05-31,0,-9,0,[],0,0,[],-9
2023-06-01,0,-9,0,[],0,0,[],-9
2023-06-02,0,-9,0,[],0,0,[],-9
2023-06-03,0,-9,0,[],0,0,[],-9
2023-06-04,0,-9,0,[],0,0,[],-9
2023-06-05,0,-9,0,[],0,0,[],-9
2023-06-06,0,-9,0,[],0,0,[],-9
2023-06-07,0,-9,0,[],0,0,[],-9
2023-06-08,0,-9,0,[],0,0,[],-9
2023-06-09,0,-9,0,[],0,0,[],-9
2023-06-10,0,-9,0,[],0,0,[],-9
2023-06-11,0,-9,0,[],0,0,[],-9
2023-06-12,0,-9,0,[],0,0,[],-9
2023-06-13,0,-9,0,[],0,0,[],-9
2023-06-14,0,-9,0,[],0,0,[],-9
2023-06-15,0,-9,0,[],0,0,[],-9
2023-06-16,0,-9,0,[],0,0,[],-9
2023-06-17,0,-9,0,[],0,0,[],-9
2023-06-18,0,-9,0,[],0,0,[],-9
2023-06-19,0,-9,0,[],0,0,[],-9
2023-06-20,0,-9,0,[],0,0,[],-9
2023-06-21,29.0,615.4,5,2023-6-21-0-0-0-0-56059.968393_2023-6-21-15-41-14-958393-1881.9999997615814_2023-6-21-16-25-16-958393-2.0000009536743164_2023-6-21-16-47-11-958394-3352.9999969005585_2023-6-21-18-50-24-958391-28.000001907348633_,2,0,[],25.0
2023-06-22,99.9,628.7,2,2023-6-22-0-22-0-958393-38.99999976158142_2023-6-22-0-33-44-958393-37.99999976158142_,4,0,[],25.0
2023-06-23,100,633.5,0,[],0,0,[],25.0
2023-06-24,100,631.5,0,[],0,0,[],25.0
2023-06-25,100,632.9,0,[],0,0,[],25.0
2023-06-26,100,642.5,0,[],0,0,[],25.0
2023-06-27,100,643.8,0,[],0,3,2023-6-27-10-58-20-428393_2023-6-27-14-8-46-978393_2023-6-27-14-10-1-928393_,25.0
2023-06-28,100,624.9,0,[],0,1,2023-6-28-8-35-24-788393_,25.0
2023-06-29,100.0,621.8,1,2023-6-29-0-0-0-0-1.008393_,0,1,2023-6-29-14-13-5-958393_,25.0
2023-06-30,100.0,614.7,1,2023-6-30-0-0-0-0-1.438393_,0,2,2023-6-30-1-53-53-588393_2023-6-30-14-40-5-388393_,25.0
2023-07-01,100.0,617.6,1,2023-7-1-0-0-0-0-1.538393_,0,0,[],35.0
2023-07-02,100,633.3,0,[],0,0,[],25.0
2023-07-03,100,629.8,0,[],0,0,[],25.0
2023-07-04,100,630.2,0,[],0,0,[],25.0
2023-07-05,100.0,626.2,1,2023-7-5-0-0-0-0-2.958393_,0,0,[],25.0
2023-07-06,100.0,628.7,1,2023-7-6-0-0-0-0-1.568393_,0,0,[],25.0
2023-07-07,100.0,639.5,1,2023-7-7-0-0-0-0-2.398393_,0,0,[],25.0
2023-07-08,100,637.2,0,[],0,0,[],25.0
2023-07-09,100,623.5,0,[],0,0,[],25.0
2023-07-10,100,615.7,0,[],0,1,2023-7-10-20-33-33-808393_,25.0
2023-07-11,100.0,620.2,1,2023-7-11-0-0-0-0-3.198393_,0,0,[],25.0
