fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-28485.9,1,2023-1-1-0-0-0-0-0.714538_,0,0,[],35.0
2023-01-02,100,-28476.5,0,[],0,0,[],35.0
2023-01-03,100,-28481.8,0,[],0,0,[],35.0
2023-01-04,100,-28485.4,0,[],0,0,[],35.0
2023-01-05,100,-28497.9,0,[],0,0,[],35.0
2023-01-06,100,-28518.5,0,[],0,0,[],35.0
2023-01-07,100,-28521.7,0,[],0,0,[],35.0
2023-01-08,98.8,-28479.9,3,2023-1-8-5-21-38-979538-337.00000071525574_2023-1-8-13-2-24-979539-334.9999990463257_2023-1-8-13-27-28-979538-337.0_,0,0,[],35.0
2023-01-09,100,-28498.5,0,[],0,0,[],35.0
2023-01-10,100,-28501.2,0,[],0,0,[],35.0
2023-01-11,99.6,-28539.4,1,2023-1-11-4-53-34-979538-331.0_,0,0,[],35.0
2023-01-12,100,-28588.7,0,[],0,0,[],35.0
2023-01-13,100,-28648.4,0,[],0,0,[],35.0
2023-01-14,100,-28686.9,0,[],0,0,[],35.0
2023-01-15,100,-28694.8,0,[],0,0,[],40.0
2023-01-16,100,-28725.3,0,[],0,0,[],35.0
2023-01-17,100,-28757.7,0,[],0,0,[],35.0
2023-01-18,100,-28787.9,0,[],0,0,[],40.0
2023-01-19,99.6,-28794.2,1,2023-1-19-23-28-26-979538-333.0_,0,0,[],35.0
2023-01-20,100,-28687.2,0,[],1,0,[],40.0
2023-01-21,100,-28711.0,0,[],0,0,[],35.0
2023-01-22,100,-28731.1,0,[],0,0,[],35.0
2023-01-23,100,-28753.6,0,[],0,0,[],35.0
2023-01-24,100,-28738.3,0,[],0,0,[],35.0
2023-01-25,100,-28712.7,0,[],2,0,[],35.0
2023-01-26,99.2,-28735.2,2,2023-1-26-1-44-50-979538-338.0_2023-1-26-22-35-28-979538-331.0_,0,0,[],35.0
2023-01-27,100,-28663.6,0,[],1,0,[],35.0
2023-01-28,99.6,-28785.2,1,2023-1-28-5-20-52-979538-327.0_,0,0,[],35.0
2023-01-29,100,-28827.2,0,[],0,0,[],35.0
2023-01-30,99.6,-28859.4,1,2023-1-30-10-30-19-979539-327.9999990463257_,1,1,2023-1-30-19-23-19-934538_,35.0
2023-01-31,100,-28867.6,0,[],0,0,[],35.0
2023-02-01,100,-28856.5,0,[],0,0,[],35.0
2023-02-02,100,-28851.4,0,[],0,0,[],35.0
2023-02-03,100,-28843.3,0,[],0,0,[],35.0
2023-02-04,99.6,-28831.0,1,2023-2-4-22-46-12-979538-360.0_,0,0,[],35.0
2023-02-05,100,-28623.5,0,[],0,0,[],35.0
2023-02-06,100,-28616.3,0,[],0,0,[],40.0
2023-02-07,100,-28592.8,0,[],1,0,[],35.0
2023-02-08,100,-28598.8,0,[],0,0,[],35.0
2023-02-09,100,-28604.7,0,[],0,0,[],35.0
2023-02-10,100,-28613.7,0,[],0,0,[],35.0
2023-02-11,100,-28614.6,0,[],0,0,[],35.0
2023-02-12,100,-28613.6,0,[],0,0,[],35.0
2023-02-13,100,-28601.3,0,[],0,0,[],40.0
2023-02-14,100,-28583.3,0,[],1,0,[],35.0
2023-02-15,100,-28558.0,0,[],2,1,2023-2-15-13-5-43-334539_,35.0
2023-02-16,100,-28546.9,0,[],1,0,[],35.0
2023-02-17,100,-28544.8,0,[],0,0,[],35.0
2023-02-18,100,-28542.2,0,[],1,0,[],35.0
2023-02-19,100,-28519.2,0,[],1,0,[],35.0
2023-02-20,100,-28497.7,0,[],1,0,[],35.0
2023-02-21,100,-28485.5,0,[],0,0,[],35.0
2023-02-22,99.2,-28520.6,2,2023-2-22-10-56-12-979538-330.0_2023-2-22-19-48-11-979538-335.0_,0,0,[],40.0
2023-02-23,99.2,-28532.7,2,2023-2-23-8-48-46-979538-333.0_2023-2-23-9-49-43-979538-327.0_,0,0,[],35.0
2023-02-24,99.6,-28571.4,1,2023-2-24-5-42-3-979538-342.0_,0,0,[],35.0
2023-02-25,99.6,-28423.3,1,2023-2-25-0-13-48-979538-330.0_,1,0,[],35.0
2023-02-26,99.2,-28533.2,2,2023-2-26-5-50-3-979539-335.9999990463257_2023-2-26-11-44-2-979538-333.0_,1,0,[],35.0
2023-02-27,99.2,-28522.5,2,2023-2-27-13-9-38-979538-331.0_2023-2-27-18-52-39-979538-338.00000071525574_,0,0,[],35.0
2023-02-28,99.9,-28344.9,1,2023-2-28-23-58-14-979539-105.020461_,0,0,[],35.0
2023-03-01,99.3,-28450.2,2,2023-3-1-0-0-0-0-225.984538_2023-3-1-6-45-8-979538-339.0_,1,0,[],35.0
2023-03-02,99.6,-28457.6,1,2023-3-2-21-31-45-979538-342.0_,1,0,[],35.0
2023-03-03,100,-28265.0,0,[],0,0,[],35.0
2023-03-04,100,-28252.4,0,[],0,0,[],35.0
