fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,0,-9,0,[],0,0,[],-9
2023-01-02,0,-9,0,[],0,0,[],-9
2023-01-03,27.9,-12965.3,4,2023-1-3-0-0-0-0-52588.0_2023-1-3-21-17-50-320000-9729.68_2023-1-3-14-36-30-135000-0.2199997901916504_2023-1-3-14-36-34-685000-0.06000018119812012_,5,0,[],55.0
2023-01-04,0,-9,0,[],0,0,[],-9
2023-01-05,26.2,-14170.8,10,2023-1-5-0-0-0-0-45457.0_2023-1-5-19-58-52-980000-14467.02_2023-1-5-12-37-39-390000-0.11500000953674316_2023-1-5-12-37-41-815000-0.17999982833862305_2023-1-5-17-30-31-415000-3830.579999923706_2023-1-5-18-34-24-5000-0.1700000762939453_2023-1-5-18-34-28-65000-0.37000012397766113_2023-1-5-18-34-30-365000-0.059999942779541016_2023-1-5-18-34-40-885000-1.7899999618530273_2023-1-5-18-34-44-780000-0.059999942779541016_,5,0,[],45.0
2023-01-06,43.8,-9612.3,1,2023-1-6-0-0-0-0-48529.38_,0,0,[],55.0
2023-01-07,100,-3155.7,0,[],0,1,2023-1-7-2-13-11-835000_,55.0
2023-01-08,100,-2267.1,0,[],0,0,[],55.0
2023-01-09,100,-2169.3,0,[],0,1,2023-1-9-14-44-20-390000_,55.0
2023-01-10,100,-1827.9,0,[],0,1,2023-1-10-15-4-6-995000_,55.0
2023-01-11,100,-1567.5,0,[],0,0,[],55.0
2023-01-12,99.6,-1741.9,1,2023-1-12-16-11-21-715000-325.8549997806549_,0,0,[],50.0
2023-01-13,100,-1425.5,0,[],4,0,[],55.0
2023-01-14,100,-2122.4,0,[],3,0,[],55.0
2023-01-15,7.2,-2273.7,2,2023-1-15-14-12-59-645000-35220.355_2023-1-15-1-41-51-110000-44931.53499960899_,0,0,[],40.0
2023-01-16,0,-9,0,[],0,0,[],-9
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,0,-9,0,[],0,0,[],-9
2023-01-21,0,-9,0,[],0,0,[],-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,0,-9,0,[],0,0,[],-9
2023-01-27,0,-9,0,[],0,0,[],-9
2023-01-28,0,-9,0,[],0,0,[],-9
2023-01-29,0,-9,0,[],0,0,[],-9
2023-01-30,0,-9,0,[],0,0,[],-9
