fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-90782.0,1,2023-1-1-0-0-0-0-0.715_,0,1,2023-1-1-4-43-29-615000_,95.0
2023-01-02,100,-99059.4,0,[],1,0,[],90.0
2023-01-03,92.1,-100944.0,2,2023-1-3-0-43-43-200000-3390.7949998378754_2023-1-3-1-40-15-250000-3431.2550003528595_,3,0,[],90.0
2023-01-04,100,-104365.9,0,[],1,0,[],90.0
2023-01-05,81.3,-104339.8,2,2023-1-5-17-55-48-365000-8656.534999847412_2023-1-5-20-25-28-970000-7480.140000104904_,3,0,[],90.0
2023-01-06,94.9,-90264.4,1,2023-1-6-1-51-50-595000-4395.27999997139_,2,0,[],90.0
2023-01-07,89.6,-93726.5,1,2023-1-7-19-35-22-930000-8987.265000104904_,2,0,[],95.0
2023-01-08,100,-100141.3,0,[],1,0,[],90.0
2023-01-09,100,-95426.9,0,[],0,0,[],95.0
2023-01-10,100,-101334.4,0,[],0,0,[],90.0
2023-01-11,30.7,-100997.8,1,2023-1-11-2-40-31-680000-59905.099999666214_,2,0,[],85.0
2023-01-12,100,-100253.5,0,[],0,0,[],90.0
2023-01-13,100,-104490.4,0,[],0,0,[],90.0
2023-01-14,100,-101759.1,0,[],0,0,[],90.0
2023-01-15,90.4,-108576.8,1,2023-1-15-10-41-34-910000-8334.59500002861_,1,0,[],90.0
2023-01-16,100,-112772.6,0,[],0,0,[],95.0
2023-01-17,100,-107037.1,0,[],0,0,[],95.0
2023-01-18,100,-102180.1,0,[],0,0,[],95.0
2023-01-19,19.9,-106485.2,1,2023-1-19-2-0-25-835000-69245.26499986649_,2,0,[],90.0
2023-01-20,41.4,-113081.1,1,2023-1-20-2-25-28-460000-50613.07999968529_,1,0,[],90.0
2023-01-21,96.6,-106662.1,1,2023-1-21-21-41-39-190000-2898.989999771118_,2,0,[],90.0
2023-01-22,100,-103718.5,0,[],1,0,[],90.0
2023-01-23,100,-110569.0,0,[],1,0,[],90.0
2023-01-24,100,-120393.2,0,[],0,0,[],90.0
2023-01-25,93.3,-122304.2,4,2023-1-25-14-48-55-995000-19.709999799728394_2023-1-25-14-51-48-490000-7.240000247955322_2023-1-25-16-59-24-195000-2618.0949997901917_2023-1-25-17-58-3-65000-3123.6500000953674_,2,0,[],90.0
