fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-36529.6,1,2023-1-1-0-0-0-0-0.195_,0,0,[],40.0
2023-01-02,100,-36558.2,0,[],0,0,[],40.0
2023-01-03,100,-36598.3,0,[],0,0,[],40.0
2023-01-04,100,-36702.4,0,[],0,0,[],40.0
2023-01-05,100,-36670.7,0,[],0,0,[],40.0
2023-01-06,100,-36671.3,0,[],0,1,2023-1-6-7-53-36-445000_,40.0
2023-01-07,100,-36652.2,0,[],0,1,2023-1-7-6-3-4-160000_,40.0
2023-01-08,100,-36706.6,0,[],0,0,[],40.0
2023-01-09,100,-36706.0,0,[],0,0,[],40.0
2023-01-10,100,-36802.4,0,[],0,0,[],40.0
2023-01-11,100,-36818.7,0,[],0,0,[],40.0
2023-01-12,100,-36856.5,0,[],0,1,2023-1-12-10-4-9-255000_,40.0
2023-01-13,100,-36894.0,0,[],0,0,[],40.0
2023-01-14,100,-36908.5,0,[],0,0,[],40.0
2023-01-15,100,-36912.9,0,[],0,0,[],40.0
2023-01-16,100,-36847.2,0,[],0,1,2023-1-16-12-0-38-400000_,40.0
2023-01-17,100,-36848.5,0,[],0,0,[],40.0
2023-01-18,100,-36911.8,0,[],0,0,[],40.0
2023-01-19,100,-36924.8,0,[],0,0,[],40.0
2023-01-20,100.0,-36911.9,1,2023-1-20-16-28-45-10000-17.819999933242798_,0,1,2023-1-20-5-3-24-705000_,40.0
2023-01-21,100,-36882.4,0,[],0,0,[],40.0
2023-01-22,100,-36889.7,0,[],0,0,[],40.0
2023-01-23,100,-36965.7,0,[],0,0,[],40.0
2023-01-24,100,-36925.9,0,[],0,0,[],40.0
2023-01-25,100.0,-36932.0,2,2023-1-25-14-48-52-525000-24.884999990463257_2023-1-25-14-51-43-465000-14.309999942779541_,0,0,[],40.0
2023-01-26,100,-36928.6,0,[],0,0,[],40.0
2023-01-27,100.0,-36970.0,1,2023-1-27-14-50-10-880000-25.079999685287476_,0,0,[],40.0
2023-01-28,100,-36961.8,0,[],0,0,[],40.0
2023-01-29,100,-36880.1,0,[],0,0,[],40.0
2023-01-30,100.0,-36788.1,1,2023-1-30-16-42-3-875000-10.559999942779541_,0,0,[],40.0
2023-01-31,100,-36850.2,0,[],0,0,[],40.0
2023-02-01,100,-36833.1,0,[],0,0,[],40.0
2023-02-02,100,-36735.2,0,[],0,0,[],40.0
2023-02-03,100,-36666.2,0,[],0,0,[],35.0
2023-02-04,100,-36750.8,0,[],0,0,[],35.0
2023-02-05,100,-36820.4,0,[],0,0,[],40.0
2023-02-06,100,-36792.5,0,[],0,0,[],40.0
2023-02-07,98.4,-36816.6,1,2023-2-7-14-19-29-260000-1383.75_,0,0,[],40.0
2023-02-08,100,-36800.1,0,[],0,0,[],40.0
2023-02-09,100,-36740.2,0,[],0,0,[],35.0
2023-02-10,100,-36711.1,0,[],0,0,[],35.0
2023-02-11,100,-36667.2,0,[],0,0,[],35.0
2023-02-12,100,-36664.3,0,[],0,0,[],35.0
2023-02-13,100,-36659.8,0,[],0,0,[],35.0
2023-02-14,100.0,-36725.7,1,2023-2-14-16-4-19-500000-21.329999923706055_,0,0,[],35.0
2023-02-15,100.0,-36749.5,2,2023-2-15-15-56-34-730000-17.825000047683716_2023-2-15-19-40-53-420000-21.479999780654907_,0,0,[],35.0
2023-02-16,100.0,-36825.4,1,2023-2-16-0-24-55-325000-14.229999780654907_,0,0,[],35.0
2023-02-17,100,-36852.1,0,[],0,0,[],35.0
2023-02-18,100.0,-36803.6,1,2023-2-18-16-17-10-930000-20.62000012397766_,0,0,[],35.0
2023-02-19,100.0,-36754.8,1,2023-2-19-1-38-47-365000-17.854999780654907_,0,0,[],40.0
2023-02-20,100.0,-36711.7,1,2023-2-20-20-26-57-350000-17.74999976158142_,0,0,[],40.0
2023-02-21,100,-36804.8,0,[],0,0,[],40.0
2023-02-22,100,-36911.8,0,[],0,0,[],40.0
2023-02-23,100,-36942.3,0,[],0,0,[],40.0
2023-02-24,100,-36857.5,0,[],0,0,[],40.0
2023-02-25,100.0,-36879.5,1,2023-2-25-22-42-25-440000-17.884999752044678_,0,0,[],40.0
2023-02-26,100.0,-36790.2,1,2023-2-26-17-21-40-750000-21.22499966621399_,0,0,[],40.0
2023-02-27,100,-36745.1,0,[],0,0,[],35.0
2023-02-28,100,-36794.5,0,[],0,0,[],35.0
2023-03-01,100.0,-36880.7,1,2023-3-1-19-10-55-570000-14.299999952316284_,0,0,[],40.0
2023-03-02,100.0,-36933.2,1,2023-3-2-4-57-54-165000-14.299999952316284_,0,0,[],40.0
2023-03-03,100,-36888.3,0,[],0,0,[],40.0
2023-03-04,100,-36936.2,0,[],0,0,[],40.0
2023-03-05,100,-37010.8,0,[],0,1,2023-3-5-12-26-35-960000_,40.0
2023-03-06,100,-37019.6,0,[],0,0,[],40.0
2023-03-07,100,-37055.4,0,[],0,0,[],35.0
2023-03-08,100,-37127.4,0,[],0,0,[],40.0
2023-03-09,100,-37124.1,0,[],0,0,[],40.0
2023-03-10,100,-37140.2,0,[],0,1,2023-3-10-9-20-7-810000_,40.0
2023-03-11,100,-37126.4,0,[],0,0,[],40.0
2023-03-12,100,-37230.6,0,[],0,0,[],40.0
2023-03-13,100,-37252.6,0,[],0,0,[],40.0
2023-03-14,100,-37287.2,0,[],0,0,[],40.0
2023-03-15,100,-37281.8,0,[],0,0,[],40.0
2023-03-16,100,-37293.7,0,[],0,0,[],40.0
2023-03-17,100,-37329.4,0,[],0,0,[],40.0
2023-03-18,100,-37325.7,0,[],0,0,[],40.0
2023-03-19,100,-37359.3,0,[],0,0,[],40.0
2023-03-20,100,-37375.5,0,[],0,0,[],40.0
2023-03-21,100,-37331.8,0,[],0,0,[],40.0
2023-03-22,100,-37313.8,0,[],0,0,[],40.0
2023-03-23,100,-37185.4,0,[],0,0,[],35.0
2023-03-24,100,-37163.1,0,[],0,0,[],35.0
2023-03-25,100,-37129.4,0,[],0,2,2023-3-25-6-56-18-775000_2023-3-25-12-27-48-625000_,35.0
2023-03-26,100,-37129.2,0,[],0,0,[],35.0
2023-03-27,82.3,-37293.4,1,2023-3-27-19-44-35-60000-15324.94_,0,0,[],40.0
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
2023-04-23,0,-9,0,[],0,0,[],-9
2023-04-24,0,-9,0,[],0,0,[],-9
2023-04-25,0,-9,0,[],0,0,[],-9
2023-04-26,0,-9,0,[],0,0,[],-9
2023-04-27,0,-9,0,[],0,0,[],-9
2023-04-28,0,-9,0,[],0,0,[],-9
2023-04-29,0,-9,0,[],0,0,[],-9
2023-04-30,0,-9,0,[],0,0,[],-9
2023-05-01,0,-9,0,[],0,0,[],-9
2023-05-02,0,-9,0,[],0,0,[],-9
2023-05-03,0,-9,0,[],0,0,[],-9
2023-05-04,0,-9,0,[],0,0,[],-9
2023-05-05,0,-9,0,[],0,0,[],-9
2023-05-06,0,-9,0,[],0,0,[],-9
2023-05-07,0,-9,0,[],0,0,[],-9
2023-05-08,0,-9,0,[],0,0,[],-9
2023-05-09,0,-9,0,[],0,0,[],-9
2023-05-10,0,-9,0,[],0,0,[],-9
2023-05-11,0,-9,0,[],0,0,[],-9
2023-05-12,0,-9,0,[],0,0,[],-9
2023-05-13,0,-9,0,[],0,0,[],-9
2023-05-14,0,-9,0,[],0,0,[],-9
2023-05-15,0,-9,0,[],0,0,[],-9
2023-05-16,0,-9,0,[],0,0,[],-9
2023-05-17,0,-9,0,[],0,0,[],-9
2023-05-18,0,-9,0,[],0,0,[],-9
2023-05-19,0,-9,0,[],0,0,[],-9
2023-05-20,0,-9,0,[],0,0,[],-9
2023-05-21,0,-9,0,[],0,0,[],-9
2023-05-22,0,-9,0,[],0,0,[],-9
2023-05-23,0,-9,0,[],0,0,[],-9
2023-05-24,0,-9,0,[],0,0,[],-9
2023-05-25,0,-9,0,[],0,0,[],-9
2023-05-26,0,-9,0,[],0,0,[],-9
2023-05-27,0,-9,0,[],0,0,[],-9
2023-05-28,0,-9,0,[],0,0,[],-9
2023-05-29,0,-9,0,[],0,0,[],-9
2023-05-30,0,-9,0,[],0,0,[],-9
2023-05-31,0,-9,0,[],0,0,[],-9
2023-06-01,0,-9,0,[],0,0,[],-9
2023-06-02,0,-9,0,[],0,0,[],-9
2023-06-03,0,-9,0,[],0,0,[],-9
2023-06-04,0,-9,0,[],0,0,[],-9
2023-06-05,0,-9,0,[],0,0,[],-9
2023-06-06,0,-9,0,[],0,0,[],-9
2023-06-07,0,-9,0,[],0,0,[],-9
2023-06-08,0,-9,0,[],0,0,[],-9
2023-06-09,0,-9,0,[],0,0,[],-9
2023-06-10,0,-9,0,[],0,0,[],-9
2023-06-11,28.0,-34101.4,4,2023-6-11-0-0-0-0-61981.0_2023-6-11-17-15-53-290000-25.704999923706055_2023-6-11-17-22-12-355000-178.6399998664856_2023-6-11-17-28-7-750000-5.244999647140503_,0,0,[],40.0
2023-06-12,95.4,-34883.3,3,2023-6-12-14-7-52-580000-3991.414999961853_2023-6-12-15-18-15-955000-11.039999723434448_2023-6-12-15-21-56-795000-3.1999998092651367_,0,0,[],40.0
2023-06-13,100,-36398.8,0,[],0,0,[],35.0
2023-06-14,100,-36414.6,0,[],0,0,[],35.0
2023-06-15,100,-36413.2,0,[],0,0,[],35.0
2023-06-16,100.0,-36428.6,1,2023-6-16-20-31-8-985000-17.760000228881836_,0,0,[],30.0
2023-06-17,100.0,-36489.6,1,2023-6-17-0-0-0-0-0.205_,0,0,[],35.0
2023-06-18,100,-36500.6,0,[],0,0,[],35.0
2023-06-19,100,-36427.9,0,[],0,0,[],30.0
2023-06-20,100,-36364.9,0,[],0,1,2023-6-20-11-29-58-305000_,30.0
2023-06-21,100.0,-36341.4,2,2023-6-21-19-20-3-250000-17.570000171661377_2023-6-21-22-52-40-605000-17.799999713897705_,0,1,2023-6-21-1-8-39-200000_,30.0
2023-06-22,99.9,-36343.1,4,2023-6-22-1-32-45-70000-10.524999618530273_2023-6-22-18-34-26-405000-13.454999923706055_2023-6-22-20-1-26-225000-10.640000104904175_2023-6-22-20-40-56-135000-10.179999828338623_,0,0,[],30.0
2023-06-23,100,-36392.2,0,[],0,0,[],35.0
2023-06-24,100,-36428.9,0,[],0,0,[],35.0
2023-06-25,100,-36493.8,0,[],0,0,[],35.0
2023-06-26,100,-36473.2,0,[],0,0,[],35.0
2023-06-27,100,-36441.4,0,[],0,0,[],35.0
2023-06-28,100,-36375.7,0,[],0,0,[],35.0
2023-06-29,100.0,-36364.6,1,2023-6-29-0-0-0-0-0.675_,0,0,[],35.0
2023-06-30,100.0,-36247.2,1,2023-6-30-0-0-0-0-0.875_,0,0,[],35.0
2023-07-01,100.0,-36228.4,1,2023-7-1-0-0-0-0-1.165_,0,0,[],30.0
2023-07-02,100,-36260.5,0,[],0,0,[],35.0
2023-07-03,100,-36290.3,0,[],0,0,[],35.0
2023-07-04,100,-36308.2,0,[],0,0,[],35.0
2023-07-05,100.0,-36279.5,1,2023-7-5-0-0-0-0-2.48_,0,0,[],35.0
2023-07-06,100.0,-36326.7,1,2023-7-6-0-0-0-0-1.56_,0,1,2023-7-6-0-7-9-960000_,40.0
2023-07-07,100.0,-36247.7,1,2023-7-7-0-0-0-0-2.755_,0,0,[],35.0
2023-07-08,100,-36210.1,0,[],0,0,[],35.0
2023-07-09,100,-36151.0,0,[],0,0,[],35.0
2023-07-10,100,-36119.5,0,[],0,0,[],35.0
2023-07-11,100.0,-36098.1,1,2023-7-11-0-0-0-0-1.26_,0,0,[],35.0
2023-07-12,100.0,-36109.3,2,2023-7-12-15-47-21-110000-28.49999976158142_2023-7-12-15-57-0-580000-14.130000114440918_,0,0,[],35.0
2023-07-13,99.9,-36050.9,4,2023-7-13-0-0-0-0-2.26_2023-7-13-15-24-15-675000-17.795000076293945_2023-7-13-15-25-57-70000-35.16499972343445_2023-7-13-17-38-8-485000-17.794999837875366_,0,1,2023-7-13-19-38-6-635000_,35.0
2023-07-14,100.0,-36105.8,1,2023-7-14-17-44-45-395000-30.894999980926514_,0,0,[],40.0
