fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-47221.7,1,2023-1-1-0-0-0-0-0.845_,0,0,[],40.0
2023-01-02,100,-47235.4,0,[],0,0,[],50.0
2023-01-03,100,-47241.9,0,[],0,0,[],45.0
2023-01-04,100,-47242.5,0,[],0,0,[],50.0
2023-01-05,100,-47219.9,0,[],0,0,[],50.0
2023-01-06,100,-47228.6,0,[],0,0,[],50.0
2023-01-07,100,-47239.9,0,[],0,0,[],50.0
2023-01-08,100,-47228.1,0,[],0,0,[],50.0
2023-01-09,100,-47241.5,0,[],0,0,[],50.0
2023-01-10,100,-47265.0,0,[],0,1,2023-1-10-4-48-28-390000_,50.0
2023-01-11,100,-47273.7,0,[],0,0,[],50.0
2023-01-12,100,-47271.9,0,[],0,0,[],50.0
2023-01-13,100,-47249.7,0,[],0,0,[],50.0
2023-01-14,100,-47253.0,0,[],0,0,[],50.0
2023-01-15,100,-47250.9,0,[],0,0,[],55.0
2023-01-16,100,-47248.9,0,[],0,0,[],55.0
2023-01-17,100,-47281.0,0,[],0,0,[],60.0
2023-01-18,100,-47299.3,0,[],0,0,[],60.0
2023-01-19,100,-47307.2,0,[],0,0,[],55.0
2023-01-20,100.0,-47309.5,1,2023-1-20-16-28-47-890000-16.22000002861023_,0,0,[],50.0
2023-01-21,100,-47282.7,0,[],0,0,[],55.0
2023-01-22,100,-47293.7,0,[],0,0,[],50.0
2023-01-23,100,-47307.8,0,[],0,0,[],50.0
2023-01-24,100,-47316.1,0,[],0,0,[],50.0
2023-01-25,100.0,-47311.2,2,2023-1-25-14-48-51-155000-25.350000143051147_2023-1-25-14-51-45-825000-12.09499979019165_,0,0,[],60.0
2023-01-26,100,-47320.5,0,[],0,0,[],55.0
2023-01-27,100.0,-47329.1,1,2023-1-27-14-50-11-285000-21.240000009536743_,0,0,[],55.0
2023-01-28,100,-47337.9,0,[],0,0,[],55.0
2023-01-29,100,-47334.8,0,[],0,0,[],60.0
2023-01-30,100.0,-47353.6,1,2023-1-30-16-42-0-325000-14.59999966621399_,0,0,[],65.0
2023-01-31,100,-47372.0,0,[],0,0,[],55.0
2023-02-01,100,-47390.9,0,[],0,0,[],55.0
2023-02-02,100,-47396.9,0,[],0,0,[],50.0
2023-02-03,100,-47385.5,0,[],0,0,[],50.0
2023-02-04,100,-47376.7,0,[],0,1,2023-2-4-8-54-59-890000_,55.0
2023-02-05,100,-47381.1,0,[],0,0,[],45.0
2023-02-06,100,-47383.4,0,[],0,0,[],50.0
2023-02-07,98.4,-47382.6,1,2023-2-7-14-19-27-745000-1387.829999923706_,0,0,[],55.0
2023-02-08,100,-47390.0,0,[],0,0,[],55.0
2023-02-09,100,-47392.7,0,[],0,0,[],55.0
2023-02-10,100,-47388.5,0,[],0,0,[],50.0
2023-02-11,100,-47380.8,0,[],0,0,[],50.0
2023-02-12,100,-47381.5,0,[],0,0,[],50.0
2023-02-13,100,-47389.8,0,[],0,0,[],45.0
2023-02-14,100.0,-47406.3,1,2023-2-14-16-4-19-330000-22.66000008583069_,0,0,[],50.0
2023-02-15,100.0,-47393.8,2,2023-2-15-15-56-33-475000-21.46999979019165_2023-2-15-19-40-56-825000-18.619999647140503_,0,0,[],55.0
2023-02-16,100.0,-47382.8,1,2023-2-16-0-24-52-490000-14.045000076293945_,0,0,[],55.0
2023-02-17,100,-47371.3,0,[],0,0,[],50.0
2023-02-18,100.0,-47363.6,1,2023-2-18-16-17-11-400000-18.959999799728394_,0,0,[],55.0
2023-02-19,100.0,-47349.6,1,2023-2-19-1-38-50-85000-14.319999694824219_,0,0,[],50.0
2023-02-20,100.0,-47344.7,1,2023-2-20-20-26-59-765000-16.78500008583069_,0,0,[],55.0
2023-02-21,33.4,-47341.3,1,2023-2-21-8-0-18-935000-57581.065_,0,0,[],40.0
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,0,-9,0,[],0,0,[],-9
2023-04-20,0,-9,0,[],0,0,[],-9
2023-04-21,0,-9,0,[],0,0,[],-9
2023-04-22,0,-9,0,[],0,0,[],-9
