fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,6387.6,1,2023-1-1-0-0-0-0-1.499538_,0,0,[],35.0
2023-01-02,100,6117.1,0,[],0,0,[],35.0
2023-01-03,100,6209.5,0,[],0,0,[],35.0
2023-01-04,100,6271.6,0,[],0,0,[],35.0
2023-01-05,100,6281.4,0,[],0,0,[],35.0
2023-01-06,100,6443.1,0,[],0,0,[],35.0
2023-01-07,100,6518.4,0,[],0,0,[],35.0
2023-01-08,99.3,6626.5,3,2023-1-8-23-4-21-979538-499.00000071525574_2023-1-8-23-19-32-979539-102.99999904632568_2023-1-8-23-21-18-979538-14.0_,0,0,[],35.0
2023-01-09,0,-9,9,[],9,9,[],-9
2023-01-10,0,-9,9,[],9,9,[],-9
2023-01-11,0,-9,9,[],9,9,[],-9
2023-01-12,100,6307.6,0,[],0,0,[],35.0
2023-01-13,100,6390.4,0,[],0,0,[],35.0
2023-01-14,100,6344.4,0,[],0,0,[],35.0
2023-01-15,100,6338.2,0,[],0,0,[],35.0
2023-01-16,100,6450.5,0,[],0,0,[],35.0
2023-01-17,100,6561.8,0,[],0,0,[],35.0
2023-01-18,100,6552.3,0,[],0,0,[],35.0
2023-01-19,100,6455.2,0,[],0,0,[],35.0
2023-01-20,100,6474.9,0,[],1,0,[],40.0
2023-01-21,100,6534.3,0,[],0,0,[],35.0
2023-01-22,100,6650.2,0,[],0,0,[],35.0
2023-01-23,100,6723.4,0,[],0,0,[],35.0
2023-01-24,100,6939.1,0,[],0,0,[],35.0
2023-01-25,100,7184.3,0,[],2,0,[],35.0
2023-01-26,100,7103.8,0,[],0,0,[],35.0
2023-01-27,100,6931.8,0,[],1,0,[],35.0
2023-01-28,100,6693.3,0,[],0,0,[],35.0
2023-01-29,100,6371.9,0,[],0,0,[],35.0
2023-01-30,100,6349.8,0,[],1,0,[],35.0
2023-01-31,100,6421.4,0,[],0,0,[],35.0
2023-02-01,100,6141.0,0,[],0,0,[],35.0
2023-02-02,100,6093.0,0,[],0,0,[],35.0
2023-02-03,100,6324.7,0,[],0,0,[],35.0
2023-02-04,100,6568.2,0,[],0,0,[],35.0
2023-02-05,100,6639.8,0,[],0,0,[],35.0
2023-02-06,100,6786.5,0,[],0,0,[],40.0
2023-02-07,100,6986.0,0,[],1,1,2023-2-7-21-31-56-234538_,35.0
2023-02-08,100,7117.4,0,[],0,0,[],35.0
2023-02-09,100,7088.9,0,[],0,0,[],35.0
2023-02-10,100,7087.9,0,[],0,0,[],35.0
2023-02-11,100,7190.7,0,[],0,0,[],35.0
2023-02-12,100,7154.9,0,[],0,0,[],35.0
2023-02-13,100,7157.1,0,[],0,0,[],35.0
2023-02-14,100,7132.2,0,[],1,0,[],35.0
2023-02-15,100,7092.8,0,[],2,0,[],35.0
2023-02-16,100,7217.3,0,[],1,0,[],35.0
2023-02-17,100,7285.5,0,[],0,0,[],35.0
