fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-96.2,2,2023-1-1-0-0-0-0-2.18_2023-1-1-0-55-27-400000-1.2099997997283936_,0,0,[],0.0
2023-01-02,100.0,-130.0,1,2023-1-2-0-49-51-400000-1.2099997997283936_,0,0,[],0.0
2023-01-03,100,-38.2,0,[],0,0,[],0.0
2023-01-04,100,33.8,0,[],0,0,[],0.0
2023-01-05,100.0,152.9,1,2023-1-5-14-20-21-400000-1.2099997997283936_,0,0,[],0.0
2023-01-06,100,-87.3,0,[],0,0,[],0.0
2023-01-07,100,-177.3,0,[],0,0,[],0.0
2023-01-08,100,-66.7,0,[],0,0,[],0.0
2023-01-09,99.6,-223.8,1,2023-1-9-9-45-34-410000-333.7200002670288_,0,3,2023-1-9-19-51-29-940000_2023-1-9-19-52-41-940000_2023-1-9-19-56-50-240000_,0.0
2023-01-10,100,-225.3,0,[],0,0,[],0.0
2023-01-11,100,310.4,0,[],0,0,[],0.0
2023-01-12,100.0,25.6,1,2023-1-12-19-51-41-510000-12.359999895095825_,0,0,[],0.0
2023-01-13,100,100.3,0,[],0,2,2023-1-13-7-22-49-860000_2023-1-13-16-42-11-110000_,0.0
2023-01-14,100,-60.3,0,[],0,1,2023-1-14-18-19-19-850000_,0.0
2023-01-15,100.0,77.6,1,2023-1-15-13-56-14-400000-1.2099997997283936_,0,1,2023-1-15-4-4-16-710000_,0.0
2023-01-16,100,-16.3,0,[],0,0,[],0.0
2023-01-17,100,146.5,0,[],0,0,[],0.0
2023-01-18,100,-17.5,0,[],0,4,2023-1-18-8-0-59-400000_2023-1-18-8-3-40-750000_2023-1-18-8-4-44-50000_2023-1-18-8-6-0-600000_,0.0
2023-01-19,100.0,-9.2,1,2023-1-19-13-42-42-400000-1.2099997997283936_,0,0,[],0.0
2023-01-20,100.0,-31.2,3,2023-1-20-14-3-17-400000-1.2099997997283936_2023-1-20-16-28-48-870000-4.119999885559082_2023-1-20-16-35-3-790000-8.239999771118164_,0,3,2023-1-20-11-30-3-420000_2023-1-20-11-30-57-570000_2023-1-20-11-31-57-320000_,0.0
2023-01-21,100,32.4,0,[],0,0,[],0.0
2023-01-22,100,-43.7,0,[],0,0,[],0.0
2023-01-23,100,135.5,0,[],0,0,[],0.0
2023-01-24,100,-49.4,0,[],0,0,[],0.0
2023-01-25,99.9,30.8,3,2023-1-25-14-48-53-10000-20.59999990463257_2023-1-25-14-51-46-50000-8.240000009536743_2023-1-25-15-15-2-730000-16.480000257492065_,0,0,[],0.0
2023-01-26,100,88.0,0,[],0,0,[],0.0
2023-01-27,99.9,61.0,3,2023-1-27-14-50-14-610000-16.480000019073486_2023-1-27-14-54-25-930000-32.96000027656555_2023-1-27-21-34-16-690000-28.84000015258789_,0,0,[],0.0
2023-01-28,100,70.1,0,[],0,0,[],0.0
2023-01-29,100,84.7,0,[],0,0,[],0.0
2023-01-30,100.0,26.4,2,2023-1-30-16-21-9-310000-20.59999990463257_2023-1-30-16-42-1-790000-12.359999895095825_,0,0,[],0.0
2023-01-31,100,59.5,0,[],0,0,[],0.0
2023-02-01,100.0,47.5,1,2023-2-1-0-29-7-400000-1.2099997997283936_,0,1,2023-2-1-19-51-35-370000_,0.0
2023-02-02,100.0,37.6,1,2023-2-2-14-35-37-400000-1.2099997997283936_,0,0,[],0.0
2023-02-03,100,149.8,0,[],0,0,[],0.0
2023-02-04,100,28.4,0,[],0,0,[],0.0
2023-02-05,100,106.3,0,[],0,0,[],0.0
2023-02-06,100,68.1,0,[],0,0,[],5.0
2023-02-07,99.8,104.3,4,2023-2-7-14-32-13-230000-4.119999885559082_2023-2-7-14-34-58-30000-24.71999979019165_2023-2-7-14-36-24-550000-74.15999984741211_2023-2-7-14-41-12-950000-78.27999997138977_,0,1,2023-2-7-2-56-49-50000_,0.0
2023-02-08,99.9,177.3,1,2023-2-8-20-46-31-770000-115.3600001335144_,0,0,[],0.0
2023-02-09,100.0,-240.7,1,2023-2-9-15-18-13-400000-1.2099997997283936_,0,0,[],0.0
2023-02-10,100.0,290.1,1,2023-2-10-14-55-30-400000-1.2099997997283936_,0,1,2023-2-10-20-22-3-870000_,0.0
2023-02-11,100,-8.2,0,[],0,0,[],0.0
2023-02-12,100,117.1,0,[],0,0,[],0.0
2023-02-13,100,-205.3,0,[],0,0,[],0.0
2023-02-14,100.0,241.1,3,2023-2-14-15-2-13-400000-1.2099997997283936_2023-2-14-16-4-19-70000-16.479999780654907_2023-2-14-18-4-43-400000-1.2099997997283936_,0,0,[],0.0
2023-02-15,100.0,-90.3,2,2023-2-15-15-56-36-170000-12.360000133514404_2023-2-15-19-40-56-210000-16.480000257492065_,0,1,2023-2-15-13-5-0-720000_,0.0
2023-02-16,100.0,54.7,2,2023-2-16-0-24-54-990000-8.240000009536743_2023-2-16-14-54-45-400000-1.2099997997283936_,0,1,2023-2-16-8-6-58-790000_,0.0
2023-02-17,100.0,136.0,2,2023-2-17-0-45-21-400000-1.2099997997283936_2023-2-17-14-46-57-400000-1.2099997997283936_,0,0,[],0.0
2023-02-18,100.0,86.1,2,2023-2-18-14-44-58-400000-1.2099997997283936_2023-2-18-16-17-12-750000-12.359999656677246_,0,1,2023-2-18-9-7-26-420000_,0.0
