fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,310.5,1,2023-1-1-0-0-0-0-1.94_,0,0,[],5.0
2023-01-02,99.8,250.9,2,2023-1-2-13-3-52-550000-8.069999933242798_2023-1-2-13-5-53-829999-173.21999979019165_,2,0,[],5.0
2023-01-03,99.8,62.0,1,2023-1-3-22-54-5-890000-163.63999915122986_,1,0,[],10.0
2023-01-04,100,683.3,0,[],0,0,[],15.0
2023-01-05,100,190.9,0,[],0,0,[],10.0
2023-01-06,99.5,317.6,7,2023-1-6-7-26-36-440000-211.99999976158142_2023-1-6-23-31-53-20000-105.37999987602234_2023-1-6-23-33-49-300000-19.130000114440918_2023-1-6-23-34-46-629999-16.510000944137573_2023-1-6-23-35-47-400000-10.409998893737793_2023-1-6-23-36-1-439999-10.630000114440918_2023-1-6-23-36-34-609999-26.419999837875366_,2,0,[],10.0
2023-01-07,100.0,625.1,1,2023-1-7-15-48-32-730000-40.700000286102295_,0,0,[],5.0
2023-01-08,100,-12.5,0,[],0,2,2023-1-8-13-29-34-820000_2023-1-8-13-30-29-370000_,10.0
2023-01-09,100,-173.6,0,[],0,0,[],10.0
2023-01-10,99.9,208.0,2,2023-1-10-0-16-35-290000-19.959999084472656_2023-1-10-0-17-9-739999-46.720000982284546_,1,0,[],10.0
2023-01-11,100,854.6,0,[],0,0,[],10.0
2023-01-12,100,-140.9,0,[],0,0,[],15.0
2023-01-13,99.7,653.6,2,2023-1-13-2-15-25-399999-222.68000030517578_2023-1-13-2-19-21-799999-10.769999980926514_,0,0,[],15.0
2023-01-14,100,595.8,0,[],0,0,[],15.0
2023-01-15,100,437.0,0,[],0,0,[],10.0
2023-01-16,99.4,159.0,3,2023-1-16-6-59-50-579999-188.95000004768372_2023-1-16-22-37-52-889999-230.9099998474121_2023-1-16-22-41-58-739999-101.13000106811523_,1,0,[],10.0
2023-01-17,100,286.7,0,[],0,0,[],10.0
2023-01-18,100,526.8,0,[],0,0,[],15.0
2023-01-19,100,523.8,0,[],0,0,[],10.0
2023-01-20,100.0,99.7,1,2023-1-20-7-3-59-819999-7.680000066757202_,0,0,[],10.0
2023-01-21,99.9,593.3,1,2023-1-21-8-59-46-110000-64.30999994277954_,0,0,[],10.0
2023-01-22,100,-261.9,0,[],0,0,[],10.0
2023-01-23,99.6,1022.6,6,2023-1-23-15-30-49-239999-45.95000100135803_2023-1-23-15-31-56-740000-50.089998960494995_2023-1-23-15-32-50-569999-40.40000081062317_2023-1-23-15-33-37-960000-3.589998960494995_2023-1-23-15-35-16-559999-143.68000078201294_2023-1-23-15-37-50-900000-28.38999891281128_,0,0,[],10.0
2023-01-24,100.0,112.5,1,2023-1-24-13-57-35-369999-33.59000062942505_,0,0,[],10.0
2023-01-25,100,706.2,0,[],0,0,[],5.0
2023-01-26,99.9,91.6,1,2023-1-26-23-57-59-720000-120.28_,0,0,[],5.0
2023-01-27,99.5,586.0,1,2023-1-27-0-0-0-0-428.13_,0,0,[],5.0
2023-01-28,100,321.0,0,[],0,0,[],5.0
2023-01-29,100,474.7,0,[],0,0,[],5.0
2023-01-30,90.3,653.2,1,2023-1-30-8-53-3-0-8384.269999027252_,0,0,[],5.0
2023-01-31,100,331.7,0,[],0,0,[],5.0
2023-02-01,100,431.9,0,[],0,0,[],5.0
2023-02-02,89.4,-956.9,2,2023-2-2-15-22-0-629999-8985.409999847412_2023-2-2-17-51-49-889999-160.69999980926514_,0,0,[],5.0
2023-02-03,100,515.8,0,[],0,0,[],5.0
2023-02-04,100,151.5,0,[],0,0,[],5.0
2023-02-05,100,656.6,0,[],0,0,[],5.0
2023-02-06,99.9,351.1,3,2023-2-6-2-28-36-390000-64.84999966621399_2023-2-6-2-29-53-20000-3.789999008178711_2023-2-6-2-30-0-549999-26.86000108718872_,0,8,2023-2-6-1-46-31-690000_2023-2-6-1-52-5-340000_2023-2-6-1-54-53-340000_2023-2-6-1-57-17-740000_2023-2-6-1-58-11-940000_2023-2-6-1-59-35-390000_2023-2-6-2-31-57-470000_2023-2-6-12-31-37-270000_,10.0
2023-02-07,99.9,671.9,2,2023-2-7-14-19-22-350000-3.6899988651275635_2023-2-7-14-20-33-869999-102.36000084877014_,0,0,[],5.0
2023-02-08,100,401.7,0,[],0,0,[],5.0
2023-02-09,98.1,3.4,5,2023-2-9-10-50-42-430000-263.5599989891052_2023-2-9-16-39-24-329999-168.40000081062317_2023-2-9-16-42-20-190000-140.7299997806549_2023-2-9-16-53-48-780000-1049.2899990081787_2023-2-9-17-11-44-649999-3.9900007247924805_,0,0,[],5.0
2023-02-10,100,339.2,0,[],0,0,[],5.0
2023-02-11,100,156.8,0,[],0,0,[],5.0
2023-02-12,99.6,651.5,3,2023-2-12-23-5-6-489999-203.50999999046326_2023-2-12-23-8-45-369999-116.65999984741211_2023-2-12-23-10-57-579999-7.670000076293945_,0,0,[],5.0
2023-02-13,100,-647.3,0,[],0,0,[],5.0
2023-02-14,100,378.4,0,[],0,0,[],5.0
2023-02-15,99.9,342.7,3,2023-2-15-16-22-30-150000-11.649998903274536_2023-2-15-16-22-45-669999-3.970000743865967_2023-2-15-20-56-33-930000-54.480000257492065_,0,1,2023-2-15-13-5-26-230000_,10.0
2023-02-16,0,-9,9,[],9,9,[],-9
2023-02-17,100,1147.4,0,[],0,0,[],5.0
2023-02-18,100,386.1,0,[],0,0,[],5.0
2023-02-19,99.8,380.5,4,2023-2-19-15-41-11-219999-50.84000015258789_2023-2-19-15-42-19-889999-22.030000686645508_2023-2-19-15-42-48-860000-28.040000200271606_2023-2-19-15-43-27-770000-42.34999990463257_,0,0,[],5.0
2023-02-20,100,536.0,0,[],0,0,[],5.0
2023-02-21,100,435.3,0,[],0,0,[],5.0
2023-02-22,99.4,207.5,6,2023-2-22-21-55-45-560000-153.5900001525879_2023-2-22-21-58-22-730000-127.89000034332275_2023-2-22-22-0-37-570000-159.2199990749359_2023-2-22-22-3-34-729999-6.890001058578491_2023-2-22-22-3-45-20000-3.3600001335144043_2023-2-22-22-3-51-880000-35.55999970436096_,1,0,[],5.0
2023-02-23,100,735.5,0,[],0,2,2023-2-23-1-47-9-49999_2023-2-23-2-5-16-399999_,5.0
2023-02-24,100,189.9,0,[],0,0,[],5.0
2023-02-25,100,620.0,0,[],0,0,[],5.0
2023-02-26,98.7,648.7,1,2023-2-26-4-25-57-440000-1163.4300000667572_,0,0,[],5.0
2023-02-27,100,447.7,0,[],0,0,[],5.0
2023-02-28,100,282.6,0,[],0,0,[],5.0
2023-03-01,99.9,727.6,3,2023-3-1-10-59-34-240000-70.98000001907349_2023-3-1-11-1-1-100000-15.499999284744263_2023-3-1-11-1-20-109999-3.3100008964538574_,0,0,[],5.0
2023-03-02,80.4,1122.1,2,2023-3-2-7-11-49-479999-16914.860000133514_2023-3-2-11-55-38-99999-32.58000087738037_,0,0,[],5.0
2023-03-03,100,362.2,0,[],0,0,[],5.0
2023-03-04,97.4,-91.7,5,2023-3-4-8-33-27-259999-12.259999990463257_2023-3-4-17-40-52-529999-1732.75_2023-3-4-18-11-52-579999-379.5900011062622_2023-3-4-18-18-23-890000-7.719999074935913_2023-3-4-18-19-2-879999-132.76000094413757_,0,1,2023-3-4-7-8-31-489999_,5.0
2023-03-05,44.8,-2776.5,1,2023-3-5-10-44-45-759999-47714.240001_,0,0,[],5.0
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,33.9,1655.4,4,2023-3-8-0-0-0-0-56802.509999_2023-3-8-15-46-45-749999-49.15000104904175_2023-3-8-15-51-56-400000-181.28999996185303_2023-3-8-23-12-1-330000-116.68999910354614_,0,0,[],5.0
2023-03-09,100,443.3,0,[],0,0,[],5.0
2023-03-10,99.9,1037.2,2,2023-3-10-17-25-1-29999-45.130000829696655_2023-3-10-17-26-19-650000-32.3799991607666_,0,1,2023-3-10-9-19-24-199999_,15.0
2023-03-11,100,-268.7,0,[],0,0,[],10.0
2023-03-12,99.6,890.5,1,2023-3-12-5-12-43-249999-317.88000106811523_,0,0,[],15.0
2023-03-13,100,212.6,0,[],0,0,[],10.0
2023-03-14,100,-178.1,0,[],0,1,2023-3-14-5-8-20-980000_,15.0
2023-03-15,93.1,-434.9,23,2023-3-15-11-4-17-200000-158.2799997329712_2023-3-15-11-6-59-230000-103.339998960495_2023-3-15-11-8-57-169999-44.250000953674316_2023-3-15-16-12-14-810000-36.72999906539917_2023-3-15-17-38-45-989999-40.40000104904175_2023-3-15-17-39-41-20000-3.8199992179870605_2023-3-15-17-45-47-419999-7.030001163482666_2023-3-15-17-46-37-630000-92.39999890327454_2023-3-15-17-48-24-679999-3.7500011920928955_2023-3-15-17-48-32-90000-3.6799991130828857_2023-3-15-17-48-39-309999-15.03000020980835_2023-3-15-17-49-9-69999-21.990000009536743_2023-3-15-17-54-48-199999-84.30999994277954_2023-3-15-17-56-16-339999-3.840001106262207_2023-3-15-17-56-39-270000-30.369999647140503_2023-3-15-17-57-24-790000-55.40999960899353_2023-3-15-17-59-39-640000-7.079999685287476_2023-3-15-17-59-53-940000-7.490000009536743_2023-3-15-18-0-35-550000-7.5599987506866455_2023-3-15-18-0-54-779999-14.950001001358032_2023-3-15-18-3-10-980000-41.779999017715454_2023-3-15-18-4-19-309999-33.84000110626221_2023-3-15-18-5-19-60000-5159.019999265671_,0,0,[],10.0
2023-03-16,83.8,991.0,2,2023-3-16-7-5-45-200000-72.80999898910522_2023-3-16-8-38-48-169999-13892.109999895096_,0,2,2023-3-16-1-48-38-930000_2023-3-16-1-49-29-580000_,0.0
2023-03-17,90.2,1091.4,2,2023-3-17-9-52-9-869999-316.56000089645386_2023-3-17-9-58-8-80000-8123.110000133514_,0,0,[],5.0
2023-03-18,99.7,417.6,2,2023-3-18-17-15-12-839999-43.1200008392334_2023-3-18-17-36-45-400000-252.99000000953674_,0,1,2023-3-18-17-19-6-270000_,10.0
2023-03-19,99.2,798.9,1,2023-3-19-15-22-28-179999-678.3300001621246_,0,0,[],10.0
2023-03-20,100,665.0,0,[],0,0,[],15.0
2023-03-21,100,520.2,0,[],0,0,[],10.0
2023-03-22,99.7,344.2,3,2023-3-22-17-38-36-610000-97.50999999046326_2023-3-22-17-40-17-730000-125.8299994468689_2023-3-22-17-42-41-679999-14.750001192092896_,0,0,[],15.0
2023-03-23,98.9,670.8,2,2023-3-23-19-47-32-299999-99.20000004768372_2023-3-23-21-27-26-219999-867.200001001358_,0,0,[],10.0
2023-03-24,100,594.8,0,[],0,0,[],10.0
