fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,-1059.8,1,2023-1-1-0-0-0-0-3.858391_,0,0,[],5.0
2023-01-02,100,-1050.3,0,[],0,0,[],5.0
2023-01-03,100,-1061.2,0,[],0,0,[],5.0
2023-01-04,100,-1056.8,0,[],0,0,[],5.0
2023-01-05,99.8,-1044.6,4,2023-1-5-15-51-39-958391-35.00000190734863_2023-1-5-15-52-41-958393-39.71160697937012_2023-1-5-15-55-59-670000-36.288392782211304_2023-1-5-16-8-19-958393-29.000000953674316_,0,1,2023-1-5-11-4-50-618391_,5.0
2023-01-06,100,-1025.4,0,[],0,0,[],5.0
2023-01-07,100,-1008.1,0,[],0,0,[],5.0
2023-01-08,100,-1012.5,0,[],0,0,[],5.0
2023-01-09,100,-1003.8,0,[],0,0,[],5.0
2023-01-10,100,-990.5,0,[],0,0,[],5.0
2023-01-11,100,-990.0,0,[],0,0,[],5.0
2023-01-12,100,-997.5,0,[],0,1,2023-1-12-2-55-12-128391_,5.0
2023-01-13,100,-994.1,0,[],0,2,2023-1-13-7-22-44-728391_2023-1-13-16-42-31-878391_,5.0
2023-01-14,100,-998.9,0,[],0,0,[],5.0
2023-01-15,100,-1006.1,0,[],0,1,2023-1-15-4-4-16-918393_,5.0
2023-01-16,100,-1012.2,0,[],0,0,[],5.0
2023-01-17,100,-1015.7,0,[],0,0,[],5.0
2023-01-18,100,-1009.1,0,[],0,0,[],5.0
2023-01-19,100,-1005.7,0,[],0,0,[],5.0
2023-01-20,100,-1016.4,0,[],1,0,[],5.0
2023-01-21,100,-1014.0,0,[],0,0,[],5.0
2023-01-22,100,-1003.8,0,[],0,0,[],5.0
2023-01-23,100,-1003.5,0,[],0,0,[],5.0
2023-01-24,100,-1006.8,0,[],0,0,[],5.0
2023-01-25,100,-1000.8,0,[],2,0,[],5.0
2023-01-26,100,-1012.4,0,[],0,0,[],5.0
2023-01-27,100,-1012.2,0,[],1,0,[],5.0
2023-01-28,100,-1012.9,0,[],0,0,[],5.0
