fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,100.0,717.9,1,2023-1-1-0-0-0-0-2.388393_,0,0,[],0.0
2023-01-02,100,730.4,0,[],0,0,[],0.0
2023-01-03,100,725.3,0,[],0,0,[],0.0
2023-01-04,100,736.3,0,[],0,2,2023-1-4-8-39-1-328393_2023-1-4-8-40-5-28393_,0.0
2023-01-05,100,730.1,0,[],0,0,[],0.0
2023-01-06,100,715.9,0,[],0,1,2023-1-6-4-38-22-338393_,0.0
2023-01-07,100,731.2,0,[],0,1,2023-1-7-15-16-52-298393_,0.0
2023-01-08,100,255.3,0,[],0,3,2023-1-8-13-30-42-68393_2023-1-8-13-31-32-418393_2023-1-8-13-32-26-68393_,0.0
2023-01-09,100,555.7,0,[],0,1,2023-1-9-18-54-45-348393_,0.0
2023-01-10,100,607.5,0,[],0,0,[],0.0
2023-01-11,100,637.3,0,[],0,0,[],0.0
2023-01-12,100,553.0,0,[],0,1,2023-1-12-2-55-39-28393_,0.0
2023-01-13,100,649.9,0,[],0,1,2023-1-13-7-22-42-328393_,0.0
2023-01-14,100,626.4,0,[],0,0,[],0.0
2023-01-15,100,637.8,0,[],0,0,[],0.0
2023-01-16,84.8,600.9,1,2023-1-16-20-20-41-958393-13158.041607_,0,0,[],0.0
2023-01-17,0,-9,0,[],0,0,[],-9
2023-01-18,0,-9,0,[],0,0,[],-9
2023-01-19,0,-9,0,[],0,0,[],-9
2023-01-20,0,-9,0,[],0,0,[],-9
2023-01-21,0,-9,0,[],0,0,[],-9
2023-01-22,0,-9,0,[],0,0,[],-9
2023-01-23,0,-9,0,[],0,0,[],-9
2023-01-24,0,-9,0,[],0,0,[],-9
2023-01-25,0,-9,0,[],0,0,[],-9
2023-01-26,0,-9,0,[],0,0,[],-9
2023-01-27,0,-9,0,[],0,0,[],-9
2023-01-28,0,-9,0,[],0,0,[],-9
2023-01-29,0,-9,0,[],0,0,[],-9
2023-01-30,0,-9,0,[],0,0,[],-9
2023-01-31,0,-9,0,[],0,0,[],-9
2023-02-01,0,-9,0,[],0,0,[],-9
2023-02-02,0,-9,0,[],0,0,[],-9
2023-02-03,0,-9,0,[],0,0,[],-9
2023-02-04,0,-9,0,[],0,0,[],-9
2023-02-05,0,-9,0,[],0,0,[],-9
2023-02-06,0,-9,0,[],0,0,[],-9
2023-02-07,0,-9,0,[],0,0,[],-9
2023-02-08,0,-9,0,[],0,0,[],-9
2023-02-09,0,-9,0,[],0,0,[],-9
2023-02-10,0,-9,0,[],0,0,[],-9
2023-02-11,0,-9,0,[],0,0,[],-9
2023-02-12,0,-9,0,[],0,0,[],-9
2023-02-13,0,-9,0,[],0,0,[],-9
2023-02-14,0,-9,0,[],0,0,[],-9
2023-02-15,0,-9,0,[],0,0,[],-9
2023-02-16,0,-9,0,[],0,0,[],-9
2023-02-17,0,-9,0,[],0,0,[],-9
2023-02-18,0,-9,0,[],0,0,[],-9
2023-02-19,0,-9,0,[],0,0,[],-9
2023-02-20,0,-9,0,[],0,0,[],-9
2023-02-21,0,-9,0,[],0,0,[],-9
2023-02-22,0,-9,0,[],0,0,[],-9
2023-02-23,0,-9,0,[],0,0,[],-9
2023-02-24,0,-9,0,[],0,0,[],-9
2023-02-25,0,-9,0,[],0,0,[],-9
2023-02-26,0,-9,0,[],0,0,[],-9
2023-02-27,0,-9,0,[],0,0,[],-9
2023-02-28,0,-9,0,[],0,0,[],-9
2023-03-01,0,-9,0,[],0,0,[],-9
2023-03-02,0,-9,0,[],0,0,[],-9
2023-03-03,0,-9,0,[],0,0,[],-9
2023-03-04,0,-9,0,[],0,0,[],-9
2023-03-05,0,-9,0,[],0,0,[],-9
2023-03-06,0,-9,0,[],0,0,[],-9
2023-03-07,0,-9,0,[],0,0,[],-9
2023-03-08,0,-9,0,[],0,0,[],-9
2023-03-09,0,-9,0,[],0,0,[],-9
2023-03-10,0,-9,0,[],0,0,[],-9
2023-03-11,0,-9,0,[],0,0,[],-9
2023-03-12,0,-9,0,[],0,0,[],-9
2023-03-13,0,-9,0,[],0,0,[],-9
2023-03-14,0,-9,0,[],0,0,[],-9
2023-03-15,0,-9,0,[],0,0,[],-9
2023-03-16,0,-9,0,[],0,0,[],-9
2023-03-17,0,-9,0,[],0,0,[],-9
2023-03-18,0,-9,0,[],0,0,[],-9
2023-03-19,0,-9,0,[],0,0,[],-9
2023-03-20,0,-9,0,[],0,0,[],-9
2023-03-21,0,-9,0,[],0,0,[],-9
2023-03-22,0,-9,0,[],0,0,[],-9
2023-03-23,0,-9,0,[],0,0,[],-9
2023-03-24,0,-9,0,[],0,0,[],-9
2023-03-25,0,-9,0,[],0,0,[],-9
2023-03-26,0,-9,0,[],0,0,[],-9
2023-03-27,0,-9,0,[],0,0,[],-9
2023-03-28,0,-9,0,[],0,0,[],-9
2023-03-29,0,-9,0,[],0,0,[],-9
2023-03-30,0,-9,0,[],0,0,[],-9
2023-03-31,0,-9,0,[],0,0,[],-9
2023-04-01,0,-9,0,[],0,0,[],-9
2023-04-02,0,-9,0,[],0,0,[],-9
2023-04-03,0,-9,0,[],0,0,[],-9
2023-04-04,0,-9,0,[],0,0,[],-9
2023-04-05,0,-9,0,[],0,0,[],-9
2023-04-06,0,-9,0,[],0,0,[],-9
2023-04-07,0,-9,0,[],0,0,[],-9
2023-04-08,0,-9,0,[],0,0,[],-9
2023-04-09,0,-9,0,[],0,0,[],-9
2023-04-10,0,-9,0,[],0,0,[],-9
2023-04-11,0,-9,0,[],0,0,[],-9
2023-04-12,0,-9,0,[],0,0,[],-9
2023-04-13,0,-9,0,[],0,0,[],-9
2023-04-14,0,-9,0,[],0,0,[],-9
2023-04-15,0,-9,0,[],0,0,[],-9
2023-04-16,0,-9,0,[],0,0,[],-9
2023-04-17,0,-9,0,[],0,0,[],-9
2023-04-18,0,-9,0,[],0,0,[],-9
2023-04-19,38.3,702.9,2,2023-4-19-0-0-0-0-51773.968396_2023-4-19-15-24-42-958396-1566.0_,3,1,2023-4-19-15-12-6-768396_,0.0
2023-04-20,100,664.5,0,[],0,4,2023-4-20-11-1-37-168393_2023-4-20-11-3-27-168393_2023-4-20-11-5-36-418393_2023-4-20-11-6-27-118393_,0.0
2023-04-21,100,690.4,0,[],0,2,2023-4-21-23-16-2-298393_2023-4-21-23-16-56-598393_,0.0
2023-04-22,100,669.6,0,[],0,0,[],0.0
2023-04-23,100,-791.4,0,[],0,0,[],0.0
2023-04-24,100,458.4,0,[],0,8,2023-4-24-1-32-17-678393_2023-4-24-1-33-8-928393_2023-4-24-1-34-3-878393_2023-4-24-2-1-8-528393_2023-4-24-2-2-30-478393_2023-4-24-21-47-1-478393_2023-4-24-22-0-39-128393_2023-4-24-22-2-19-428393_,0.0
2023-04-25,100,661.0,0,[],0,2,2023-4-25-5-41-31-768393_2023-4-25-5-42-39-918393_,0.0
2023-04-26,100,-750.2,0,[],1,0,[],0.0
2023-04-27,100,265.9,0,[],2,1,2023-4-27-7-38-48-918393_,0.0
2023-04-28,100,491.7,0,[],0,6,2023-4-28-3-37-55-408393_2023-4-28-3-40-46-8393_2023-4-28-3-41-41-358393_2023-4-28-3-43-30-608393_2023-4-28-9-27-26-958393_2023-4-28-18-42-48-108393_,0.0
