fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,0,-9,0,[],0,0,[],-9
2023-01-02,100.0,-11850.2,1,2023-1-2-0-0-0-0-0.6_,0,0,[],40.0
2023-01-03,100,-11786.3,0,[],0,0,[],40.0
2023-01-04,100,-11374.2,0,[],0,0,[],40.0
2023-01-05,100,-11335.0,0,[],0,0,[],40.0
2023-01-06,100,-11351.2,0,[],0,0,[],40.0
2023-01-07,100,-11377.7,0,[],0,0,[],40.0
2023-01-08,100,-11367.0,0,[],0,0,[],40.0
2023-01-09,100,-11410.3,0,[],0,0,[],40.0
2023-01-10,100,-11401.4,0,[],0,0,[],40.0
2023-01-11,100,-11480.9,0,[],0,0,[],40.0
2023-01-12,100.0,-11546.8,1,2023-1-12-19-51-16-190000-26.109999656677246_,0,0,[],40.0
2023-01-13,100,-11488.6,0,[],0,0,[],40.0
2023-01-14,100,-11498.4,0,[],0,0,[],40.0
2023-01-15,100,-11507.9,0,[],0,0,[],40.0
2023-01-16,100,-11555.0,0,[],0,0,[],40.0
2023-01-17,100,-11630.1,0,[],0,0,[],40.0
2023-01-18,100,-11700.4,0,[],0,0,[],40.0
2023-01-19,100,-11751.2,0,[],0,0,[],40.0
2023-01-20,99.9,-11850.1,2,2023-1-20-16-28-49-600000-11.399999856948853_2023-1-20-16-34-6-955000-52.049999713897705_,0,0,[],40.0
2023-01-21,100,-11912.0,0,[],0,0,[],40.0
2023-01-22,100,-11974.9,0,[],0,0,[],40.0
2023-01-23,100,-12078.6,0,[],0,0,[],40.0
2023-01-24,100,-12103.1,0,[],0,0,[],40.0
2023-01-25,99.9,-11898.5,3,2023-1-25-14-48-53-925000-20.429999828338623_2023-1-25-14-51-47-345000-8.65999984741211_2023-1-25-15-14-5-290000-60.40000009536743_,0,0,[],40.0
2023-01-26,100,-11785.9,0,[],0,0,[],40.0
2023-01-27,99.9,-11778.1,5,2023-1-27-14-50-15-485000-17.28500008583069_2023-1-27-14-53-58-150000-23.204999685287476_2023-1-27-21-33-50-705000-25.394999980926514_2023-1-27-21-41-8-665000-10.90999984741211_2023-1-27-21-42-57-535000-11.299999713897705_,0,1,2023-1-27-20-58-47-560000_,40.0
2023-01-28,100,-11797.5,0,[],0,0,[],40.0
2023-01-29,100,-11788.4,0,[],0,0,[],40.0
2023-01-30,99.9,-11577.5,2,2023-1-30-16-20-29-305000-40.50999999046326_2023-1-30-16-42-5-950000-8.644999742507935_,0,0,[],40.0
2023-01-31,100,-11291.3,0,[],0,0,[],40.0
2023-02-01,100,-11141.4,0,[],0,0,[],40.0
2023-02-02,100,-11093.3,0,[],0,0,[],40.0
2023-02-03,100,-10987.2,0,[],0,0,[],40.0
2023-02-04,100,-10596.7,0,[],0,0,[],40.0
2023-02-05,100,-10388.9,0,[],0,0,[],40.0
2023-02-06,100,-9712.1,0,[],0,0,[],40.0
2023-02-07,99.8,-9207.0,4,2023-2-7-14-32-14-445000-5.849999904632568_2023-2-7-14-35-1-70000-23.304999828338623_2023-2-7-14-36-25-345000-78.1749997138977_2023-2-7-14-41-16-585000-77.92000007629395_,0,0,[],40.0
2023-02-08,100,-8984.7,0,[],0,0,[],40.0
2023-02-09,100,-8725.7,0,[],0,0,[],40.0
2023-02-10,100,-8449.6,0,[],0,0,[],40.0
2023-02-11,100,-8426.7,0,[],0,0,[],40.0
2023-02-12,100,-8332.1,0,[],0,0,[],40.0
2023-02-13,100,-8157.9,0,[],0,0,[],40.0
2023-02-14,100.0,-7977.3,1,2023-2-14-16-4-24-875000-14.299999952316284_,0,0,[],40.0
2023-02-15,99.9,-7808.7,4,2023-2-15-15-56-36-430000-16.634999990463257_2023-2-15-19-40-59-545000-13.830000162124634_2023-2-15-20-18-16-340000-21.80999994277954_2023-2-15-21-30-45-55000-21.919999837875366_,0,1,2023-2-15-13-5-39-40000_,45.0
2023-02-16,99.5,-7602.7,4,2023-2-16-0-3-49-490000-371.0499999523163_2023-2-16-0-15-49-645000-23.399999856948853_2023-2-16-0-24-56-515000-8.604999780654907_2023-2-16-2-36-36-585000-5.9049999713897705_,0,0,[],40.0
2023-02-17,100,-7537.8,0,[],0,0,[],40.0
2023-02-18,100.0,-7468.6,2,2023-2-18-16-17-16-550000-11.664999723434448_2023-2-18-16-25-34-600000-23.084999799728394_,0,0,[],40.0
2023-02-19,100.0,-7416.7,3,2023-2-19-1-38-54-505000-8.609999895095825_2023-2-19-1-44-54-605000-17.105000019073486_2023-2-19-1-47-48-195000-8.5649995803833_,0,0,[],40.0
2023-02-20,100.0,-7478.2,2,2023-2-20-20-27-5-215000-8.494999885559082_2023-2-20-20-30-5-600000-31.480000019073486_,0,0,[],40.0
2023-02-21,100,-7428.2,0,[],0,0,[],40.0
2023-02-22,100,-7287.7,0,[],0,0,[],40.0
2023-02-23,100,-7227.6,0,[],0,0,[],40.0
2023-02-24,100,-7137.1,0,[],0,0,[],40.0
2023-02-25,100.0,-7008.2,1,2023-2-25-22-42-29-360000-11.570000171661377_,0,0,[],40.0
2023-02-26,100.0,-6915.1,1,2023-2-26-17-21-46-640000-8.744999885559082_,0,0,[],40.0
2023-02-27,100,-6645.5,0,[],0,0,[],40.0
2023-02-28,100,-6446.8,0,[],0,0,[],40.0
2023-03-01,100.0,-6273.5,2,2023-3-1-19-11-2-645000-5.75_2023-3-1-19-13-32-125000-28.484999895095825_,0,0,[],40.0
2023-03-02,100.0,-6085.9,1,2023-3-2-4-57-57-290000-8.674999713897705_,0,0,[],40.0
2023-03-03,100,-5856.2,0,[],0,0,[],40.0
2023-03-04,100,-5704.6,0,[],0,0,[],40.0
2023-03-05,100,-5523.0,0,[],0,0,[],40.0
2023-03-06,100,-5419.7,0,[],0,0,[],40.0
2023-03-07,100,-5282.3,0,[],0,0,[],40.0
2023-03-08,100,-5220.8,0,[],0,0,[],40.0
2023-03-09,100,-5236.9,0,[],0,0,[],40.0
2023-03-10,100,-5259.6,0,[],0,1,2023-3-10-9-20-13-865000_,45.0
2023-03-11,100,-5347.0,0,[],0,1,2023-3-11-19-56-17-5000_,40.0
2023-03-12,100,-5415.1,0,[],0,1,2023-3-12-1-36-49-935000_,40.0
2023-03-13,100,-5459.3,0,[],0,1,2023-3-13-21-49-19-305000_,40.0
2023-03-14,100,-5519.3,0,[],0,0,[],40.0
2023-03-15,100,-5572.1,0,[],0,0,[],40.0
2023-03-16,100,-5588.8,0,[],0,0,[],40.0
2023-03-17,100,-5629.0,0,[],0,0,[],40.0
2023-03-18,99.6,-5679.2,1,2023-3-18-13-28-23-960000-311.664999961853_,0,2,2023-3-18-19-10-51-430000_2023-3-18-21-26-56-330000_,40.0
2023-03-19,99.6,-5719.8,1,2023-3-19-13-27-51-350000-313.9049997329712_,0,0,[],40.0
2023-03-20,100,-5742.1,0,[],0,0,[],40.0
2023-03-21,99.5,-5735.5,1,2023-3-21-13-25-11-830000-433.71999979019165_,0,0,[],40.0
2023-03-22,100,-5794.5,0,[],0,0,[],40.0
2023-03-23,100,-5832.8,0,[],0,0,[],40.0
2023-03-24,100,-5877.4,0,[],0,0,[],40.0
2023-03-25,100,-5900.2,0,[],0,0,[],40.0
2023-03-26,100,-5931.1,0,[],0,0,[],40.0
2023-03-27,100.0,-5834.4,2,2023-3-27-23-16-28-95000-26.05999994277954_2023-3-27-23-21-19-680000-14.5649995803833_,0,0,[],40.0
2023-03-28,99.4,-5755.2,4,2023-3-28-19-20-0-685000-8.484999895095825_2023-3-28-19-22-21-95000-22.25_2023-3-28-20-47-33-645000-83.59999966621399_2023-3-28-20-54-45-540000-373.0050001144409_,0,0,[],40.0
2023-03-29,100.0,-5532.1,1,2023-3-29-17-29-1-75000-9.59499979019165_,0,0,[],40.0
2023-03-30,99.9,-5509.2,2,2023-3-30-19-18-32-140000-56.674999713897705_2023-3-30-19-28-50-955000-5.7699995040893555_,0,1,2023-3-30-8-25-34-375000_,40.0
2023-03-31,100,-5450.3,0,[],0,0,[],40.0
2023-04-01,100,-5342.3,0,[],0,0,[],40.0
2023-04-02,100,-5077.0,0,[],0,0,[],40.0
2023-04-03,100,-5000.6,0,[],0,0,[],40.0
2023-04-04,100,-4920.9,0,[],0,0,[],45.0
2023-04-05,100.0,-4869.2,2,2023-4-5-20-17-57-380000-8.519999742507935_2023-4-5-22-32-39-655000-5.734999895095825_,0,0,[],40.0
2023-04-06,100,-4833.7,0,[],0,0,[],40.0
2023-04-07,100,-4828.5,0,[],0,0,[],45.0
2023-04-08,100,-4817.6,0,[],0,0,[],40.0
2023-04-09,100,-4891.0,0,[],0,0,[],40.0
2023-04-10,100,-4878.5,0,[],0,0,[],40.0
2023-04-11,100,-4904.1,0,[],0,0,[],40.0
2023-04-12,100,-4886.0,0,[],0,2,2023-4-12-11-45-59-585000_2023-4-12-21-35-29-835000_,40.0
2023-04-13,100,-4898.6,0,[],0,0,[],40.0
2023-04-14,100,-4898.9,0,[],0,0,[],40.0
2023-04-15,100,-4851.4,0,[],0,0,[],40.0
2023-04-16,100,-4838.8,0,[],0,0,[],40.0
2023-04-17,99.9,-4922.3,5,2023-4-17-14-32-28-320000-5.799999952316284_2023-4-17-14-32-59-940000-5.849999904632568_2023-4-17-14-48-44-590000-34.47499990463257_2023-4-17-20-46-51-150000-22.319999933242798_2023-4-17-21-2-19-665000-26.169999837875366_,0,0,[],40.0
2023-04-18,100,-5001.7,0,[],0,0,[],40.0
2023-04-19,100.0,-5031.2,3,2023-4-19-16-20-23-165000-16.959999799728394_2023-4-19-16-46-11-665000-8.254999876022339_2023-4-19-22-17-14-630000-5.674999952316284_,0,0,[],40.0
2023-04-20,100,-5042.8,0,[],0,0,[],40.0
2023-04-21,100,-5058.0,0,[],0,0,[],40.0
2023-04-22,100,-5127.4,0,[],0,0,[],40.0
2023-04-23,100,-5120.4,0,[],0,0,[],40.0
2023-04-24,100,-5208.8,0,[],0,0,[],40.0
2023-04-25,100,-5293.3,0,[],0,0,[],40.0
2023-04-26,100.0,-5322.8,1,2023-4-26-21-17-20-350000-7.514999866485596_,0,1,2023-4-26-19-1-2-275000_,40.0
2023-04-27,99.9,-5308.3,4,2023-4-27-16-22-0-480000-30.479999780654907_2023-4-27-20-32-52-15000-14.22499966621399_2023-4-27-21-45-29-485000-17.914999961853027_2023-4-27-21-49-53-220000-24.239999771118164_,0,0,[],40.0
2023-04-28,99.6,-5243.5,1,2023-4-28-18-29-50-150000-315.73499965667725_,0,0,[],40.0
2023-04-29,100,-5272.1,0,[],0,0,[],40.0
2023-04-30,100,-5107.8,0,[],0,0,[],40.0
2023-05-01,100,-5149.0,0,[],0,1,2023-5-1-23-21-9-300000_,40.0
2023-05-02,100,-5413.9,0,[],0,0,[],40.0
2023-05-03,100,-5268.0,0,[],0,0,[],45.0
2023-05-04,100,-5235.4,0,[],0,0,[],40.0
2023-05-05,100,-5167.6,0,[],0,0,[],40.0
2023-05-06,100,-5194.4,0,[],0,0,[],40.0
2023-05-07,100,-5206.7,0,[],0,0,[],40.0
2023-05-08,100,-5292.7,0,[],0,0,[],40.0
2023-05-09,100,-5352.8,0,[],0,0,[],40.0
2023-05-10,100,-5257.8,0,[],0,0,[],40.0
2023-05-11,99.9,-5394.4,1,2023-5-11-17-40-28-260000-60.49999976158142_,0,0,[],40.0
2023-05-12,100,-5527.8,0,[],0,0,[],40.0
2023-05-13,100,-5546.3,0,[],0,0,[],40.0
2023-05-14,100,-5580.1,0,[],0,0,[],45.0
2023-05-15,100,-5476.5,0,[],0,0,[],40.0
2023-05-16,100,-5502.0,0,[],0,0,[],40.0
2023-05-17,100,-5597.3,0,[],0,0,[],40.0
2023-05-18,100,-5761.0,0,[],0,0,[],40.0
2023-05-19,99.6,-5699.9,1,2023-5-19-21-31-30-280000-315.95499992370605_,0,0,[],40.0
2023-05-20,100,-5678.6,0,[],0,0,[],40.0
2023-05-21,100,-5495.0,0,[],0,0,[],40.0
2023-05-22,100,-5539.6,0,[],0,0,[],40.0
2023-05-23,100,-5648.7,0,[],0,0,[],40.0
2023-05-24,100,-5618.2,0,[],0,0,[],40.0
2023-05-25,99.5,-5532.2,1,2023-5-25-18-0-31-295000-428.6199998855591_,0,2,2023-5-25-3-6-25-190000_2023-5-25-3-7-33-140000_,50.0
2023-05-26,100,-5607.5,0,[],0,0,[],40.0
2023-05-27,100,-5702.9,0,[],0,1,2023-5-27-9-43-17-985000_,40.0
2023-05-28,99.6,-5628.9,1,2023-5-28-4-52-25-315000-336.14499974250793_,0,0,[],45.0
2023-05-29,99.9,-5709.3,6,2023-5-29-1-15-34-785000-8.710000038146973_2023-5-29-1-46-46-495000-28.259999752044678_2023-5-29-1-47-51-825000-8.614999771118164_2023-5-29-1-49-3-535000-8.589999675750732_2023-5-29-1-56-2-965000-8.430000066757202_2023-5-29-1-59-30-715000-8.464999675750732_,0,0,[],40.0
