fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-11-07,0,-9,0,0,0,-9
2023-11-08,0,-9,0,0,0,-9
2023-11-09,0,-9,0,0,0,-9
2023-11-10,0,-9,0,0,0,-9
2023-11-11,0,-9,0,0,0,-9
2023-11-12,1.6,-3774.5,1,0,0,-9
2023-11-13,100,548.9,0,0,1,10.0
2023-11-14,100,-356.8,0,0,0,10.0
2023-11-15,100,-2359.8,0,0,2,0.0
2023-11-16,100,1362.2,0,0,2,5.0
2023-11-17,100.0,36.6,2,0,1,10.0
2023-11-18,100.0,-1424.6,1,0,0,10.0
2023-11-19,100.0,-400.8,1,0,1,15.0
2023-11-20,100.0,-273.6,1,0,0,15.0
2023-11-21,100.0,-321.7,1,0,0,10.0
2023-11-22,100,-441.6,0,0,6,10.0
2023-11-23,100.0,81.5,2,0,0,5.0
2023-11-24,100.0,-592.0,1,0,4,10.0
