fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,99.6,-7167.7,2,1,0,35.0
2023-01-02,77.0,-5137.3,1,0,0,35.0
2023-01-03,0,-9,0,0,0,-9
2023-01-04,0,-9,0,0,0,-9
2023-01-05,45.6,-4403.4,1,0,0,35.0
2023-01-06,100,-5170.4,0,0,0,35.0
2023-01-07,100,-5977.2,0,0,0,35.0
2023-01-08,19.1,-8457.3,1,0,0,35.0
2023-01-09,50.2,-6207.1,1,0,0,40.0
2023-01-10,100,-7218.0,0,0,0,35.0
2023-01-11,100,-6367.4,0,0,0,35.0
2023-01-12,100,-6061.3,0,0,0,35.0
2023-01-13,100,-6806.4,0,0,0,35.0
2023-01-14,38.9,-9577.4,1,0,0,35.0
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,34.9,-8253.2,1,1,0,35.0
2023-02-05,100,-7456.4,0,0,0,40.0
2023-02-06,99.8,-8768.2,1,1,0,40.0
2023-02-07,99.9,-7979.7,1,1,0,35.0
2023-02-08,100,-9089.2,0,0,0,35.0
2023-02-09,100,-7739.1,0,0,0,35.0
2023-02-10,100,-4759.0,0,0,0,35.0
2023-02-11,100,-4380.5,0,0,1,35.0
2023-02-12,100,-7208.0,0,0,0,40.0
2023-02-13,100,-7311.3,0,0,0,35.0
2023-02-14,99.6,-7059.9,2,1,0,40.0
2023-02-15,95.6,-6860.7,3,3,0,35.0
2023-02-16,100.0,-5088.7,1,1,0,35.0
2023-02-17,100,-3113.3,0,0,0,35.0
2023-02-18,97.5,-4495.2,3,4,1,35.0
2023-02-19,99.7,-6936.5,1,1,0,35.0
2023-02-20,84.0,-7415.6,1,1,0,35.0
2023-02-21,0,-9,0,0,0,-9
2023-02-22,49.4,-5894.2,1,0,0,35.0
2023-02-23,99.9,-6718.0,1,1,0,35.0
2023-02-24,91.5,-8205.1,3,1,0,35.0
2023-02-25,89.8,-8390.9,6,2,0,40.0
2023-02-26,100.0,-8688.7,1,0,0,35.0
2023-02-27,100,-8754.5,0,0,0,35.0
2023-02-28,77.1,-9192.0,4,1,0,40.0
2023-03-01,10.0,-12901.0,11,0,0,40.0
2023-03-02,69.8,-9292.5,4,3,0,35.0
2023-03-03,99.9,-7798.0,1,1,0,40.0
2023-03-04,100,-8382.9,0,0,0,40.0
2023-03-05,100,-9889.5,0,0,0,40.0
2023-03-06,99.9,-10886.7,1,1,0,35.0
2023-03-07,100,-9393.4,0,1,0,35.0
2023-03-08,100,-7754.8,0,0,0,40.0
2023-03-09,100,-4926.2,0,0,0,35.0
2023-03-10,100,-3294.9,0,0,1,35.0
2023-03-11,100,-2797.7,0,0,0,35.0
2023-03-12,75.5,-3295.5,2,1,0,25.0
2023-03-13,86.6,-6140.9,1,0,0,35.0
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
