fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,2360.6,1,0,0,45.0
2023-01-02,100,2081.6,0,0,0,50.0
2023-01-03,100,1832.2,0,0,0,50.0
2023-01-04,100,1881.6,0,0,0,50.0
2023-01-05,100,2086.0,0,0,1,50.0
2023-01-06,100,2285.0,0,0,0,50.0
2023-01-07,100,2321.2,0,0,0,50.0
2023-01-08,100,2141.7,0,0,0,45.0
2023-01-09,100,2046.9,0,0,0,45.0
2023-01-10,100,1797.3,0,0,0,50.0
2023-01-11,100,1830.8,0,0,0,50.0
2023-01-12,100,2250.8,0,0,1,45.0
2023-01-13,100,2382.6,0,0,0,50.0
2023-01-14,100,2477.5,0,0,1,45.0
2023-01-15,100,2494.6,0,0,0,50.0
2023-01-16,100,2579.1,0,0,0,50.0
2023-01-17,100,2524.0,0,0,0,50.0
2023-01-18,100,2649.3,0,0,0,50.0
2023-01-19,100,2737.5,0,0,0,50.0
2023-01-20,100,2740.0,0,1,0,50.0
2023-01-21,100,2668.4,0,0,0,45.0
2023-01-22,100,2670.9,0,0,0,45.0
2023-01-23,100,2535.7,0,0,0,45.0
2023-01-24,100,2381.5,0,0,0,40.0
2023-01-25,100,2488.6,0,2,0,45.0
2023-01-26,100,2393.4,0,0,0,45.0
2023-01-27,100,2589.7,0,1,0,45.0
2023-01-28,100,2611.1,0,0,0,45.0
2023-01-29,100,2613.2,0,0,0,45.0
2023-01-30,100,2747.8,0,1,0,50.0
2023-01-31,100,2944.1,0,0,0,45.0
2023-02-01,100,2704.0,0,0,1,50.0
2023-02-02,100,2631.0,0,0,0,50.0
2023-02-03,100,2707.2,0,0,0,50.0
2023-02-04,100,2787.4,0,0,0,50.0
2023-02-05,100,2941.0,0,0,0,50.0
2023-02-06,100,3076.1,0,0,0,50.0
2023-02-07,100,3110.3,0,1,0,45.0
2023-02-08,100,3060.3,0,0,0,45.0
2023-02-09,100,2949.1,0,0,0,50.0
2023-02-10,100,3058.9,0,0,0,50.0
2023-02-11,100,3182.2,0,0,0,50.0
2023-02-12,100,3313.1,0,0,0,50.0
2023-02-13,100,3239.9,0,0,0,50.0
2023-02-14,100,3212.0,0,1,0,50.0
2023-02-15,81.2,3241.8,1,1,1,55.0
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,20.7,4461.4,4,0,0,40.0
2023-04-12,100,4142.9,0,0,0,40.0
2023-04-13,100,4321.3,0,0,0,45.0
2023-04-14,100,4296.6,0,0,0,40.0
2023-04-15,100,4710.1,0,0,0,40.0
2023-04-16,99.8,4628.6,4,0,2,50.0
2023-04-17,100,4272.2,0,3,0,40.0
2023-04-18,100,4268.6,0,0,0,40.0
2023-04-19,100,4428.2,0,3,0,40.0
2023-04-20,100,4736.4,0,0,0,45.0
2023-04-21,100,4398.8,0,0,0,40.0
2023-04-22,100,3810.2,0,0,0,40.0
2023-04-23,100,3809.2,0,0,0,40.0
2023-04-24,100,4212.6,0,0,0,45.0
2023-04-25,100,4458.8,0,0,0,40.0
2023-04-26,100,4727.5,0,1,0,40.0
2023-04-27,100,4475.6,0,2,0,40.0
2023-04-28,100,4415.9,0,0,0,40.0
2023-04-29,100,4521.1,0,0,0,40.0
2023-04-30,100,4893.5,0,0,0,45.0
2023-05-01,100,4636.7,0,0,0,40.0
2023-05-02,100,4883.7,0,0,0,40.0
2023-05-03,100,5273.1,0,0,0,40.0
2023-05-04,100,5518.4,0,0,0,40.0
2023-05-05,100,5726.6,0,0,0,40.0
2023-05-06,100,5644.9,0,0,1,40.0
2023-05-07,100,5535.4,0,0,0,40.0
2023-05-08,100,5469.6,0,0,0,40.0
2023-05-09,100,5517.9,0,0,0,40.0
2023-05-10,100,5402.3,0,0,0,40.0
2023-05-11,100,5334.6,0,1,0,40.0
2023-05-12,100,5172.1,0,0,0,45.0
2023-05-13,100,5104.2,0,0,0,40.0
2023-05-14,100,5225.1,0,0,0,45.0
2023-05-15,100,4873.3,0,0,0,40.0
2023-05-16,100,4819.6,0,0,0,40.0
2023-05-17,100,4741.6,0,0,0,40.0
2023-05-18,100,5339.9,0,0,0,40.0
2023-05-19,100,5731.7,0,0,0,45.0
2023-05-20,100,5823.6,0,0,0,40.0
2023-05-21,100,5339.5,0,0,1,40.0
2023-05-22,100,4760.0,0,0,0,45.0
2023-05-23,100,4880.9,0,0,0,40.0
2023-05-24,100,5150.8,0,0,0,40.0
2023-05-25,100,4813.2,0,0,1,50.0
2023-05-26,100,4943.2,0,0,0,40.0
2023-05-27,100,4722.0,0,0,0,40.0
2023-05-28,96.3,4731.9,1,0,1,40.0
2023-05-29,0,-9,0,0,0,-9
2023-05-30,0,-9,0,0,0,-9
2023-05-31,0,-9,0,0,0,-9
2023-06-01,0,-9,0,0,0,-9
2023-06-02,0,-9,0,0,0,-9
2023-06-03,85.6,4453.9,1,1,0,40.0
2023-06-04,100,4818.7,0,0,0,40.0
2023-06-05,100,4464.8,0,0,0,40.0
2023-06-06,100,4410.1,0,0,0,40.0
2023-06-07,100,4510.6,0,0,0,40.0
2023-06-08,100,4620.7,0,0,0,40.0
2023-06-09,100,4152.1,0,0,0,40.0
2023-06-10,100,4342.8,0,0,0,40.0
2023-06-11,100,4224.8,0,1,0,40.0
2023-06-12,100,4161.6,0,0,0,40.0
2023-06-13,100,4653.7,0,0,0,40.0
2023-06-14,99.8,4651.0,2,0,0,40.0
2023-06-15,99.7,624.0,4,0,0,45.0
2023-06-16,100,95.0,0,1,0,40.0
2023-06-17,100,-195.2,0,0,0,40.0
2023-06-18,100,-299.1,0,0,0,40.0
2023-06-19,100,175.4,0,0,0,40.0
2023-06-20,99.6,1689.8,5,0,0,45.0
2023-06-21,100,822.5,0,2,0,40.0
2023-06-22,100,689.4,0,4,0,40.0
2023-06-23,100,197.9,0,0,0,40.0
2023-06-24,100,581.2,0,0,0,40.0
2023-06-25,100,258.4,0,0,0,40.0
2023-06-26,100,-268.4,0,0,0,40.0
2023-06-27,100,-506.3,0,0,1,40.0
2023-06-28,100,15.3,0,0,0,40.0
2023-06-29,100.0,374.3,1,0,0,40.0
2023-06-30,100.0,906.6,1,0,0,40.0
2023-07-01,100.0,1150.5,1,0,0,40.0
