fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,0,-9,0,0,0,-9
2023-01-02,100.0,-30450.0,1,0,0,40.0
2023-01-03,100,-27730.6,0,0,0,40.0
2023-01-04,100,-28809.5,0,0,0,40.0
2023-01-05,100,-32270.8,0,0,0,40.0
2023-01-06,99.6,-32625.4,1,0,0,40.0
2023-01-07,100,-37084.3,0,0,0,40.0
2023-01-08,100,-35834.0,0,0,0,40.0
2023-01-09,100,-33451.2,0,0,0,40.0
2023-01-10,100,-36434.4,0,0,0,40.0
2023-01-11,100,-33530.6,0,0,0,40.0
2023-01-12,100,-33412.5,0,0,0,40.0
2023-01-13,100,-32785.9,0,0,0,40.0
2023-01-14,100,-34850.4,0,0,0,40.0
2023-01-15,100,-30168.2,0,0,0,40.0
2023-01-16,100,-27910.0,0,0,0,40.0
2023-01-17,99.6,-25926.0,1,0,0,40.0
2023-01-18,100,-30017.8,0,0,0,40.0
2023-01-19,100,-31955.3,0,2,0,40.0
2023-01-20,100,-30341.5,0,1,0,40.0
2023-01-21,100,-32687.4,0,1,0,40.0
2023-01-22,100,-31595.0,0,3,0,40.0
2023-01-23,100,-29842.2,0,1,0,40.0
2023-01-24,100,-30882.3,0,4,0,40.0
2023-01-25,100,-36490.4,0,6,0,40.0
2023-01-26,100,-37488.3,0,3,0,40.0
2023-01-27,100,-41453.2,0,4,0,40.0
2023-01-28,100,-41201.1,0,1,0,40.0
2023-01-29,100,-40156.9,0,1,0,40.0
2023-01-30,100,-37541.7,0,1,0,40.0
2023-01-31,100,-33144.4,0,0,0,40.0
2023-02-01,100,-35062.3,0,1,0,40.0
2023-02-02,100,-35041.5,0,2,0,40.0
2023-02-03,100,-36495.0,0,2,0,40.0
2023-02-04,100,-36660.4,0,0,0,40.0
2023-02-05,100.0,-37277.3,4,2,0,40.0
2023-02-06,100,-38327.9,0,4,0,40.0
2023-02-07,100.0,-38748.1,1,4,0,40.0
2023-02-08,100,-38161.5,0,10,0,40.0
2023-02-09,100,-34375.8,0,2,0,40.0
2023-02-10,100,-33521.5,0,3,0,40.0
2023-02-11,100,-36895.2,0,3,0,40.0
2023-02-12,100,-32259.4,0,2,0,40.0
2023-02-13,100,-33257.0,0,2,0,40.0
2023-02-14,100,-32511.0,0,2,0,40.0
2023-02-15,100,-31028.8,0,6,0,40.0
2023-02-16,100,-30744.9,0,6,0,40.0
2023-02-17,100,-34932.4,0,2,0,40.0
2023-02-18,100,-39300.4,0,6,1,40.0
2023-02-19,100,-37688.4,0,5,0,40.0
2023-02-20,100,-36059.9,0,1,0,40.0
2023-02-21,100,-35818.5,0,0,0,40.0
2023-02-22,100,-34326.1,0,2,0,40.0
2023-02-23,100,-33791.5,0,2,0,40.0
2023-02-24,100,-32346.8,0,0,0,40.0
2023-02-25,100,-29115.6,0,1,0,40.0
2023-02-26,100,-27600.8,0,2,0,40.0
2023-02-27,100,-27891.3,0,0,0,40.0
2023-02-28,100,-24475.2,0,0,0,40.0
2023-03-01,100,-24011.8,0,1,0,40.0
2023-03-02,100,-22922.0,0,2,0,40.0
2023-03-03,100,-24749.9,0,0,0,40.0
2023-03-04,100,-26266.2,0,0,0,40.0
2023-03-05,100,-26306.2,0,0,0,40.0
2023-03-06,100,-29782.1,0,0,0,40.0
2023-03-07,100.0,-30041.1,4,3,0,40.0
2023-03-08,100.0,-29850.3,1,2,0,40.0
2023-03-09,100,-29501.3,0,0,0,40.0
2023-03-10,100,-28597.9,0,0,0,45.0
2023-03-11,100,-30225.7,0,0,0,40.0
2023-03-12,100,-28772.4,0,0,0,40.0
2023-03-13,100,-28202.2,0,0,0,40.0
2023-03-14,100,-27344.0,0,0,0,40.0
2023-03-15,100,-30312.0,0,0,0,40.0
2023-03-16,100,-30468.4,0,0,0,40.0
2023-03-17,100,-31996.2,0,0,0,40.0
2023-03-18,100,-35609.0,0,1,0,40.0
2023-03-19,100,-35815.6,0,2,0,40.0
2023-03-20,100,-32016.1,0,0,0,40.0
2023-03-21,100,-33938.6,0,1,0,40.0
2023-03-22,100,-34986.2,0,0,0,40.0
2023-03-23,100,-32533.8,0,0,0,40.0
2023-03-24,100,-34745.0,0,0,0,40.0
2023-03-25,100,-32298.4,0,0,0,40.0
2023-03-26,100,-28758.2,0,0,0,40.0
2023-03-27,100,-30048.7,0,2,0,40.0
2023-03-28,100,-33022.0,0,4,0,40.0
2023-03-29,100,-34353.7,0,5,0,40.0
2023-03-30,100,-31291.0,0,3,0,40.0
2023-03-31,100,-29577.2,0,0,0,40.0
2023-04-01,100.0,-30408.8,4,4,0,40.0
2023-04-02,100,-31160.6,0,0,0,40.0
2023-04-03,100,-30724.7,0,0,0,40.0
2023-04-04,100,-33191.6,0,2,0,40.0
2023-04-05,100,-35002.3,0,3,0,40.0
2023-04-06,100,-36124.3,0,0,0,40.0
2023-04-07,100,-35328.3,0,0,0,40.0
2023-04-08,100,-36809.0,0,0,0,40.0
2023-04-09,100,-35539.4,0,0,0,40.0
2023-04-10,100,-36076.8,0,0,0,40.0
2023-04-11,100,-36032.3,0,0,0,40.0
2023-04-12,100,-33792.5,0,0,0,40.0
2023-04-13,100,-33789.9,0,0,0,40.0
2023-04-14,100,-32639.5,0,0,0,40.0
2023-04-15,100,-34460.5,0,0,0,40.0
2023-04-16,100,-34303.7,0,0,0,40.0
2023-04-17,100,-35374.2,0,2,0,40.0
2023-04-18,100,-35704.8,0,0,0,40.0
2023-04-19,100,-33650.2,0,9,0,40.0
2023-04-20,100,-33166.1,0,0,0,40.0
2023-04-21,100,-34036.8,0,0,0,40.0
2023-04-22,100,-36380.0,0,0,0,40.0
2023-04-23,100,-32024.8,0,0,0,40.0
2023-04-24,100,-31630.2,0,0,0,40.0
2023-04-25,100,-34241.7,0,0,0,40.0
2023-04-26,100,-33925.3,0,2,0,40.0
2023-04-27,100,-32641.5,0,3,0,40.0
2023-04-28,100,-35147.7,0,0,0,40.0
2023-04-29,100,-35294.4,0,0,0,40.0
