fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-4353.5,1,0,0,35.0
2023-01-02,100,-4900.8,0,0,0,35.0
2023-01-03,100,-5343.1,0,0,0,35.0
2023-01-04,100,-5691.7,0,0,0,35.0
2023-01-05,100,-5266.7,0,0,0,35.0
2023-01-06,100,-4511.5,0,0,0,35.0
2023-01-07,100,-4899.5,0,0,0,35.0
2023-01-08,100,-5599.6,0,0,0,35.0
2023-01-09,100,-5760.2,0,0,0,35.0
2023-01-10,100,-5362.7,0,0,0,35.0
2023-01-11,100,-5965.1,0,0,0,35.0
2023-01-12,100,-6114.7,0,0,0,35.0
2023-01-13,100,-5963.4,0,0,0,35.0
2023-01-14,100,-5778.8,0,0,0,35.0
2023-01-15,100,-5824.3,0,0,0,35.0
2023-01-16,100,-5700.9,0,0,0,35.0
2023-01-17,100,-5481.0,0,0,0,35.0
2023-01-18,100,-5321.8,0,0,0,35.0
2023-01-19,100,-5674.9,0,0,0,35.0
2023-01-20,100,-6159.0,0,1,0,35.0
2023-01-21,100,-5685.2,0,0,0,35.0
2023-01-22,100,-5798.5,0,0,0,35.0
2023-01-23,100,-6004.2,0,0,0,35.0
2023-01-24,100,-5545.4,0,0,0,35.0
2023-01-25,100,-5413.4,0,2,0,35.0
2023-01-26,100,-4892.5,0,0,0,35.0
2023-01-27,100,-4953.2,0,1,0,35.0
2023-01-28,100,-4922.6,0,0,0,35.0
2023-01-29,100,-4862.7,0,0,0,35.0
2023-01-30,100,-5009.0,0,1,0,35.0
2023-01-31,100,-4857.2,0,0,0,40.0
2023-02-01,100,-4962.8,0,0,0,35.0
2023-02-02,100,-4829.1,0,0,0,35.0
2023-02-03,100,-5618.1,0,0,0,35.0
2023-02-04,100,-5393.9,0,0,0,35.0
2023-02-05,100,-4944.9,0,0,0,35.0
2023-02-06,100,-4735.1,0,0,0,40.0
2023-02-07,100,-4769.8,0,1,1,35.0
2023-02-08,100,-4301.1,0,0,0,35.0
2023-02-09,100,-3586.9,0,0,0,35.0
2023-02-10,100,-3666.2,0,0,0,35.0
2023-02-11,100,-3509.2,0,0,0,35.0
2023-02-12,100,-3309.3,0,0,0,35.0
2023-02-13,100,-2753.9,0,0,0,35.0
2023-02-14,100,-2840.2,0,1,0,35.0
2023-02-15,100,-3446.8,0,2,0,35.0
2023-02-16,100,-3842.8,0,1,0,35.0
2023-02-17,100,-4573.5,0,0,0,35.0
2023-02-18,100,-4680.3,0,1,0,35.0
2023-02-19,100,-4919.1,0,1,0,35.0
2023-02-20,100,-4359.2,0,1,0,35.0
2023-02-21,100,-3729.5,0,0,0,35.0
2023-02-22,100,-4539.5,0,0,0,35.0
2023-02-23,100,-5385.5,0,0,0,35.0
2023-02-24,100,-4364.6,0,0,0,35.0
2023-02-25,100,-3497.0,0,1,0,35.0
2023-02-26,100,-3100.1,0,1,0,35.0
2023-02-27,100,-2835.9,0,0,0,35.0
2023-02-28,100,-2620.5,0,0,0,35.0
2023-03-01,100,-3287.0,0,1,0,35.0
2023-03-02,100,-3590.4,0,1,0,40.0
2023-03-03,100,-2010.1,0,0,0,35.0
2023-03-04,100,-1444.6,0,0,0,40.0
2023-03-05,100,-2425.5,0,0,0,35.0
2023-03-06,100,-3244.2,0,0,0,35.0
2023-03-07,99.6,-2722.4,1,0,0,35.0
2023-03-08,100,-3414.0,0,0,0,35.0
2023-03-09,100,-4267.6,0,0,0,35.0
2023-03-10,100,-5360.3,0,0,0,35.0
2023-03-11,100,-5081.7,0,0,0,35.0
2023-03-12,100,-6267.7,0,0,0,35.0
2023-03-13,100,-6103.6,0,0,0,35.0
2023-03-14,100,-6179.3,0,0,0,35.0
2023-03-15,100,-5828.6,0,0,0,35.0
2023-03-16,100,-5887.8,0,0,0,35.0
2023-03-17,100,-5644.9,0,0,0,35.0
2023-03-18,100,-5838.3,0,0,0,40.0
2023-03-19,100,-5674.7,0,0,0,35.0
2023-03-20,0,-9,9,9,9,-9
2023-03-21,53.8,-5192.5,20,0,0,40.0
2023-03-22,100,-4887.4,0,0,0,35.0
2023-03-23,100,-4658.7,0,0,0,35.0
2023-03-24,100,-4952.9,0,0,0,35.0
2023-03-25,100,-5931.1,0,0,0,35.0
2023-03-26,100,-5530.6,0,0,0,35.0
2023-03-27,100,-5507.2,0,1,0,35.0
2023-03-28,100,-5407.0,0,2,0,35.0
2023-03-29,100,-5249.0,0,1,0,35.0
2023-03-30,100,-5184.3,0,2,0,35.0
2023-03-31,100,-4775.0,0,0,0,35.0
2023-04-01,100,-4441.5,0,0,0,35.0
2023-04-02,100,-5124.0,0,0,0,35.0
2023-04-03,100,-5044.3,0,0,0,35.0
2023-04-04,100,-4447.1,0,0,0,35.0
2023-04-05,100,-4086.4,0,2,0,35.0
2023-04-06,100,-5295.1,0,0,0,35.0
2023-04-07,100,-5332.8,0,0,0,35.0
2023-04-08,100,-5152.0,0,0,0,35.0
2023-04-09,100,-5281.2,0,0,0,35.0
2023-04-10,100,-5222.6,0,0,0,35.0
2023-04-11,100,-4970.0,0,0,0,35.0
2023-04-12,100,-5035.6,0,0,0,35.0
2023-04-13,7.9,-4355.9,34,0,0,30.0
2023-04-14,0,-9,9,9,9,-9
2023-04-15,0,-9,9,9,9,-9
2023-04-16,99.2,-4241.4,14,0,0,40.0
2023-04-17,100,-4917.9,0,3,0,35.0
2023-04-18,100,-5607.8,0,0,0,35.0
2023-04-19,0,-9,9,9,9,-9
2023-04-20,0,-9,9,9,9,-9
2023-04-21,85.5,-5546.8,59,0,0,40.0
2023-04-22,65.5,-6155.1,96,0,0,40.0
2023-04-23,0,-9,9,9,9,-9
2023-04-24,100,-6334.3,0,0,0,40.0
2023-04-25,65.9,-6068.9,17,0,0,35.0
2023-04-26,0.2,-5484.2,11,0,0,30.0
2023-04-27,11.1,-5372.4,84,0,0,30.0
2023-04-28,60.6,-4838.9,66,0,0,40.0
2023-04-29,99.6,-5098.6,1,0,0,35.0
2023-04-30,100,-5818.0,0,0,0,35.0
2023-05-01,100,-5469.8,0,0,0,35.0
2023-05-02,100,-5036.1,0,0,0,35.0
2023-05-03,100,-5055.4,0,0,0,35.0
2023-05-04,100,-4509.8,0,0,0,35.0
2023-05-05,100,-3672.5,0,0,0,40.0
2023-05-06,100,-5398.9,0,0,0,35.0
2023-05-07,100,-5997.4,0,0,0,35.0
2023-05-08,100,-4418.2,0,0,0,35.0
2023-05-09,100,-4704.0,0,0,0,35.0
2023-05-10,100,-4340.2,0,0,0,40.0
2023-05-11,100,-3897.1,0,1,0,35.0
2023-05-12,100,-3088.7,0,0,0,40.0
2023-05-13,100,-3085.0,0,0,0,40.0
2023-05-14,100,-3485.9,0,0,0,35.0
2023-05-15,100,-3757.4,0,0,0,35.0
2023-05-16,100,-4445.1,0,0,0,35.0
2023-05-17,100,-4358.9,0,0,0,40.0
2023-05-18,100,-3836.8,0,0,0,35.0
2023-05-19,100,-2396.7,0,0,0,40.0
2023-05-20,100,-2947.1,0,0,0,35.0
2023-05-21,100,-3855.6,0,0,0,35.0
2023-05-22,100,-3456.0,0,0,0,35.0
2023-05-23,100,-4824.2,0,0,0,35.0
2023-05-24,100,-4555.7,0,0,0,35.0
2023-05-25,100,-4388.3,0,0,0,40.0
2023-05-26,100,-5134.3,0,0,0,35.0
2023-05-27,100,-5767.6,0,0,0,35.0
2023-05-28,100,-4286.2,0,0,0,35.0
2023-05-29,100,-4371.5,0,1,0,35.0
2023-05-30,100,-4199.3,0,0,0,35.0
