fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,671.9,1,0,17,25.0
2023-01-02,100,1094.4,0,0,15,15.0
2023-01-03,100,1046.2,0,0,18,20.0
2023-01-04,100,1137.2,0,0,16,15.0
2023-01-05,100,917.3,0,0,14,20.0
2023-01-06,100,1082.3,0,0,4,15.0
2023-01-07,100,910.7,0,0,2,15.0
2023-01-08,100,1051.5,0,0,4,15.0
2023-01-09,100,845.0,0,0,3,25.0
2023-01-10,100,805.7,0,0,4,0.0
2023-01-11,100,1086.8,0,0,2,0.0
2023-01-12,100,1145.2,0,0,0,15.0
2023-01-13,100,1121.3,0,0,1,5.0
2023-01-14,100,1099.3,0,0,0,0.0
2023-01-15,100,889.5,0,0,1,5.0
2023-01-16,100,924.9,0,0,0,0.0
2023-01-17,100,1268.3,0,0,0,25.0
2023-01-18,100,955.3,0,0,1,35.0
2023-01-19,100,784.8,0,0,0,10.0
2023-01-20,100,1253.6,0,1,5,10.0
2023-01-21,100,1334.2,0,0,0,10.0
2023-01-22,100,1291.3,0,0,1,10.0
2023-01-23,100,247.4,0,0,4,10.0
2023-01-24,100,1193.9,0,0,7,5.0
2023-01-25,100,418.1,0,2,9,15.0
2023-01-26,100,1203.2,0,0,9,20.0
2023-01-27,100,850.3,0,1,5,30.0
2023-01-28,100,838.6,0,0,10,15.0
2023-01-29,100,1112.4,0,0,5,10.0
2023-01-30,100,1058.8,0,1,0,0.0
2023-01-31,100,931.8,0,0,2,0.0
2023-02-01,100,1025.8,0,0,1,0.0
2023-02-02,100,938.2,0,0,10,5.0
2023-02-03,100,1003.3,0,0,3,5.0
2023-02-04,100,971.2,0,0,4,0.0
2023-02-05,100,1114.4,0,0,9,5.0
2023-02-06,100,716.5,0,0,10,25.0
2023-02-07,1.3,2478.2,1,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
