fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-09-05,0,-9,0,0,0,-9
2023-09-06,0,-9,0,0,0,-9
2023-09-07,0,-9,0,0,0,-9
2023-09-08,0,-9,0,0,0,-9
2023-09-09,0,-9,0,0,0,-9
2023-09-10,0,-9,0,0,0,-9
2023-09-11,0,-9,0,0,0,-9
2023-09-12,0,-9,0,0,0,-9
2023-09-13,0,-9,0,0,0,-9
2023-09-14,0,-9,0,0,0,-9
2023-09-15,0,-9,0,0,0,-9
2023-09-16,0,-9,0,0,0,-9
2023-09-17,0,-9,0,0,0,-9
2023-09-18,0,-9,0,0,0,-9
2023-09-19,0,-9,0,0,0,-9
2023-09-20,0,-9,0,0,0,-9
2023-09-21,0,-9,0,0,0,-9
2023-09-22,0,-9,0,0,0,-9
2023-09-23,0,-9,0,0,0,-9
2023-09-24,0,-9,0,0,0,-9
2023-09-25,0,-9,0,0,0,-9
2023-09-26,0,-9,0,0,0,-9
2023-09-27,0,-9,0,0,0,-9
2023-09-28,0,-9,0,0,0,-9
2023-09-29,0,-9,0,0,0,-9
2023-09-30,0,-9,0,0,0,-9
2023-10-01,0,-9,0,0,0,-9
2023-10-02,0,-9,0,0,0,-9
2023-10-03,0,-9,0,0,0,-9
2023-10-04,0,-9,0,0,0,-9
2023-10-05,0,-9,0,0,0,-9
2023-10-06,0,-9,0,0,0,-9
2023-10-07,0,-9,0,0,0,-9
2023-10-08,0,-9,0,0,0,-9
2023-10-09,0,-9,0,0,0,-9
2023-10-10,0,-9,0,0,0,-9
2023-10-11,0,-9,0,0,0,-9
2023-10-12,0,-9,0,0,0,-9
2023-10-13,0,-9,0,0,0,-9
2023-10-14,0,-9,0,0,0,-9
2023-10-15,0,-9,0,0,0,-9
2023-10-16,0,-9,0,0,0,-9
2023-10-17,0,-9,0,0,0,-9
2023-10-18,0,-9,0,0,0,-9
2023-10-19,0,-9,0,0,0,-9
2023-10-20,0,-9,0,0,0,-9
2023-10-21,0,-9,0,0,0,-9
2023-10-22,0,-9,0,0,0,-9
2023-10-22,0,-9,0,0,0,-9
2023-10-23,38.8,58.1,1,0,1,0.0
2023-10-24,100,-68.0,0,0,1,0.0
2023-10-25,100.0,-60.9,2,0,1,0.0
2023-10-26,100.0,-73.3,2,0,0,0.0
2023-10-27,100,-69.9,0,0,3,0.0
2023-10-28,100,-37.7,0,0,2,0.0
2023-10-29,100,-80.4,0,0,1,0.0
2023-10-30,100.0,-24.2,1,0,2,0.0
2023-10-31,100,-62.5,0,0,2,0.0
2023-11-01,100,-84.0,0,0,0,0.0
2023-11-02,100.0,-52.8,2,0,1,0.0
2023-11-03,100.0,-91.1,1,0,3,0.0
2023-11-04,100,-67.3,0,0,2,0.0
2023-11-05,100,-58.7,0,0,0,0.0
2023-11-06,100,-62.0,0,0,0,0.0
2023-11-07,100.0,-86.1,2,0,2,0.0
2023-11-08,100,-43.7,0,0,0,0.0
2023-11-09,100.0,-31.8,5,0,1,0.0
2023-11-10,98.8,-92.1,4,0,1,0.0
2023-11-11,100.0,-58.4,1,0,1,0.0
2023-11-12,100,-76.2,0,0,1,0.0
2023-11-13,100,-53.6,0,0,2,0.0
2023-11-14,100.0,-73.5,1,0,0,0.0
2023-11-15,100,-38.5,0,0,0,0.0
2023-11-16,100.0,-54.5,1,0,0,0.0
2023-11-17,100.0,-52.3,2,0,2,0.0
2023-11-18,99.9,-79.3,1,0,0,0.0
2023-11-19,100,-61.6,0,0,2,0.0
2023-11-20,100.0,-90.3,1,0,0,0.0
2023-11-21,100.0,-32.1,1,0,1,0.0
2023-11-22,100,-58.7,0,0,4,0.0
2023-11-23,100.0,-72.4,2,0,2,0.0
2023-11-24,100.0,-101.5,1,0,4,0.0
