fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-10-25,24.0,54084.0,5,0,0,40.0
2023-10-26,99.6,53889.0,2,0,3,30.0
2023-10-27,99.6,53971.9,1,0,2,30.0
2023-10-28,100,53848.5,0,0,1,30.0
2023-10-29,100,53625.9,0,0,2,30.0
2023-10-30,100,53446.5,0,0,5,30.0
2023-10-31,100,53366.5,0,0,1,30.0
2023-11-01,100,53629.3,0,0,4,30.0
2023-11-02,99.6,53424.0,2,0,3,30.0
2023-11-03,99.6,53257.2,2,0,2,30.0
2023-11-04,100.0,53144.5,1,0,2,30.0
2023-11-05,100,53133.5,0,0,4,30.0
2023-11-06,99.4,53217.9,2,0,2,30.0
2023-11-07,100.0,53197.0,4,0,2,30.0
2023-11-08,100.0,53094.5,5,0,3,30.0
2023-11-09,99.9,53190.7,7,0,1,30.0
2023-11-10,99.9,53097.5,8,0,3,30.0
2023-11-11,100,53019.8,0,0,3,30.0
2023-11-12,99.5,52976.8,2,0,3,30.0
2023-11-13,99.6,52971.0,1,0,2,30.0
2023-11-14,95.5,53053.3,1,0,3,30.0
2023-11-15,100.0,53047.4,1,0,6,30.0
2023-11-16,99.6,53084.1,2,0,4,30.0
2023-11-17,99.7,53172.8,4,0,3,30.0
2023-11-18,100,53385.3,0,0,4,30.0
2023-11-19,100,53461.4,0,0,4,30.0
2023-11-20,99.6,53405.9,2,0,4,30.0
2023-11-21,100.0,53203.7,1,0,3,30.0
2023-11-22,100,53354.0,0,0,3,30.0
2023-11-23,100.0,53399.1,3,0,4,30.0
2023-11-24,100.0,53309.0,1,0,4,30.0
