fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-31832.2,1,0,0,40.0
2023-01-02,100,-31612.0,0,0,0,40.0
2023-01-03,100,-31346.7,0,0,0,40.0
2023-01-04,100,-31582.1,0,0,0,40.0
2023-01-05,100,-31783.1,0,0,0,40.0
2023-01-06,100,-31903.3,0,0,1,40.0
2023-01-07,100,-31736.9,0,0,0,40.0
2023-01-08,100,-31310.6,0,0,0,40.0
2023-01-09,100,-31326.9,0,0,0,40.0
2023-01-10,100,-31574.0,0,0,0,40.0
2023-01-11,2.6,-31731.5,1,0,0,-9
2023-01-12,0,-9,0,0,0,-9
2023-01-13,0,-9,0,0,0,-9
2023-01-14,0,-9,0,0,0,-9
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,0,-9,0,0,0,-9
2023-04-12,0,-9,0,0,0,-9
2023-04-13,0,-9,0,0,0,-9
2023-04-14,0,-9,0,0,0,-9
2023-04-15,0,-9,0,0,0,-9
2023-04-16,0,-9,0,0,0,-9
2023-04-17,0,-9,0,0,0,-9
2023-04-18,0,-9,0,0,0,-9
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,29.9,-27476.4,3,1,0,25.0
2023-04-27,100,-25837.2,0,2,0,40.0
2023-04-28,100,-25785.9,0,0,0,40.0
2023-04-29,100,-25851.3,0,0,0,40.0
2023-04-30,100,-26002.4,0,0,0,40.0
2023-05-01,100,-26139.8,0,0,0,40.0
2023-05-02,100,-26205.4,0,0,0,40.0
2023-05-03,100,-26187.8,0,0,0,40.0
2023-05-04,100,-26223.7,0,0,0,40.0
2023-05-05,100,-26303.3,0,0,0,40.0
2023-05-06,100,-26315.2,0,0,0,40.0
2023-05-07,100,-26202.4,0,0,0,40.0
2023-05-08,100,-26311.5,0,0,0,40.0
2023-05-09,100,-26244.5,0,0,0,40.0
2023-05-10,100,-26231.7,0,0,0,40.0
2023-05-11,100,-26408.8,0,1,0,40.0
2023-05-12,100,-26499.6,0,0,0,40.0
2023-05-13,100,-26491.2,0,0,0,40.0
2023-05-14,100,-26503.5,0,0,1,40.0
2023-05-15,100,-26538.8,0,0,0,40.0
2023-05-16,100,-26652.4,0,0,0,40.0
2023-05-17,100,-26868.0,0,0,0,40.0
2023-05-18,100,-26944.0,0,0,0,40.0
2023-05-19,100,-27015.0,0,0,0,40.0
2023-05-20,100,-27088.9,0,0,0,40.0
2023-05-21,100,-27179.4,0,0,1,40.0
2023-05-22,100,-27296.5,0,0,0,40.0
2023-05-23,100,-27329.0,0,0,0,40.0
2023-05-24,100,-27381.5,0,0,0,40.0
2023-05-25,100,-27297.1,0,0,2,40.0
2023-05-26,100,-27245.0,0,0,0,40.0
2023-05-27,100,-27284.6,0,0,0,40.0
2023-05-28,100,-27451.9,0,0,0,40.0
2023-05-29,100,-27554.2,0,1,0,40.0
2023-05-30,100,-27634.6,0,0,0,40.0
2023-05-31,100,-27655.3,0,0,0,40.0
2023-06-01,100,-27499.6,0,0,0,40.0
2023-06-02,100,-27463.9,0,0,0,40.0
2023-06-03,100,-27577.3,0,0,0,40.0
2023-06-04,100,-27638.4,0,0,0,40.0
2023-06-05,100,-27724.5,0,0,0,40.0
2023-06-06,100,-27686.9,0,0,0,40.0
2023-06-07,100,-27627.5,0,0,0,40.0
2023-06-08,100,-27715.2,0,0,0,40.0
2023-06-09,100,-27739.2,0,0,0,40.0
2023-06-10,100,-27911.1,0,0,0,40.0
2023-06-11,100,-27974.9,0,1,0,40.0
2023-06-12,100,-27960.0,0,0,1,40.0
2023-06-13,100,-28059.9,0,0,0,40.0
2023-06-14,100,-28078.9,0,0,1,40.0
2023-06-15,100,-27949.9,0,0,0,40.0
2023-06-16,100,-27633.7,0,1,0,40.0
2023-06-17,100.0,-27639.4,1,0,0,35.0
2023-06-18,100,-27848.2,0,0,1,40.0
2023-06-19,100,-28000.1,0,0,0,35.0
2023-06-20,100,-28197.7,0,0,0,40.0
2023-06-21,100,-28379.7,0,2,0,40.0
2023-06-22,100,-28403.3,0,4,1,40.0
2023-06-23,100,-28401.4,0,0,0,40.0
2023-06-24,100,-28510.1,0,0,0,40.0
2023-06-25,100,-28579.5,0,0,1,40.0
2023-06-26,100,-28645.7,0,0,0,40.0
2023-06-27,100,-28684.1,0,0,0,40.0
2023-06-28,100,-28741.5,0,0,0,35.0
2023-06-29,100.0,-28754.6,1,0,0,40.0
2023-06-30,100.0,-28723.3,1,0,1,40.0
2023-07-01,100.0,-28736.7,1,0,0,40.0
2023-07-02,100,-28778.3,0,0,0,35.0
2023-07-03,100,-28887.9,0,0,0,40.0
2023-07-04,100,-28991.0,0,0,0,40.0
2023-07-05,100.0,-29139.1,1,0,0,40.0
2023-07-06,100.0,-29228.0,1,0,0,40.0
2023-07-07,100.0,-29179.2,1,0,0,40.0
2023-07-08,100,-29264.7,0,0,0,40.0
2023-07-09,100,-29350.3,0,0,0,40.0
2023-07-10,100,-29360.0,0,0,0,40.0
2023-07-11,100.0,-29365.5,1,0,0,40.0
2023-07-12,100,-29426.5,0,2,0,40.0
2023-07-13,100.0,-29421.5,1,3,0,40.0
2023-07-14,100,-29505.2,0,1,0,40.0
2023-07-15,100,-29509.5,0,0,0,40.0
2023-07-16,100,-29611.7,0,0,0,40.0
2023-07-17,100.0,-29594.1,1,0,0,40.0
2023-07-18,100,-29528.0,0,0,0,40.0
2023-07-19,100.0,-29483.5,1,0,0,40.0
2023-07-20,100,-29562.9,0,0,0,40.0
