fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,143.3,1,0,2,20.0
2023-01-02,100,149.5,0,0,1,20.0
2023-01-03,100,151.9,0,0,1,20.0
2023-01-04,100,148.5,0,0,1,20.0
2023-01-05,100,150.2,0,0,1,20.0
2023-01-06,100,146.9,0,0,3,20.0
2023-01-07,100,146.9,0,0,0,20.0
2023-01-08,100,147.7,0,0,0,25.0
2023-01-09,100,149.8,0,0,3,25.0
2023-01-10,100,152.1,0,0,4,25.0
2023-01-11,100,148.4,0,0,0,25.0
2023-01-12,100,145.9,0,0,3,20.0
2023-01-13,100,142.0,0,0,2,20.0
2023-01-14,100,144.8,0,0,2,20.0
2023-01-15,100,141.6,0,0,2,25.0
2023-01-16,100,142.2,0,0,0,25.0
2023-01-17,100,144.2,0,0,0,20.0
2023-01-18,100,141.2,0,0,1,25.0
2023-01-19,100,142.4,0,0,0,20.0
2023-01-20,100.0,139.6,1,0,3,25.0
2023-01-21,100,141.3,0,0,1,25.0
2023-01-22,100,139.1,0,0,1,20.0
2023-01-23,100,144.4,0,0,2,20.0
2023-01-24,100,145.1,0,0,4,20.0
2023-01-25,100,145.2,0,3,2,20.0
2023-01-26,100,144.9,0,0,5,20.0
2023-01-27,100,138.8,0,1,4,20.0
2023-01-28,100,140.9,0,0,1,20.0
2023-01-29,100,139.9,0,0,2,20.0
2023-01-30,100,134.1,0,1,2,20.0
2023-01-31,100,134.5,0,0,1,20.0
2023-02-01,100,137.8,0,0,1,20.0
2023-02-02,100,136.9,0,0,0,20.0
2023-02-03,100,138.4,0,0,1,20.0
2023-02-04,100,132.7,0,0,0,20.0
2023-02-05,100,129.6,0,0,0,20.0
2023-02-06,100,129.6,0,0,1,25.0
2023-02-07,100,128.4,0,1,4,20.0
2023-02-08,100,135.6,0,0,2,20.0
2023-02-09,100,138.4,0,0,1,20.0
2023-02-10,100,136.6,0,0,1,20.0
2023-02-11,100,132.5,0,0,0,25.0
2023-02-12,100,130.3,0,0,1,20.0
2023-02-13,100,132.6,0,0,0,20.0
2023-02-14,100,130.6,0,1,3,20.0
2023-02-15,81.2,135.6,1,1,2,20.0
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
