fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-15805.5,1,0,0,35.0
2023-01-02,100,-15777.4,0,0,0,35.0
2023-01-03,100,-15745.7,0,0,0,35.0
2023-01-04,100,-15718.1,0,0,0,35.0
2023-01-05,100,-15671.4,0,0,0,35.0
2023-01-06,100,-15618.6,0,0,0,35.0
2023-01-07,100,-15585.6,0,0,0,35.0
2023-01-08,100,-15561.0,0,0,0,35.0
2023-01-09,100,-15547.5,0,0,1,35.0
2023-01-10,100,-15530.8,0,0,0,35.0
2023-01-11,100,-15526.9,0,0,0,35.0
2023-01-12,100,-15536.5,0,0,0,35.0
2023-01-13,100,-15547.0,0,0,0,35.0
2023-01-14,100,-15560.6,0,0,0,35.0
2023-01-15,100,-15576.4,0,0,0,35.0
2023-01-16,100,-15586.6,0,0,2,35.0
2023-01-17,100,-15610.0,0,0,1,35.0
2023-01-18,100,-15595.5,0,0,1,35.0
2023-01-19,100,-15570.1,0,0,0,35.0
2023-01-20,100,-15553.7,0,1,0,40.0
2023-01-21,100,-15532.4,0,0,0,35.0
2023-01-22,100,-15538.1,0,0,2,35.0
2023-01-23,100,-15562.2,0,0,0,35.0
2023-01-24,100,-15582.3,0,0,0,35.0
2023-01-25,100,-15586.3,0,2,0,35.0
2023-01-26,100,-15582.2,0,0,2,35.0
2023-01-27,100,-15583.5,0,1,0,35.0
2023-01-28,100,-15577.4,0,0,0,35.0
2023-01-29,100,-15576.8,0,0,0,35.0
2023-01-30,100,-15558.6,0,1,0,35.0
2023-01-31,100,-15538.3,0,0,0,35.0
2023-02-01,100,-15521.3,0,0,0,35.0
2023-02-02,100,-15492.8,0,0,0,35.0
2023-02-03,100,-15468.3,0,0,0,35.0
2023-02-04,100,-15433.7,0,0,0,35.0
2023-02-05,100,-15389.3,0,0,0,35.0
2023-02-06,100,-15364.9,0,0,0,40.0
2023-02-07,100,-15342.4,0,1,0,35.0
2023-02-08,100,-15316.3,0,0,0,35.0
2023-02-09,100,-15298.4,0,0,0,35.0
2023-02-10,100,-15302.8,0,0,0,35.0
2023-02-11,100,-15324.4,0,0,0,35.0
2023-02-12,100,-15351.1,0,0,1,35.0
2023-02-13,100,-15373.8,0,0,0,35.0
2023-02-14,100,-15396.6,0,1,0,35.0
2023-02-15,100,-15417.7,0,2,0,35.0
2023-02-16,100,-15451.3,0,1,0,35.0
2023-02-17,100,-15482.8,0,0,0,35.0
2023-02-18,100,-15533.8,0,1,0,35.0
2023-02-19,100,-15580.7,0,1,0,35.0
2023-02-20,100,-15623.1,0,1,0,35.0
2023-02-21,100,-15663.9,0,0,0,35.0
2023-02-22,100,-15675.6,0,0,0,35.0
2023-02-23,100,-15703.5,0,0,0,35.0
2023-02-24,100,-15738.7,0,0,0,35.0
2023-02-25,100,-15769.3,0,1,0,35.0
2023-02-26,100,-15781.0,0,1,0,35.0
2023-02-27,100,-15792.1,0,0,0,35.0
2023-02-28,100,-15805.3,0,0,0,35.0
2023-03-01,100,-15815.1,0,1,0,35.0
2023-03-02,100,-15835.0,0,1,0,35.0
2023-03-03,100,-15867.3,0,0,0,35.0
2023-03-04,100,-15906.5,0,0,0,35.0
2023-03-05,100,-15954.0,0,0,0,35.0
2023-03-06,100,-15995.8,0,0,0,35.0
2023-03-07,100,-16049.4,0,0,0,35.0
2023-03-08,100,-16109.9,0,0,0,35.0
2023-03-09,100,-16164.9,0,0,0,35.0
2023-03-10,100,-16234.8,0,0,1,35.0
2023-03-11,100,-16296.5,0,0,0,35.0
2023-03-12,100,-16357.5,0,0,0,35.0
2023-03-13,100,-16440.2,0,0,0,35.0
2023-03-14,100,-16521.4,0,0,0,35.0
2023-03-15,100,-16585.2,0,0,0,35.0
2023-03-16,100,-16648.2,0,0,0,35.0
2023-03-17,100,-16715.2,0,0,0,35.0
2023-03-18,100,-16796.4,0,0,0,40.0
2023-03-19,100,-16899.0,0,0,0,35.0
2023-03-20,100,-16999.4,0,0,0,35.0
2023-03-21,100,-17097.1,0,0,0,35.0
2023-03-22,100,-17177.3,0,0,0,35.0
2023-03-23,100,-17240.5,0,0,0,35.0
2023-03-24,100,-17309.3,0,0,0,35.0
2023-03-25,100,-17365.1,0,0,0,35.0
2023-03-26,100,-17435.5,0,0,0,35.0
2023-03-27,100,-17492.6,0,1,0,35.0
2023-03-28,100,-17537.2,0,2,0,35.0
2023-03-29,100,-17593.5,0,1,0,35.0
2023-03-30,100,-17669.5,0,2,0,35.0
2023-03-31,100,-17742.7,0,0,0,35.0
2023-04-01,100,-17821.5,0,0,0,35.0
2023-04-02,100,-17899.4,0,0,0,35.0
2023-04-03,100,-17968.4,0,0,0,35.0
2023-04-04,100,-18026.4,0,0,1,40.0
2023-04-05,93.2,-18091.4,2,2,0,35.0
2023-04-06,100,-18142.0,0,0,0,35.0
2023-04-07,100,-18196.6,0,0,0,35.0
2023-04-08,100,-18253.7,0,0,0,35.0
2023-04-09,100,-18313.6,0,0,0,35.0
2023-04-10,100,-18387.8,0,0,0,35.0
2023-04-11,100,-18467.3,0,0,0,35.0
2023-04-12,100,-18564.2,0,0,0,35.0
2023-04-13,100,-18665.1,0,0,1,35.0
2023-04-14,100,-18742.5,0,0,0,35.0
2023-04-15,100,-18803.3,0,0,0,35.0
2023-04-16,100,-18889.4,0,0,0,35.0
2023-04-17,100,-18969.8,0,3,0,35.0
2023-04-18,100,-19059.5,0,0,0,35.0
2023-04-19,100,-19154.2,0,3,0,35.0
2023-04-20,100,-19242.9,0,0,0,35.0
2023-04-21,100,-19324.2,0,0,0,35.0
2023-04-22,100,-19404.5,0,0,0,35.0
2023-04-23,100,-19491.8,0,0,0,35.0
2023-04-24,100,-19583.3,0,0,1,35.0
2023-04-25,100,-19672.1,0,0,0,35.0
2023-04-26,100,-19771.3,0,1,0,35.0
2023-04-27,100,-19860.5,0,2,0,35.0
2023-04-28,100,-19940.8,0,0,0,35.0
2023-04-29,100,-20021.3,0,0,0,35.0
2023-04-30,100,-20100.3,0,0,0,35.0
2023-05-01,100,-20166.8,0,0,0,35.0
2023-05-02,100,-20220.2,0,0,0,35.0
2023-05-03,100,-20268.5,0,0,0,35.0
2023-05-04,100,-20317.6,0,0,0,35.0
2023-05-05,100,-20374.6,0,0,0,35.0
2023-05-06,100,-20430.9,0,0,0,35.0
2023-05-07,100,-20491.5,0,0,0,35.0
2023-05-08,100,-20526.7,0,0,0,35.0
2023-05-09,100,-20594.3,0,0,0,35.0
2023-05-10,100,-20654.1,0,0,0,40.0
2023-05-11,100,-20678.4,0,1,1,35.0
2023-05-12,100,-20700.0,0,0,0,35.0
2023-05-13,100,-20694.1,0,0,0,35.0
2023-05-14,100,-20699.7,0,0,0,35.0
2023-05-15,100,-20715.8,0,0,0,35.0
2023-05-16,59.0,-20723.1,1,0,0,35.0
2023-05-17,0,-9,0,0,0,-9
2023-05-18,0,-9,0,0,0,-9
2023-05-19,0,-9,0,0,0,-9
