fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,2218.6,1,0,0,75.0
2023-01-02,100,2400.7,0,0,0,80.0
2023-01-03,100,2498.1,0,0,0,80.0
2023-01-04,100,2130.3,0,0,0,80.0
2023-01-05,100,806.1,0,0,0,80.0
2023-01-06,100,1306.3,0,0,0,80.0
2023-01-07,100,1076.5,0,0,0,80.0
2023-01-08,100,1541.1,0,0,0,80.0
2023-01-09,100,2663.4,0,0,0,80.0
2023-01-10,100,3651.2,0,0,1,80.0
2023-01-11,100,3852.5,0,0,0,80.0
2023-01-12,100,3338.9,0,0,0,80.0
2023-01-13,100,3115.6,0,0,0,80.0
2023-01-14,100,2679.2,0,0,1,80.0
2023-01-15,100,1875.1,0,0,0,80.0
2023-01-16,100,1192.9,0,0,0,80.0
2023-01-17,100,1589.7,0,0,0,80.0
2023-01-18,100,2065.7,0,0,0,80.0
2023-01-19,100,2929.3,0,0,0,80.0
2023-01-20,100.0,2400.2,1,0,0,80.0
2023-01-21,100,1864.5,0,0,0,80.0
2023-01-22,100,2674.9,0,0,0,75.0
2023-01-23,100,2624.2,0,0,0,80.0
2023-01-24,100,2024.0,0,0,0,80.0
2023-01-25,100.0,2475.9,2,0,0,80.0
2023-01-26,100,373.6,0,0,0,80.0
2023-01-27,100.0,-949.0,1,0,1,80.0
2023-01-28,100,-1891.4,0,0,0,80.0
2023-01-29,100,-2081.6,0,0,0,80.0
2023-01-30,100.0,-1693.7,1,0,0,80.0
2023-01-31,100,-676.0,0,0,0,80.0
2023-02-01,100,-795.2,0,0,0,80.0
2023-02-02,100,-1865.0,0,0,0,80.0
2023-02-03,100,-2146.0,0,0,0,80.0
2023-02-04,100,-1572.1,0,0,0,80.0
2023-02-05,100,-1723.1,0,0,0,75.0
2023-02-06,100,-961.5,0,0,0,80.0
2023-02-07,98.9,-1404.9,1,0,0,80.0
2023-02-08,100,-2591.4,0,0,0,80.0
2023-02-09,100,-2471.7,0,0,0,80.0
2023-02-10,100,-1730.4,0,0,0,80.0
2023-02-11,100,-1665.2,0,0,0,80.0
2023-02-12,100,-824.1,0,0,0,80.0
2023-02-13,100,-499.6,0,0,0,80.0
