fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-09-05,0,-9,0,0,0,-9
2023-09-06,0,-9,0,0,0,-9
2023-09-07,0,-9,0,0,0,-9
2023-09-08,0,-9,0,0,0,-9
2023-09-09,0,-9,0,0,0,-9
2023-09-10,0,-9,0,0,0,-9
2023-09-11,0,-9,0,0,0,-9
2023-09-12,0,-9,0,0,0,-9
2023-09-13,0,-9,0,0,0,-9
2023-09-14,0,-9,0,0,0,-9
2023-09-15,0,-9,0,0,0,-9
2023-09-16,0,-9,0,0,0,-9
2023-09-17,0,-9,0,0,0,-9
2023-09-18,0,-9,0,0,0,-9
2023-09-19,0,-9,0,0,0,-9
2023-09-20,0,-9,0,0,0,-9
2023-09-21,0,-9,0,0,0,-9
2023-09-22,0,-9,0,0,0,-9
2023-09-23,0,-9,0,0,0,-9
2023-09-24,0,-9,0,0,0,-9
2023-09-25,0,-9,0,0,0,-9
2023-09-26,0,-9,0,0,0,-9
2023-09-27,0,-9,0,0,0,-9
2023-09-28,0,-9,0,0,0,-9
2023-09-29,0,-9,0,0,0,-9
2023-09-30,0,-9,0,0,0,-9
2023-10-01,0,-9,0,0,0,-9
2023-10-02,0,-9,0,0,0,-9
2023-10-03,0,-9,0,0,0,-9
2023-10-04,0,-9,0,0,0,-9
2023-10-05,0,-9,0,0,0,-9
2023-10-06,0,-9,0,0,0,-9
2023-10-07,0,-9,0,0,0,-9
2023-10-08,0,-9,0,0,0,-9
2023-10-09,0,-9,0,0,0,-9
2023-10-10,0,-9,0,0,0,-9
2023-10-11,0,-9,0,0,0,-9
2023-10-12,0,-9,0,0,0,-9
2023-10-13,0,-9,0,0,0,-9
2023-10-14,0,-9,0,0,0,-9
2023-10-15,0,-9,0,0,0,-9
2023-10-16,0,-9,0,0,0,-9
2023-10-17,0,-9,0,0,0,-9
2023-10-18,0,-9,0,0,0,-9
2023-10-19,0,-9,0,0,0,-9
2023-10-20,9.8,-16874.9,1,0,1,10.0
2023-10-21,98.3,755.9,2,0,1,0.0
2023-10-22,100,-5151.1,0,0,0,0.0
2023-10-22,100.0,-5151.1,1,0,0,0.0
2023-10-23,100,4187.6,0,0,1,0.0
2023-10-24,100,-1558.2,0,0,0,0.0
2023-10-25,100.0,-378.9,1,0,1,0.0
2023-10-26,100.0,313.7,1,0,2,0.0
2023-10-27,100,-2631.3,0,0,0,0.0
2023-10-28,100,151.2,0,0,1,0.0
2023-10-29,100,-3123.3,0,0,0,0.0
2023-10-30,100.0,2602.3,1,0,0,0.0
2023-10-31,100,-1375.9,0,0,1,0.0
2023-11-01,100,-3072.3,0,0,0,0.0
2023-11-02,100.0,2667.2,1,0,0,0.0
2023-11-03,100,-1659.4,0,0,0,0.0
2023-11-04,100,153.3,0,0,2,0.0
2023-11-05,100,76.4,0,0,0,0.0
2023-11-06,100,-2.4,0,0,0,0.0
2023-11-07,100.0,-2882.6,2,0,0,0.0
2023-11-08,100,1706.8,0,0,0,0.0
2023-11-09,100.0,583.0,5,0,0,0.0
2023-11-10,100.0,-3728.6,3,0,1,0.0
2023-11-11,100,1540.6,0,0,0,0.0
2023-11-12,100.0,-1162.5,1,0,0,0.0
2023-11-13,100,39.9,0,0,0,0.0
2023-11-14,100,-1538.5,0,0,0,0.0
2023-11-15,100,1597.2,0,0,0,0.0
2023-11-16,100,1353.6,0,0,0,0.0
2023-11-17,100.0,-831.0,4,0,0,0.0
2023-11-18,100,-598.8,0,0,1,0.0
2023-11-19,100,-1878.4,0,0,3,0.0
2023-11-20,100.0,-2535.8,1,0,0,0.0
2023-11-21,100.0,2265.1,1,0,1,0.0
2023-11-22,100.0,-61.4,2,0,1,0.0
2023-11-23,100.0,-929.6,4,0,0,0.0
2023-11-24,100.0,-2539.3,1,0,0,0.0
