fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-10-04,0,-9,0,0,0,-9
2023-10-05,28.1,1127.6,1,0,0,50.0
2023-10-06,99.9,1117.8,1,0,0,40.0
2023-10-07,100,1008.8,0,0,0,35.0
2023-10-08,100,985.8,0,0,1,30.0
2023-10-09,100,1100.0,0,0,0,40.0
2023-10-10,100,1093.2,0,0,0,40.0
2023-10-11,100,1173.9,0,0,0,35.0
2023-10-12,100,1125.5,0,0,0,40.0
2023-10-13,100,1097.5,0,0,0,40.0
2023-10-14,100,1109.0,0,0,0,35.0
2023-10-15,100,1109.0,0,0,0,30.0
2023-10-16,100,1079.9,0,0,0,30.0
2023-10-17,100,1064.4,0,0,0,35.0
2023-10-18,100,1184.0,0,0,0,40.0
2023-10-19,100,1257.1,0,0,0,40.0
2023-10-20,100.0,1262.5,1,0,0,35.0
2023-10-21,100.0,1147.6,1,0,0,35.0
2023-10-22,100,1138.5,0,0,0,30.0
2023-10-22,100,1138.5,0,0,0,30.0
2023-10-23,100,1113.9,0,0,0,35.0
2023-10-24,100,1048.9,0,0,0,35.0
2023-10-25,100.0,1050.5,1,0,0,40.0
2023-10-26,100,1140.0,0,0,0,35.0
2023-10-27,100,1164.6,0,0,0,35.0
2023-10-28,100,1133.7,0,0,0,30.0
2023-10-29,100,1186.4,0,0,0,30.0
2023-10-30,100,1160.5,0,0,0,35.0
2023-10-31,100,1234.2,0,0,0,40.0
2023-11-01,100,1264.2,0,0,0,40.0
2023-11-02,100,1215.0,0,0,0,40.0
2023-11-03,100,1201.7,0,0,0,35.0
2023-11-04,100,1222.8,0,0,0,35.0
2023-11-05,100,1221.8,0,0,0,30.0
2023-11-06,100,1204.8,0,0,0,30.0
2023-11-07,100.0,1214.2,1,0,0,35.0
2023-11-08,100,1326.1,0,0,1,35.0
2023-11-09,100.0,1240.0,5,0,0,35.0
2023-11-10,100.0,1181.0,4,0,0,35.0
2023-11-11,100,1193.8,0,0,0,35.0
2023-11-12,100.0,1288.8,1,0,0,30.0
2023-11-13,100,1350.9,0,0,0,30.0
2023-11-14,100,1340.4,0,0,0,35.0
2023-11-15,100,1480.8,0,0,0,35.0
2023-11-16,100,1429.0,0,0,0,40.0
2023-11-17,100.0,1401.4,1,0,0,35.0
2023-11-18,100,1442.9,0,0,0,35.0
2023-11-19,100,1435.6,0,0,0,30.0
2023-11-20,100,1503.3,0,0,0,35.0
2023-11-21,100,1582.2,0,0,0,40.0
2023-11-22,100,1541.9,0,0,0,35.0
2023-11-23,100.0,1362.7,1,0,1,40.0
2023-11-24,100,1446.7,0,0,1,40.0
