fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-07-13,32.2,-3797.3,2,0,0,100.0
2023-07-14,100.0,-4380.5,1,0,0,100.0
2023-07-15,100,-4997.6,0,0,0,100.0
2023-07-16,100,-5436.1,0,0,0,100.0
2023-07-17,100.0,-5790.0,1,0,0,100.0
2023-07-18,100,-6028.1,0,0,1,100.0
2023-07-19,100.0,-6249.9,1,0,0,100.0
2023-07-20,100,-6415.4,0,0,0,100.0
2023-07-21,100,-6610.6,0,0,0,100.0
2023-07-22,100,-6718.8,0,0,0,100.0
2023-07-23,100,-6859.0,0,0,0,100.0
2023-07-24,99.9,-6991.9,3,0,0,30.0
2023-07-26,0,-9,9,9,9,-9
2023-07-27,100.0,-7368.7,1,0,0,30.0
2023-07-28,100,-7482.7,0,0,1,30.0
2023-07-29,100,-7595.9,0,0,0,30.0
2023-07-30,100,-7704.7,0,0,0,30.0
2023-07-31,100,-7763.1,0,0,0,30.0
2023-08-01,100.0,-7846.4,1,0,0,30.0
2023-08-02,100.0,-7935.5,1,0,0,30.0
2023-08-03,100.0,-8020.3,1,0,0,30.0
2023-08-04,99.9,-8131.9,3,0,0,30.0
2023-08-05,100.0,-8234.4,2,0,0,30.0
2023-08-06,100,-8292.0,0,0,0,30.0
2023-08-07,100,-8354.8,0,0,0,30.0
2023-08-08,100.0,-8437.3,1,0,1,30.0
2023-08-09,100.0,-8503.8,1,0,0,30.0
2023-08-10,100.0,-8563.6,1,0,0,30.0
2023-08-11,100.0,-8640.7,1,0,0,30.0
2023-08-12,100,-8696.2,0,0,0,30.0
2023-08-13,100,-8731.8,0,0,0,30.0
2023-08-14,100.0,-8812.2,1,0,1,30.0
