fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,8867.7,1,0,0,35.0
2023-01-02,100,8907.6,0,0,0,35.0
2023-01-03,100,8916.6,0,0,0,35.0
2023-01-04,100,8857.0,0,0,1,35.0
2023-01-05,100,8816.1,0,0,1,35.0
2023-01-06,100,8759.6,0,0,0,35.0
2023-01-07,100,8731.6,0,0,0,35.0
2023-01-08,100,8728.4,0,0,0,35.0
2023-01-09,100,8683.5,0,0,0,35.0
2023-01-10,100,8674.7,0,0,0,35.0
2023-01-11,100,8666.9,0,0,0,35.0
2023-01-12,100,8673.4,0,0,1,35.0
2023-01-13,100,8649.5,0,0,1,35.0
2023-01-14,100,8659.7,0,0,1,35.0
2023-01-15,100,8647.2,0,0,0,35.0
2023-01-16,100,8639.5,0,0,0,35.0
2023-01-17,100,8655.1,0,0,0,35.0
2023-01-18,100,8654.4,0,0,0,35.0
2023-01-19,100,8662.9,0,0,0,35.0
2023-01-20,100,8694.3,0,1,0,35.0
2023-01-21,100,8737.9,0,0,0,35.0
2023-01-22,100,8776.9,0,0,0,35.0
2023-01-23,100,8838.3,0,0,0,30.0
2023-01-24,100,8887.4,0,0,0,35.0
2023-01-25,100,8900.5,0,2,0,35.0
2023-01-26,100,8859.1,0,0,0,35.0
2023-01-27,100,8822.2,0,1,0,35.0
2023-01-28,100,8776.9,0,0,0,35.0
2023-01-29,100,8735.8,0,0,0,35.0
2023-01-30,100,8744.0,0,1,0,35.0
2023-01-31,100,8788.0,0,0,0,35.0
2023-02-01,100,8755.0,0,0,0,35.0
2023-02-02,100,8782.4,0,0,0,35.0
2023-02-03,100,8802.6,0,0,0,35.0
2023-02-04,100,8891.1,0,0,0,35.0
2023-02-05,100,9187.5,0,0,0,35.0
2023-02-06,100,9242.0,0,0,0,35.0
2023-02-07,100,9172.4,0,1,2,35.0
2023-02-08,100,9140.3,0,0,0,35.0
2023-02-09,100,9218.3,0,0,0,35.0
2023-02-10,100,9255.1,0,0,1,35.0
2023-02-11,100,9220.1,0,0,0,35.0
2023-02-12,100,9190.4,0,0,0,35.0
2023-02-13,100,9169.0,0,0,0,35.0
2023-02-14,100,9147.8,0,1,0,35.0
2023-02-15,100,9171.9,0,2,2,35.0
2023-02-16,100,9157.8,0,1,1,35.0
2023-02-17,100,9077.7,0,0,0,35.0
2023-02-18,100,9059.7,0,1,0,35.0
2023-02-19,100,9040.2,0,1,0,35.0
2023-02-20,100,9039.1,0,1,0,35.0
2023-02-21,100,9110.4,0,0,0,35.0
2023-02-22,100,9136.1,0,0,0,35.0
2023-02-23,100,9078.8,0,0,0,35.0
2023-02-24,100,9067.5,0,0,1,35.0
2023-02-25,100,9249.3,0,1,0,35.0
2023-02-26,100,9469.7,0,1,0,35.0
2023-02-27,100,9657.7,0,0,0,35.0
2023-02-28,100,9793.1,0,0,0,35.0
2023-03-01,100,9966.8,0,1,0,35.0
2023-03-02,100,10063.6,0,1,0,35.0
2023-03-03,100,10017.9,0,0,1,35.0
2023-03-04,100,9951.3,0,0,1,35.0
2023-03-05,100,9865.6,0,0,0,35.0
2023-03-06,100,9797.4,0,0,0,35.0
2023-03-07,100,9757.3,0,0,0,35.0
2023-03-08,100,9749.0,0,0,0,35.0
2023-03-09,100,9720.7,0,0,0,35.0
2023-03-10,100,9711.9,0,0,1,35.0
2023-03-11,100,9701.8,0,0,2,35.0
2023-03-12,100,9682.0,0,0,0,35.0
2023-03-13,100,9655.9,0,0,0,35.0
2023-03-14,100,9621.3,0,0,1,35.0
2023-03-15,100,9584.6,0,0,0,35.0
2023-03-16,100,9542.9,0,0,0,35.0
2023-03-17,100,9566.6,0,0,0,35.0
2023-03-18,100,9547.1,0,0,0,35.0
2023-03-19,100,9515.0,0,0,0,35.0
2023-03-20,100,9490.0,0,0,0,35.0
2023-03-21,100,9539.7,0,0,0,35.0
2023-03-22,100,9562.4,0,0,0,35.0
2023-03-23,100,9610.6,0,0,0,35.0
2023-03-24,100,9627.2,0,0,0,35.0
2023-03-25,100,9657.1,0,0,0,35.0
2023-03-26,100,9672.8,0,0,1,35.0
2023-03-27,100,9602.0,0,1,1,35.0
2023-03-28,100,9554.2,0,2,0,35.0
2023-03-29,100.0,9557.1,1,0,0,35.0
2023-03-30,100,9569.4,0,2,1,35.0
2023-03-31,100,9572.1,0,0,0,35.0
2023-04-01,100,9578.4,0,0,0,35.0
2023-04-02,100,9582.9,0,0,0,35.0
2023-04-03,100,9574.3,0,0,0,35.0
2023-04-04,100,9556.2,0,0,0,35.0
2023-04-05,100.0,9539.2,1,1,0,35.0
2023-04-06,100,9526.4,0,0,0,35.0
2023-04-07,100,9525.5,0,0,0,35.0
2023-04-08,100,9529.9,0,0,0,35.0
2023-04-09,100,9516.0,0,0,0,35.0
2023-04-10,100,9514.6,0,0,1,35.0
2023-04-11,100,9515.6,0,0,0,35.0
2023-04-12,100,9511.5,0,0,0,35.0
2023-04-13,100,9511.1,0,0,0,35.0
2023-04-14,100,9473.4,0,0,0,35.0
2023-04-15,100,9483.1,0,0,0,35.0
2023-04-16,100,9481.5,0,0,0,35.0
2023-04-17,100,9482.8,0,3,0,35.0
2023-04-18,100,9492.3,0,0,0,35.0
2023-04-19,100,9461.5,0,3,1,35.0
2023-04-20,100,9457.0,0,0,1,35.0
2023-04-21,100,9480.7,0,0,0,35.0
2023-04-22,100,9485.6,0,0,0,35.0
2023-04-23,100,9468.5,0,0,0,35.0
2023-04-24,100,9501.0,0,0,0,35.0
2023-04-25,100,9519.2,0,0,0,35.0
2023-04-26,100,9519.1,0,1,0,35.0
2023-04-27,100,9512.9,0,2,0,35.0
2023-04-28,100,9525.7,0,0,0,35.0
2023-04-29,100,9533.5,0,0,0,35.0
2023-04-30,100,9572.7,0,0,0,35.0
2023-05-01,100,9532.2,0,0,0,35.0
2023-05-02,100,9479.2,0,0,0,35.0
2023-05-03,100,9394.7,0,0,0,35.0
2023-05-04,100,9396.7,0,0,0,35.0
2023-05-05,100,9510.3,0,0,0,35.0
2023-05-06,100,9444.1,0,0,0,35.0
2023-05-07,100,9457.4,0,0,0,35.0
2023-05-08,100,9604.6,0,0,0,35.0
2023-05-09,100,9681.1,0,0,0,35.0
2023-05-10,100,9644.5,0,0,0,35.0
2023-05-11,100,9572.2,0,1,0,35.0
2023-05-12,100,9540.3,0,0,1,35.0
2023-05-13,100,9572.2,0,0,0,35.0
2023-05-14,100,9625.8,0,0,3,35.0
2023-05-15,100,9628.8,0,0,0,35.0
2023-05-16,100,9601.0,0,0,0,35.0
2023-05-17,100,9614.3,0,0,0,35.0
2023-05-18,100,9601.2,0,0,0,35.0
2023-05-19,100,9644.7,0,0,1,35.0
2023-05-20,100,9644.0,0,0,0,35.0
2023-05-21,100,9643.9,0,0,0,35.0
2023-05-22,100,9651.7,0,0,1,35.0
2023-05-23,100,9660.3,0,0,0,35.0
2023-05-24,100,9693.8,0,0,0,35.0
2023-05-25,100,9715.3,0,0,3,35.0
2023-05-26,100,9730.6,0,0,0,35.0
2023-05-27,100,9769.7,0,0,2,35.0
2023-05-28,100,9776.3,0,0,1,35.0
2023-05-29,100,9713.3,0,1,0,35.0
2023-05-30,100,9719.3,0,0,0,35.0
2023-05-31,100,9733.0,0,0,0,35.0
2023-06-01,100,9766.1,0,0,0,35.0
2023-06-02,100,9717.1,0,0,0,35.0
2023-06-03,100,9695.1,0,0,0,35.0
2023-06-04,100,9745.8,0,0,0,35.0
2023-06-05,100,9812.5,0,0,0,35.0
2023-06-06,100,9786.1,0,0,0,35.0
2023-06-07,100,9739.7,0,0,2,35.0
2023-06-08,100,9728.5,0,0,0,35.0
2023-06-09,100,9671.6,0,0,0,35.0
2023-06-10,100,9654.5,0,0,0,35.0
2023-06-11,100,9651.7,0,1,0,35.0
2023-06-12,100,9669.5,0,0,0,35.0
2023-06-13,100,9643.7,0,0,0,35.0
2023-06-14,100,9659.8,0,0,0,35.0
2023-06-15,100,9679.9,0,0,0,35.0
2023-06-16,100,9697.7,0,1,0,35.0
2023-06-17,100.0,9715.0,1,0,1,35.0
2023-06-18,100,9729.0,0,0,1,35.0
2023-06-19,100,9725.2,0,0,0,35.0
2023-06-20,100,9727.5,0,0,0,35.0
2023-06-21,100,9715.4,0,2,1,35.0
2023-06-22,100,9699.8,0,4,0,35.0
2023-06-23,100,9686.7,0,0,0,35.0
2023-06-24,100,9663.5,0,0,0,35.0
2023-06-25,100,9663.0,0,0,1,35.0
2023-06-26,100,9682.3,0,0,0,35.0
2023-06-27,100,9660.9,0,0,1,35.0
2023-06-28,100,9616.2,0,0,0,35.0
2023-06-29,100.0,9621.4,1,0,0,35.0
2023-06-30,100.0,9638.1,1,0,0,35.0
2023-07-01,100.0,9610.8,1,0,1,35.0
2023-07-02,100,9640.1,0,0,0,35.0
2023-07-03,100,9626.7,0,0,0,35.0
2023-07-04,100,9606.7,0,0,0,35.0
2023-07-05,100.0,9640.4,1,0,0,35.0
2023-07-06,100.0,9609.3,1,0,0,35.0
2023-07-07,100.0,9601.0,1,0,1,35.0
2023-07-08,100,9634.9,0,0,0,35.0
2023-07-09,100,9633.6,0,0,0,35.0
2023-07-10,100,9645.6,0,0,0,35.0
2023-07-11,100.0,9665.9,1,0,0,35.0
2023-07-12,100,9714.8,0,2,0,35.0
2023-07-13,100.0,9733.0,1,4,0,35.0
2023-07-14,100,9761.4,0,1,0,35.0
2023-07-15,100,9778.8,0,0,0,35.0
2023-07-16,100,9803.8,0,0,0,35.0
2023-07-17,100.0,9825.5,1,0,0,35.0
2023-07-18,100,9844.5,0,0,0,35.0
