fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,0.1,1,0,0,40.0
2023-01-02,99.8,-1.4,1,0,0,40.0
2023-01-03,100,-0.7,0,0,0,40.0
2023-01-04,100,-0.7,0,0,0,40.0
2023-01-05,100,-3.1,0,0,0,40.0
2023-01-06,100,-1.6,0,0,0,45.0
2023-01-07,100,-0.7,0,0,0,40.0
2023-01-08,100,0.3,0,0,0,40.0
2023-01-09,100,-1.9,0,0,0,40.0
2023-01-10,100,0.2,0,0,1,40.0
2023-01-11,100,-2.6,0,0,1,45.0
2023-01-12,100.0,-1.6,2,0,0,45.0
2023-01-13,100,-4.8,0,0,1,45.0
2023-01-14,100,-2.9,0,0,0,45.0
2023-01-15,100,-1.0,0,0,0,40.0
2023-01-16,100,-2.4,0,0,0,40.0
2023-01-17,100,-2.7,0,0,0,45.0
2023-01-18,100,-1.0,0,0,0,40.0
2023-01-19,100.0,-1.4,1,0,0,45.0
2023-01-20,100.0,-0.8,1,0,0,45.0
2023-01-21,37.5,6.3,1,0,0,40.0
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,13.3,-6.3,1,0,0,50.0
2023-01-27,79.5,-0.8,2,0,0,45.0
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,30.4,-12.6,1,0,0,55.0
2023-01-31,99.8,-3.1,2,0,1,45.0
2023-02-01,100.0,-2.0,2,0,0,45.0
2023-02-02,100,-2.1,0,0,0,45.0
2023-02-03,100,-2.4,0,0,0,45.0
2023-02-04,100,-1.2,0,0,0,45.0
2023-02-05,100,-2.4,0,0,0,40.0
2023-02-06,100,-3.2,0,0,0,45.0
2023-02-07,99.0,-2.4,5,0,0,45.0
2023-02-08,100,-2.5,0,0,0,40.0
2023-02-09,99.9,-2.4,2,0,0,45.0
2023-02-10,100,-1.4,0,0,0,45.0
2023-02-11,100,-1.7,0,0,0,45.0
2023-02-12,100,0.3,0,0,0,40.0
2023-02-13,100,-1.8,0,0,0,45.0
2023-02-14,100.0,-0.8,1,0,0,45.0
2023-02-15,100.0,-4.2,2,0,0,45.0
2023-02-16,99.5,-1.9,2,0,0,45.0
2023-02-17,100,-1.4,0,0,1,45.0
2023-02-18,74.5,1.1,3,0,0,40.0
2023-02-19,96.4,-1.9,2,0,0,40.0
2023-02-20,100.0,-2.5,1,0,0,40.0
2023-02-21,100,-1.3,0,0,1,45.0
2023-02-22,100,0.4,0,0,0,40.0
2023-02-23,99.9,-3.7,1,0,0,40.0
2023-02-24,100,-3.1,0,0,1,45.0
2023-02-25,0.9,-1.7,1,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,16.6,-5.3,1,0,0,55.0
2023-03-02,100,-2.0,0,0,0,45.0
2023-03-03,100,-2.1,0,0,0,45.0
2023-03-04,100,-0.5,0,0,0,45.0
2023-03-05,100,-0.2,0,0,0,40.0
2023-03-06,24.0,4.5,5,0,0,10.0
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,60.5,-7.5,2,0,0,55.0
2023-03-11,100,0.2,0,0,0,45.0
2023-03-12,100,-1.6,0,0,0,40.0
2023-03-13,99.8,-1.3,1,0,0,40.0
2023-03-14,100,-4.2,0,0,1,45.0
2023-03-15,100,-3.3,0,0,0,45.0
2023-03-16,59.5,3.2,1,0,0,40.0
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,74.0,-3.0,2,0,0,40.0
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,25.5,5.0,3,0,0,40.0
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,70.4,-7.5,4,0,0,45.0
2023-04-04,100,-2.7,0,0,0,45.0
2023-04-05,100.0,-2.9,2,0,0,45.0
2023-04-06,100.0,-0.4,2,0,0,40.0
2023-04-07,100,-1.8,0,0,1,40.0
2023-04-08,100,-1.4,0,0,0,40.0
2023-04-09,100,-2.2,0,0,0,40.0
2023-04-10,100,-2.8,0,0,0,45.0
2023-04-11,99.9,-4.0,1,0,2,45.0
2023-04-12,86.1,-0.0,1,0,0,40.0
2023-04-13,40.4,-10.3,1,0,0,55.0
2023-04-14,97.1,-2.0,34,0,0,45.0
2023-04-15,99.9,-3.6,1,0,0,45.0
2023-04-16,100,0.4,0,0,1,40.0
2023-04-17,86.8,-1.8,5,0,0,40.0
2023-04-18,100,-1.8,0,0,1,45.0
2023-04-19,100.0,-4.4,3,0,0,45.0
2023-04-20,98.1,-2.4,1,0,1,45.0
2023-04-21,100,-0.6,0,0,1,45.0
2023-04-22,100,-1.4,0,0,0,45.0
2023-04-23,100,-1.8,0,0,0,40.0
2023-04-24,99.1,-3.0,2,0,0,45.0
2023-04-25,99.7,-2.3,2,0,0,45.0
2023-04-26,100.0,-1.6,1,0,0,45.0
2023-04-27,99.8,-1.7,4,0,0,45.0
2023-04-28,20.3,-0.4,3,0,0,45.0
2023-04-29,73.9,-3.4,1,0,0,45.0
2023-04-30,100,-1.8,0,0,0,40.0
2023-05-01,89.3,-2.2,1,0,0,40.0
2023-05-02,0,-9,0,0,0,-9
2023-05-03,0,-9,0,0,0,-9
2023-05-04,0,-9,0,0,0,-9
2023-05-05,0,-9,0,0,0,-9
2023-05-06,0,-9,0,0,0,-9
2023-05-07,0,-9,0,0,0,-9
2023-05-08,0,-9,0,0,0,-9
2023-05-09,16.4,-5.1,1,0,0,55.0
2023-05-10,100,-1.7,0,0,0,45.0
2023-05-11,99.9,-0.3,1,0,0,45.0
2023-05-12,100.0,-1.2,1,0,0,45.0
2023-05-13,98.9,-2.2,1,0,0,45.0
2023-05-14,100,-2.5,0,0,1,45.0
2023-05-15,100,-1.7,0,0,0,45.0
2023-05-16,99.9,-2.3,3,0,0,45.0
2023-05-17,100,0.0,0,0,0,45.0
2023-05-18,100,-2.9,0,0,0,45.0
2023-05-19,99.9,-4.1,1,0,0,45.0
2023-05-20,100,-1.7,0,0,0,45.0
2023-05-21,100,-1.2,0,0,0,40.0
2023-05-22,100,-0.5,0,0,0,40.0
2023-05-23,100,-1.6,0,0,0,45.0
2023-05-24,100,-3.0,0,0,1,45.0
2023-05-25,99.6,-2.7,6,0,0,60.0
2023-05-26,100,1.9,0,0,0,45.0
2023-05-27,100.0,-3.3,2,0,0,45.0
2023-05-28,99.8,-3.2,2,0,0,40.0
2023-05-29,94.1,-7.1,3,0,0,40.0
2023-05-30,81.7,0.7,1,0,1,40.0
2023-05-31,99.3,-3.2,13,0,0,45.0
2023-06-01,100,-0.6,0,0,0,45.0
2023-06-02,99.9,-1.7,4,0,1,50.0
2023-06-03,100,-4.2,0,0,0,45.0
2023-06-04,99.9,-3.7,1,0,0,40.0
2023-06-05,99.8,-2.1,1,0,0,45.0
2023-06-06,100,-2.2,0,0,0,45.0
2023-06-07,100,-2.1,0,0,0,45.0
2023-06-08,53.3,4.4,1,0,1,40.0
2023-06-09,0,-9,0,0,0,-9
2023-06-10,0,-9,0,0,0,-9
2023-06-11,0,-9,0,0,0,-9
2023-06-12,0,-9,0,0,0,-9
2023-06-13,0,-9,0,0,0,-9
2023-06-14,0,-9,0,0,0,-9
2023-06-15,0,-9,0,0,0,-9
2023-06-16,0,-9,0,0,0,-9
2023-06-17,76.6,-3.6,1,0,0,45.0
2023-06-18,100,-2.3,0,0,0,40.0
2023-06-19,100,-2.3,0,0,0,40.0
2023-06-20,98.5,-3.8,35,0,0,45.0
2023-06-21,100.0,-4.3,2,0,0,45.0
2023-06-22,100.0,-3.0,4,0,0,45.0
2023-06-23,100,-2.3,0,0,0,45.0
2023-06-24,34.4,5.5,1,0,0,40.0
2023-06-25,0,-9,0,0,0,-9
2023-06-26,0,-9,0,0,0,-9
2023-06-27,0,-9,0,0,0,-9
2023-06-28,0,-9,0,0,0,-9
2023-06-29,0,-9,0,0,0,-9
2023-06-30,0,-9,0,0,0,-9
2023-07-01,0,-9,0,0,0,-9
2023-07-02,0,-9,0,0,0,-9
2023-07-03,0,-9,0,0,0,-9
2023-07-04,0,-9,0,0,0,-9
2023-07-05,0,-9,0,0,0,-9
2023-07-06,0,-9,0,0,0,-9
2023-07-07,0,-9,0,0,0,-9
2023-07-08,0,-9,0,0,0,-9
2023-07-09,0,-9,0,0,0,-9
2023-07-10,4.4,-13.2,3,0,0,30.0
2023-07-11,0,-9,0,0,0,-9
2023-07-12,16.8,-6.5,1,0,0,55.0
2023-07-13,100.0,-2.5,5,0,0,45.0
2023-07-14,100.0,-3.3,1,0,0,45.0
2023-07-15,100,-2.2,0,0,0,45.0
2023-07-16,100,-2.1,0,0,0,40.0
2023-07-17,100.0,-1.4,1,0,0,45.0
2023-07-18,100,-2.7,0,0,1,45.0
2023-07-19,71.6,0.5,6,0,0,40.0
2023-07-20,0,-9,0,0,0,-9
2023-07-21,0,-9,0,0,0,-9
2023-07-22,0,-9,0,0,0,-9
2023-07-23,0,-9,0,0,0,-9
2023-07-24,0,-9,0,0,0,-9
2023-07-26,0,-9,0,0,0,-9
2023-07-27,0,-9,0,0,0,-9
2023-07-28,0,-9,0,0,0,-9
2023-07-29,0,-9,0,0,0,-9
2023-07-30,0,-9,0,0,0,-9
2023-07-31,0,-9,0,0,0,-9
2023-08-01,0,-9,0,0,0,-9
2023-08-02,0,-9,0,0,0,-9
2023-08-03,32.5,-13.2,1,0,0,50.0
2023-08-04,100.0,-3.7,3,0,0,40.0
2023-08-05,100.0,-3.1,2,0,0,45.0
2023-08-06,100,-2.1,0,0,0,40.0
2023-08-07,100,-1.7,0,0,0,40.0
2023-08-08,100.0,-2.6,1,0,0,45.0
2023-08-09,99.9,-2.3,3,0,0,45.0
2023-08-10,100.0,-1.5,1,0,0,45.0
2023-08-11,100.0,-2.2,1,0,0,45.0
2023-08-12,100,-1.7,0,0,0,45.0
2023-08-13,100,-1.4,0,0,0,40.0
2023-08-14,63.2,4.2,3,0,0,40.0
