fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,0,-9,0,0,0,-9
2023-06-22,16.5,2928.9,2,0,0,40.0
2023-06-23,100,3165.6,0,0,0,35.0
2023-06-24,93.6,3277.0,1,1,2,35.0
2023-06-25,98.8,3310.3,1,0,2,35.0
2023-06-26,100,3383.5,0,1,1,35.0
2023-06-27,100,3485.4,0,0,0,35.0
2023-06-28,99.9,3295.5,1,0,0,35.0
2023-06-29,99.9,3090.9,2,1,2,35.0
2023-06-30,100.0,3175.0,1,0,1,35.0
2023-07-01,93.9,3143.8,2,0,0,35.0
2023-07-02,73.4,3079.4,5,2,0,35.0
2023-07-03,100,3116.6,0,0,2,35.0
2023-07-04,99.7,3162.0,3,2,2,35.0
2023-07-05,100.0,3242.0,1,0,2,35.0
2023-07-06,99.0,3163.4,2,0,1,35.0
2023-07-07,98.9,3181.0,2,0,0,35.0
2023-07-08,0.3,3482.4,2,1,0,-9
2023-07-09,5.0,3368.1,2,0,0,35.0
2023-07-10,43.9,3180.7,2,0,0,30.0
2023-07-11,100.0,3117.8,1,1,1,35.0
2023-07-12,100.0,3026.7,2,0,2,35.0
2023-07-13,99.9,3093.4,5,0,2,35.0
2023-07-14,86.2,2866.1,2,1,0,35.0
2023-07-15,100,2926.0,0,0,1,35.0
2023-07-16,100,2799.2,0,0,0,35.0
2023-07-17,100.0,2698.4,1,0,1,35.0
2023-07-18,100,2955.6,0,0,0,35.0
2023-07-19,99.7,2997.4,2,2,0,35.0
2023-07-20,99.5,3000.2,1,1,0,35.0
2023-07-21,100,3019.5,0,0,0,35.0
2023-07-22,100.0,3181.4,1,1,3,35.0
2023-07-23,100,2930.7,0,0,0,35.0
2023-07-24,100.0,2697.4,3,0,0,35.0
2023-07-26,100.0,2819.5,1,0,2,35.0
2023-07-27,100.0,3070.8,1,0,0,35.0
2023-07-28,99.8,3042.8,1,1,0,35.0
2023-07-29,100,2891.0,0,0,0,35.0
2023-07-30,100,2774.7,0,0,0,35.0
2023-07-31,100,2838.7,0,0,0,35.0
2023-08-01,100.0,2928.9,1,0,1,35.0
2023-08-02,100.0,3246.1,1,0,2,35.0
2023-08-03,64.4,3139.8,8,2,1,35.0
2023-08-04,100.0,2890.9,3,0,1,35.0
2023-08-05,100.0,2833.2,2,0,0,35.0
2023-08-06,100,2966.6,0,0,1,35.0
2023-08-07,99.9,2985.5,1,1,0,35.0
2023-08-08,100.0,2901.3,2,1,0,35.0
2023-08-09,100.0,2920.8,2,0,4,35.0
2023-08-10,100.0,3291.7,1,0,0,35.0
2023-08-11,57.5,3117.3,6,2,1,35.0
2023-08-12,100,3271.2,0,0,0,35.0
2023-08-13,90.2,3362.0,1,2,1,35.0
2023-08-14,100.0,3489.6,1,0,1,35.0
