fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-09-05,0,-9,0,0,0,-9
2023-09-06,0,-9,0,0,0,-9
2023-09-07,0,-9,0,0,0,-9
2023-09-08,0,-9,0,0,0,-9
2023-09-09,0,-9,0,0,0,-9
2023-09-10,0,-9,0,0,0,-9
2023-09-11,0,-9,0,0,0,-9
2023-09-12,0,-9,0,0,0,-9
2023-09-13,0,-9,0,0,0,-9
2023-09-14,0,-9,0,0,0,-9
2023-09-15,0,-9,0,0,0,-9
2023-09-16,0,-9,0,0,0,-9
2023-09-17,0,-9,0,0,0,-9
2023-09-18,0,-9,0,0,0,-9
2023-09-19,0,-9,0,0,0,-9
2023-09-20,0,-9,0,0,0,-9
2023-09-21,0,-9,0,0,0,-9
2023-09-22,0,-9,0,0,0,-9
2023-09-23,0,-9,0,0,0,-9
2023-09-24,0,-9,0,0,0,-9
2023-09-25,0,-9,0,0,0,-9
2023-09-26,0,-9,0,0,0,-9
2023-09-27,0,-9,0,0,0,-9
2023-09-28,0,-9,0,0,0,-9
2023-09-29,0,-9,0,0,0,-9
2023-09-30,0,-9,0,0,0,-9
2023-10-01,0,-9,0,0,0,-9
2023-10-02,0,-9,0,0,0,-9
2023-10-03,0,-9,0,0,0,-9
2023-10-04,0,-9,0,0,0,-9
2023-10-05,0,-9,0,0,0,-9
2023-10-06,0,-9,0,0,0,-9
2023-10-07,0,-9,0,0,0,-9
2023-10-08,0,-9,0,0,0,-9
2023-10-09,0,-9,0,0,0,-9
2023-10-10,0,-9,0,0,0,-9
2023-10-11,0,-9,0,0,0,-9
2023-10-12,0,-9,0,0,0,-9
2023-10-13,0,-9,0,0,0,-9
2023-10-14,0,-9,0,0,0,-9
2023-10-15,0,-9,0,0,0,-9
2023-10-16,0,-9,0,0,0,-9
2023-10-17,0,-9,0,0,0,-9
2023-10-18,0,-9,0,0,0,-9
2023-10-19,0,-9,0,0,0,-9
2023-10-20,9.8,219.7,1,0,5,30.0
2023-10-21,98.3,1145.2,2,0,9,25.0
2023-10-22,100,809.2,0,0,23,25.0
2023-10-22,100.0,809.2,1,0,23,25.0
2023-10-23,100,1809.6,0,0,14,20.0
2023-10-24,100,1246.4,0,0,16,20.0
2023-10-25,100.0,1382.1,1,0,21,25.0
2023-10-26,100.0,1408.2,1,0,24,25.0
2023-10-27,100,1139.3,0,0,2,0.0
2023-10-28,100,1401.8,0,0,4,0.0
2023-10-29,100,982.4,0,0,8,15.0
2023-10-30,100.0,1818.3,1,0,4,0.0
2023-10-31,100,1216.5,0,0,6,10.0
2023-11-01,100,960.6,0,0,6,20.0
2023-11-02,100.0,1733.7,1,0,0,0.0
2023-11-03,100,1170.1,0,0,13,10.0
2023-11-04,100,1274.0,0,0,10,20.0
2023-11-05,100,1417.3,0,0,2,0.0
2023-11-06,100,1386.4,0,0,7,0.0
2023-11-07,100.0,1057.8,2,0,8,20.0
2023-11-08,100,1414.2,0,0,14,25.0
2023-11-09,100.0,1447.2,5,0,5,5.0
2023-11-10,100.0,883.9,4,0,6,20.0
2023-11-11,100,1534.3,0,0,4,5.0
2023-11-12,100.0,1225.1,1,0,14,15.0
2023-11-13,100,1359.6,0,0,3,0.0
2023-11-14,100,1155.0,0,0,9,5.0
2023-11-15,100,1567.0,0,0,4,10.0
2023-11-16,100,1620.8,0,0,4,10.0
2023-11-17,100.0,1361.3,4,0,11,25.0
2023-11-18,100,1367.8,0,0,9,10.0
2023-11-19,100,1202.6,0,0,16,20.0
2023-11-20,100.0,1117.4,1,0,6,15.0
2023-11-21,100.0,1627.2,1,0,10,15.0
2023-11-22,100.0,1422.0,2,0,11,5.0
2023-11-23,100.0,1334.7,4,0,1,0.0
2023-11-24,100.0,1051.0,1,0,3,0.0
