fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-11-07,0,-9,0,0,0,-9
2023-11-08,0,-9,0,0,0,-9
2023-11-09,0,-9,0,0,0,-9
2023-11-10,14.5,-2836.3,1,0,2,0.0
2023-11-11,100,215.9,0,0,1,0.0
2023-11-12,100.0,-345.3,3,0,0,0.0
2023-11-13,100.0,-175.4,2,0,0,0.0
2023-11-14,100.0,-280.0,1,0,1,0.0
2023-11-15,100.0,-291.8,2,0,7,5.0
2023-11-16,100,167.9,0,0,8,15.0
2023-11-17,100.0,-257.8,5,0,3,15.0
2023-11-18,100.0,-562.5,1,0,3,5.0
2023-11-19,100.0,-488.1,2,0,0,0.0
2023-11-20,99.9,-155.7,4,0,11,20.0
2023-11-21,100.0,-241.2,2,0,9,20.0
2023-11-22,100.0,-481.7,1,0,8,20.0
2023-11-23,100.0,-256.1,3,0,11,15.0
2023-11-24,88.6,24.7,2,0,13,25.0
