fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-11-07,0,-9,0,0,0,-9
2023-11-08,0,-9,0,0,0,-9
2023-11-09,0,-9,0,0,0,-9
2023-11-10,0,-9,0,0,0,-9
2023-11-11,0,-9,0,0,0,-9
2023-11-12,0,-9,0,0,0,-9
2023-11-13,0,-9,0,0,0,-9
2023-11-14,32.0,-1250.1,1,0,0,0.0
2023-11-15,100,167.7,0,0,2,0.0
2023-11-16,100,-252.0,0,0,4,0.0
2023-11-17,100.0,-208.3,2,0,5,0.0
2023-11-18,100,-179.8,0,0,9,5.0
2023-11-19,100.0,-32.1,1,0,2,0.0
2023-11-20,100.0,-384.5,1,0,3,0.0
2023-11-21,100.0,-119.2,1,0,1,0.0
2023-11-22,97.8,-118.4,2,0,3,0.0
2023-11-23,100.0,-93.1,2,0,0,0.0
2023-11-24,100.0,-295.2,2,0,3,5.0
