fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,9.9,1,0,0,40.0
2023-01-02,100,15.2,0,0,0,55.0
2023-01-03,100,33.8,0,0,0,45.0
2023-01-04,100,31.7,0,0,0,50.0
2023-01-05,100,52.5,0,0,0,55.0
2023-01-06,100,84.9,0,0,1,50.0
2023-01-07,100,97.1,0,0,0,50.0
2023-01-08,100,129.6,0,0,0,50.0
2023-01-09,100,158.0,0,0,0,50.0
2023-01-10,100,175.2,0,0,0,55.0
2023-01-11,100,173.5,0,0,0,55.0
2023-01-12,100,164.4,0,0,0,55.0
2023-01-13,100,182.1,0,0,0,55.0
2023-01-14,100,190.6,0,0,0,55.0
2023-01-15,100,176.8,0,0,0,55.0
2023-01-16,100,179.8,0,0,0,55.0
2023-01-17,100,187.6,0,0,0,55.0
2023-01-18,100,185.9,0,0,1,55.0
2023-01-19,100,159.8,0,0,0,55.0
2023-01-20,100,140.2,0,1,0,55.0
2023-01-21,100,151.0,0,0,1,55.0
2023-01-22,100,169.2,0,0,0,55.0
2023-01-23,100,117.1,0,0,0,50.0
2023-01-24,100,50.7,0,0,0,50.0
2023-01-25,100,-15.2,0,2,1,50.0
2023-01-26,100,-66.2,0,0,0,55.0
2023-01-27,100,-127.4,0,1,0,55.0
2023-01-28,100,-196.2,0,0,0,55.0
2023-01-29,100,-265.6,0,0,0,60.0
2023-01-30,100,-329.0,0,1,0,65.0
2023-01-31,100,-369.1,0,0,1,55.0
2023-02-01,100,-410.3,0,0,0,55.0
2023-02-02,100,-455.8,0,0,0,50.0
2023-02-03,100,-483.1,0,0,0,50.0
2023-02-04,100,-503.4,0,0,0,50.0
2023-02-05,100,-537.4,0,0,0,50.0
2023-02-06,100,-573.0,0,0,0,50.0
2023-02-07,100,-625.2,0,1,0,50.0
2023-02-08,100,-676.8,0,0,0,55.0
2023-02-09,100,-724.9,0,0,0,50.0
2023-02-10,100,-768.5,0,0,0,45.0
2023-02-11,100,-818.3,0,0,0,50.0
2023-02-12,100,-832.0,0,0,0,50.0
2023-02-13,100,-862.8,0,0,0,50.0
2023-02-14,100,-876.8,0,1,0,50.0
2023-02-15,100,-892.6,0,2,0,50.0
2023-02-16,100,-920.3,0,1,1,45.0
2023-02-17,100,-959.8,0,0,0,50.0
2023-02-18,100,-1008.0,0,1,0,55.0
2023-02-19,100,-1023.4,0,1,0,50.0
2023-02-20,100,-1057.7,0,1,0,50.0
2023-02-21,33.4,-1077.1,1,0,0,45.0
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,0,-9,0,0,0,-9
2023-04-12,0,-9,0,0,0,-9
2023-04-13,0,-9,0,0,0,-9
2023-04-14,0,-9,0,0,0,-9
2023-04-15,0,-9,0,0,0,-9
2023-04-16,0,-9,0,0,0,-9
2023-04-17,0,-9,0,0,0,-9
2023-04-18,0,-9,0,0,0,-9
2023-04-19,0,-9,0,0,0,-9
2023-04-20,0,-9,0,0,0,-9
2023-04-21,0,-9,0,0,0,-9
2023-04-22,0,-9,0,0,0,-9
2023-04-23,0,-9,0,0,0,-9
2023-04-24,0,-9,0,0,0,-9
2023-04-25,0,-9,0,0,0,-9
2023-04-26,0,-9,0,0,0,-9
2023-04-27,0,-9,0,0,0,-9
2023-04-28,0,-9,0,0,0,-9
2023-04-29,0,-9,0,0,0,-9
2023-04-30,0,-9,0,0,0,-9
2023-05-01,0,-9,0,0,0,-9
2023-05-02,0,-9,0,0,0,-9
2023-05-03,25.7,-1900.6,72,0,0,40.0
2023-05-04,100,-1838.6,0,0,1,55.0
2023-05-05,100,-1849.6,0,0,0,50.0
2023-05-06,100,-1841.0,0,0,1,55.0
2023-05-07,100,-1854.7,0,0,3,60.0
2023-05-08,100,-1799.4,0,0,2,60.0
2023-05-09,100,-2089.2,0,0,0,55.0
2023-05-10,100,-3228.3,0,0,0,50.0
2023-05-11,100,-3884.4,0,1,0,50.0
2023-05-12,100,-4223.2,0,0,0,50.0
2023-05-13,100,-4345.5,0,0,2,45.0
2023-05-14,100,-4385.0,0,0,0,55.0
2023-05-15,100,-4387.3,0,0,1,55.0
2023-05-16,100,-4303.1,0,0,0,55.0
2023-05-17,100,-4209.9,0,0,0,50.0
2023-05-18,100,-4085.0,0,0,0,50.0
2023-05-19,100,-3978.2,0,0,0,55.0
2023-05-20,100,-3847.9,0,0,0,55.0
2023-05-21,100,-3756.0,0,0,3,55.0
2023-05-22,100,-3677.7,0,0,1,55.0
2023-05-23,100,-3584.5,0,0,0,55.0
2023-05-24,100,-3534.4,0,0,1,50.0
2023-05-25,100,-3453.8,0,0,4,55.0
2023-05-26,100,-3410.5,0,0,0,45.0
2023-05-27,100,-3545.4,0,0,1,45.0
2023-05-28,100,-4685.6,0,0,2,45.0
2023-05-29,100,-5475.6,0,1,3,50.0
2023-05-30,100,-5882.8,0,0,2,55.0
2023-05-31,100,-6164.1,0,0,0,55.0
2023-06-01,100,-6889.1,0,0,0,55.0
2023-06-02,100,-7269.3,0,0,0,50.0
2023-06-03,100,-7485.5,0,0,0,40.0
2023-06-04,100,-7451.1,0,0,0,45.0
2023-06-05,100,-7417.8,0,0,0,40.0
2023-06-06,100,-7432.9,0,0,0,50.0
2023-06-07,100,-7962.8,0,0,1,50.0
2023-06-08,100,-8446.6,0,0,0,55.0
2023-06-09,100,-8673.5,0,0,2,50.0
2023-06-10,100,-8690.0,0,0,2,55.0
2023-06-11,100,-8569.8,0,1,0,40.0
2023-06-12,100,-8358.4,0,0,0,45.0
2023-06-13,100,-8156.4,0,0,0,50.0
2023-06-14,100,-7962.1,0,0,0,55.0
2023-06-15,100,-7754.4,0,0,0,55.0
2023-06-16,100,-7531.6,0,1,1,45.0
2023-06-17,100.0,-7346.2,1,0,2,50.0
2023-06-18,100,-7149.3,0,0,1,45.0
2023-06-19,100,-6936.5,0,0,1,50.0
2023-06-20,100,-6716.1,0,0,0,50.0
2023-06-21,100,-6553.0,0,2,2,55.0
2023-06-22,100,-6376.5,0,4,0,55.0
