fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-33532.7,1,0,0,35.0
2023-01-02,100,-33491.3,0,0,0,35.0
2023-01-03,100,-33446.6,0,0,0,35.0
2023-01-04,100,-33307.2,0,0,0,35.0
2023-01-05,100,-33347.2,0,0,0,35.0
2023-01-06,100,-33355.4,0,0,0,35.0
2023-01-07,100,-33389.9,0,0,0,35.0
2023-01-08,100,-33299.3,0,0,0,35.0
2023-01-09,100,-33337.3,0,0,0,35.0
2023-01-10,100,-33237.1,0,0,0,35.0
2023-01-11,100,-33245.7,0,0,0,35.0
2023-01-12,100,-33195.0,0,0,0,35.0
2023-01-13,100,-33136.1,0,0,0,35.0
2023-01-14,100,-33122.2,0,0,0,35.0
2023-01-15,100,-33131.0,0,0,0,35.0
2023-01-16,100,-33239.2,0,0,0,40.0
2023-01-17,100,-33238.0,0,0,0,40.0
2023-01-18,100,-33197.8,0,0,0,35.0
2023-01-19,100,-33158.0,0,0,0,35.0
2023-01-20,100.0,-33151.6,1,0,0,35.0
2023-01-21,100,-33147.5,0,0,0,35.0
2023-01-22,100,-33161.0,0,0,0,35.0
2023-01-23,100,-33060.1,0,0,0,35.0
2023-01-24,100,-33159.1,0,0,0,35.0
2023-01-25,100.0,-33154.4,2,0,0,35.0
2023-01-26,100,-33169.8,0,0,0,35.0
2023-01-27,100.0,-33081.5,1,0,0,35.0
2023-01-28,100,-33052.9,0,0,0,35.0
2023-01-29,100,-33105.5,0,0,0,35.0
2023-01-30,100.0,-33255.5,1,0,0,35.0
2023-01-31,100,-33154.9,0,0,0,35.0
2023-02-01,100,-33095.6,0,0,0,35.0
2023-02-02,100,-33169.6,0,0,0,35.0
2023-02-03,100,-33303.0,0,0,0,35.0
2023-02-04,100,-33269.7,0,0,0,35.0
2023-02-05,100,-33260.2,0,0,0,35.0
2023-02-06,100,-33311.8,0,0,1,35.0
2023-02-07,98.4,-33250.3,1,0,0,35.0
2023-02-08,100,-33236.2,0,0,0,35.0
2023-02-09,100,-33320.2,0,0,0,35.0
2023-02-10,100,-33343.2,0,0,0,35.0
2023-02-11,100,-33409.8,0,0,0,35.0
2023-02-12,100,-33413.2,0,0,0,35.0
2023-02-13,100,-33451.7,0,0,0,30.0
2023-02-14,100.0,-33415.7,1,0,0,35.0
2023-02-15,100.0,-33377.4,2,0,0,35.0
2023-02-16,100.0,-33347.8,1,0,0,30.0
2023-02-17,100,-33337.2,0,0,0,30.0
2023-02-18,100.0,-33378.8,1,0,0,35.0
2023-02-19,100.0,-33311.3,1,0,0,35.0
2023-02-20,100.0,-33333.9,1,0,0,35.0
2023-02-21,100,-33256.4,0,0,0,35.0
2023-02-22,100,-33072.3,0,0,0,35.0
2023-02-23,100,-33095.5,0,0,0,35.0
2023-02-24,100,-33226.7,0,0,0,35.0
2023-02-25,100.0,-33148.1,1,0,0,35.0
2023-02-26,100.0,-33197.2,1,0,0,35.0
2023-02-27,100,-33238.9,0,0,0,30.0
2023-02-28,100,-33221.3,0,0,0,35.0
2023-03-01,100.0,-33223.1,1,0,0,35.0
2023-03-02,100.0,-33182.3,1,0,0,35.0
2023-03-03,100,-33248.1,0,0,0,30.0
2023-03-04,100,-33200.5,0,0,0,35.0
2023-03-05,100,-33160.3,0,0,0,35.0
2023-03-06,100,-33198.9,0,0,0,35.0
2023-03-07,100,-33201.0,0,0,0,35.0
2023-03-08,100,-33106.2,0,0,0,35.0
2023-03-09,100,-33121.5,0,0,0,35.0
2023-03-10,100,-33061.3,0,0,1,35.0
2023-03-11,100,-33058.8,0,0,0,40.0
2023-03-12,100,-32908.8,0,0,0,35.0
2023-03-13,100,-32941.1,0,0,0,35.0
2023-03-14,100,-32869.0,0,0,0,35.0
2023-03-15,100,-32916.6,0,0,0,35.0
2023-03-16,100,-32909.8,0,0,0,35.0
2023-03-17,100,-32883.3,0,0,0,35.0
2023-03-18,100,-32883.4,0,0,0,35.0
2023-03-19,100,-32828.8,0,0,0,35.0
2023-03-20,100,-32793.6,0,0,0,35.0
2023-03-21,100,-32868.9,0,0,0,35.0
2023-03-22,100,-32850.5,0,0,0,35.0
2023-03-23,100,-33004.2,0,0,0,35.0
2023-03-24,100,-33056.6,0,0,1,35.0
2023-03-25,100,-33105.8,0,0,1,35.0
2023-03-26,100,-33078.8,0,0,0,35.0
2023-03-27,82.3,-32883.0,1,0,0,35.0
