fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,0,-9,0,0,0,-9
2023-06-22,16.5,39.4,1,0,0,30.0
2023-06-23,100,43.9,0,0,1,30.0
2023-06-24,100,47.8,0,0,1,30.0
2023-06-25,98.8,48.5,1,0,2,30.0
2023-06-26,100,51.3,0,0,2,30.0
2023-06-27,100,51.8,0,1,4,30.0
2023-06-28,99.9,47.0,1,1,2,30.0
2023-06-29,100.0,46.3,1,0,1,30.0
2023-06-30,99.5,47.6,2,1,3,30.0
2023-07-01,93.9,46.6,2,0,4,30.0
2023-07-02,91.3,47.1,5,0,3,30.0
2023-07-03,100,48.2,0,0,1,30.0
2023-07-04,99.7,53.0,3,1,0,30.0
2023-07-05,100.0,58.9,1,0,1,30.0
2023-07-06,99.0,57.6,2,0,2,30.0
2023-07-07,13.5,60.3,3,2,1,30.0
2023-07-08,4.5,67.5,2,0,0,25.0
2023-07-09,5.0,58.3,2,0,1,30.0
2023-07-10,43.9,53.5,2,0,1,40.0
2023-07-11,100.0,56.4,1,0,2,30.0
2023-07-12,100.0,56.3,2,0,1,30.0
2023-07-13,99.9,55.9,5,0,4,30.0
2023-07-14,99.1,54.8,2,1,2,30.0
2023-07-15,100,55.3,0,0,1,30.0
2023-07-16,100,52.9,0,0,3,30.0
2023-07-17,99.3,55.8,2,1,2,30.0
2023-07-18,100,57.6,0,0,3,30.0
2023-07-19,100.0,57.1,1,0,1,30.0
2023-07-20,100,56.9,0,0,1,30.0
2023-07-21,100,59.8,0,0,2,30.0
2023-07-22,100,59.6,0,0,1,30.0
2023-07-23,100,54.9,0,0,2,30.0
2023-07-24,100.0,52.9,3,0,1,30.0
2023-07-26,100.0,57.1,1,0,1,30.0
2023-07-27,100.0,61.6,1,0,1,30.0
2023-07-28,100,58.5,0,0,1,30.0
2023-07-29,100,55.2,0,0,2,30.0
2023-07-30,100,53.9,0,0,3,30.0
2023-07-31,100,55.1,0,0,2,30.0
2023-08-01,100.0,57.0,1,0,2,30.0
2023-08-02,100.0,61.4,1,0,3,30.0
2023-08-03,63.9,59.0,8,1,2,30.0
2023-08-04,100.0,54.8,3,0,2,30.0
2023-08-05,52.4,55.3,3,1,2,30.0
2023-08-06,100,57.7,0,0,3,30.0
2023-08-07,100,57.1,0,0,2,30.0
2023-08-08,88.2,56.7,3,1,3,30.0
2023-08-09,100.0,61.8,2,0,1,30.0
2023-08-10,100.0,61.8,1,1,0,30.0
2023-08-11,92.5,59.1,5,0,1,30.0
2023-08-12,100,60.4,0,0,4,30.0
2023-08-13,98.5,68.5,1,1,3,30.0
2023-08-14,100.0,86.1,1,0,3,30.0
