fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,-25806.7,1,0,0,30.0
2023-01-02,100,-21848.2,0,0,0,30.0
2023-01-03,100,-17783.1,0,0,0,30.0
2023-01-04,100,-17302.6,0,0,0,30.0
2023-01-05,100,-16110.3,0,0,0,30.0
2023-01-06,100,-19421.9,0,0,1,30.0
2023-01-07,100,-19379.2,0,0,0,30.0
2023-01-08,100,-13099.2,0,0,0,30.0
2023-01-09,100,-16238.5,0,0,0,30.0
2023-01-10,100,-17175.5,0,0,0,30.0
2023-01-11,100,-15156.7,0,0,1,30.0
2023-01-12,100,-12974.9,0,0,1,40.0
2023-01-13,100,-12691.9,0,0,0,30.0
2023-01-14,100,-14308.6,0,0,0,30.0
2023-01-15,100,-15049.4,0,0,0,30.0
2023-01-16,100,-14515.2,0,0,0,30.0
2023-01-17,100,-13979.6,0,0,0,30.0
2023-01-18,100,-13267.0,0,0,0,30.0
2023-01-19,100,-13424.5,0,0,0,30.0
2023-01-20,100,-12243.2,0,1,0,30.0
2023-01-21,100,-13366.8,0,0,0,30.0
2023-01-22,100,-16869.2,0,0,0,30.0
2023-01-23,100,-17978.7,0,0,0,30.0
2023-01-24,100,-17678.0,0,0,0,30.0
2023-01-25,100,-18918.5,0,2,0,30.0
2023-01-26,100,-18478.5,0,0,0,35.0
2023-01-27,100,-20300.8,0,1,0,30.0
2023-01-28,100,-21797.2,0,0,0,30.0
2023-01-29,100,-21679.0,0,0,0,30.0
2023-01-30,100,-22090.6,0,1,0,30.0
2023-01-31,100,-21124.8,0,0,0,30.0
2023-02-01,100,-19781.3,0,0,0,30.0
2023-02-02,99.6,-22124.4,1,0,0,30.0
2023-02-03,100,-23442.4,0,0,0,30.0
2023-02-04,100,-24828.7,0,0,0,30.0
2023-02-05,100,-25716.3,0,0,0,30.0
2023-02-06,100,-19505.3,0,0,0,30.0
2023-02-07,100,-22727.3,0,1,1,30.0
2023-02-08,100,-25548.2,0,0,0,30.0
2023-02-09,100,-26931.7,0,0,0,30.0
2023-02-10,100,-22905.3,0,0,0,30.0
2023-02-11,100,-25373.8,0,0,0,30.0
2023-02-12,100,-25675.2,0,0,0,30.0
2023-02-13,100,-26608.2,0,0,0,30.0
2023-02-14,100,-26202.1,0,1,0,30.0
2023-02-15,100,-26259.4,0,2,1,30.0
2023-02-16,100,-21302.4,0,1,0,35.0
2023-02-17,100,-19818.0,0,0,0,30.0
2023-02-18,100,-21603.9,0,1,1,30.0
2023-02-19,100,-21445.7,0,1,0,30.0
2023-02-20,100,-25673.1,0,1,0,30.0
2023-02-21,100,-27026.7,0,0,0,30.0
2023-02-22,100,-27750.7,0,0,0,30.0
2023-02-23,100,-29758.3,0,0,0,30.0
2023-02-24,100,-31472.8,0,0,0,30.0
2023-02-25,100,-34324.6,0,1,0,30.0
2023-02-26,100,-34992.0,0,1,0,30.0
2023-02-27,100,-32147.1,0,0,0,30.0
2023-02-28,100,-31882.1,0,0,0,30.0
2023-03-01,100,-28789.4,0,1,0,30.0
2023-03-02,100,-23940.1,0,1,0,30.0
2023-03-03,100,-21139.9,0,0,0,30.0
2023-03-04,100,-21301.8,0,0,0,30.0
2023-03-05,100,-22432.1,0,0,0,30.0
2023-03-06,100,-24900.8,0,0,0,30.0
2023-03-07,100,-24535.3,0,0,0,30.0
2023-03-08,100,-24895.0,0,0,1,30.0
2023-03-09,100,-24974.4,0,0,0,30.0
2023-03-10,100,-21444.4,0,0,1,35.0
2023-03-11,100,-20131.7,0,0,0,30.0
2023-03-12,82.4,-10691.5,2,0,0,25.0
2023-03-13,56.4,-8099.4,2,0,0,10.0
2023-03-14,81.4,-11007.5,2,0,0,25.0
2023-03-15,87.6,-11155.7,4,0,0,30.0
2023-03-16,72.5,-12509.1,2,0,0,25.0
2023-03-17,100,-18320.5,0,0,0,30.0
2023-03-18,100,-21855.0,0,0,0,30.0
2023-03-19,100,-22058.2,0,0,0,30.0
2023-03-20,70.6,-19416.3,72,0,0,30.0
2023-03-21,72.1,-21245.3,61,0,0,25.0
2023-03-22,74.2,-18570.3,8,0,0,25.0
2023-03-23,100,-22719.9,0,0,0,30.0
2023-03-24,100,-23678.6,0,0,0,30.0
2023-03-25,91.9,-19647.3,15,0,0,40.0
2023-03-26,52.3,-13970.9,9,0,0,10.0
2023-03-27,63.3,-15626.9,9,1,0,25.0
2023-03-28,69.1,-15842.4,9,1,0,25.0
2023-03-29,68.9,-12729.6,27,1,0,25.0
2023-03-30,62.7,-13417.4,17,2,0,25.0
2023-03-31,100,-19477.6,0,0,0,30.0
2023-04-01,82.9,-17886.3,20,0,0,30.0
2023-04-02,69.7,-11409.0,10,0,0,25.0
2023-04-03,77.7,-13468.5,7,0,0,25.0
2023-04-04,100,-22212.5,0,0,0,30.0
2023-04-05,100,-24050.1,0,2,0,30.0
2023-04-06,100,-23948.2,0,0,0,30.0
2023-04-07,100,-23610.6,0,0,0,30.0
2023-04-08,100,-21752.7,0,0,0,30.0
2023-04-09,84.0,-17135.3,2,0,0,25.0
2023-04-10,94.5,-19827.8,2,0,0,30.0
2023-04-11,100,-26127.9,0,0,0,30.0
2023-04-12,100,-26720.1,0,0,0,30.0
2023-04-13,100,-26969.7,0,0,0,30.0
2023-04-14,100,-27061.9,0,0,0,30.0
2023-04-15,100,-29314.4,0,0,0,30.0
2023-04-16,100,-30520.4,0,0,0,30.0
2023-04-17,100,-24573.8,0,3,0,30.0
2023-04-18,100,-23507.6,0,0,0,30.0
2023-04-19,100,-25366.6,0,3,0,30.0
2023-04-20,100,-24200.4,0,0,0,30.0
2023-04-21,100,-24095.0,0,0,0,30.0
2023-04-22,100,-23848.6,0,0,0,30.0
2023-04-23,79.4,-22705.4,1,0,0,30.0
2023-04-24,0.0,-20494.6,3,0,0,60.0
2023-04-25,0.0,-18685.3,4,0,0,80.0
2023-04-26,0.1,-18475.3,5,0,0,95.0
2023-04-27,0.6,-11995.7,24,1,0,55.0
2023-04-28,32.3,-19690.5,32,0,0,25.0
2023-04-29,100,-20218.5,0,0,0,30.0
2023-04-30,100,-23022.1,0,0,0,30.0
2023-05-01,100,-21700.6,0,0,0,30.0
2023-05-02,100,-21002.4,0,0,0,30.0
2023-05-03,100,-23008.8,0,0,0,30.0
2023-05-04,100,-24912.1,0,0,0,30.0
2023-05-05,100,-27646.2,0,0,0,30.0
2023-05-06,100,-28124.2,0,0,0,30.0
2023-05-07,100,-23875.4,0,0,1,30.0
2023-05-08,100,-27320.8,0,0,0,30.0
2023-05-09,100,-21011.1,0,0,1,30.0
2023-05-10,100,-21337.5,0,0,0,30.0
2023-05-11,100,-23013.3,0,1,0,30.0
2023-05-12,100,-25782.9,0,0,0,30.0
2023-05-13,100,-26419.7,0,0,0,30.0
2023-05-14,100,-23917.6,0,0,1,30.0
2023-05-15,100,-25101.4,0,0,1,30.0
2023-05-16,100,-27004.9,0,0,0,30.0
2023-05-17,100,-27928.4,0,0,0,30.0
2023-05-18,100,-27379.1,0,0,0,30.0
2023-05-19,100,-28804.2,0,0,0,30.0
2023-05-20,100,-29665.2,0,0,0,30.0
2023-05-21,100,-28565.0,0,0,0,30.0
2023-05-22,100,-24759.7,0,0,0,30.0
2023-05-23,100,-26565.0,0,0,0,30.0
2023-05-24,100,-26589.9,0,0,0,30.0
2023-05-25,100,-26242.5,0,0,0,30.0
2023-05-26,100,-25457.7,0,0,0,30.0
2023-05-27,100,-25109.8,0,0,0,30.0
2023-05-28,100,-26706.3,0,0,1,30.0
2023-05-29,100,-30974.3,0,1,0,30.0
2023-05-30,100,-31003.7,0,0,0,30.0
2023-05-31,100,-28050.4,0,0,0,30.0
2023-06-01,100,-27265.9,0,0,0,30.0
2023-06-02,100,-24202.9,0,0,0,30.0
2023-06-03,100,-25591.2,0,0,0,30.0
2023-06-04,100,-30254.7,0,0,0,30.0
2023-06-05,100,-32241.8,0,0,0,30.0
2023-06-06,100,-27303.2,0,0,0,30.0
2023-06-07,100,-26716.5,0,0,0,30.0
2023-06-08,100,-27565.6,0,0,0,30.0
2023-06-09,100,-24590.9,0,0,0,30.0
2023-06-10,100,-28397.3,0,0,0,30.0
2023-06-11,46.0,-32989.6,1,1,0,30.0
2023-06-12,0,-9,0,0,0,-9
2023-06-13,0,-9,0,0,0,-9
2023-06-14,0,-9,0,0,0,-9
2023-06-15,0,-9,0,0,0,-9
2023-06-16,0,-9,0,0,0,-9
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,0,-9,0,0,0,-9
2023-06-22,0,-9,0,0,0,-9
2023-06-23,0,-9,0,0,0,-9
2023-06-24,0,-9,0,0,0,-9
2023-06-25,0,-9,0,0,0,-9
2023-06-26,0,-9,0,0,0,-9
2023-06-27,0,-9,0,0,0,-9
2023-06-28,0,-9,0,0,0,-9
2023-06-29,0,-9,0,0,0,-9
2023-06-30,0,-9,0,0,0,-9
2023-07-01,0,-9,0,0,0,-9
2023-07-02,0,-9,0,0,0,-9
2023-07-03,0,-9,0,0,0,-9
2023-07-04,0,-9,0,0,0,-9
2023-07-05,0,-9,0,0,0,-9
2023-07-06,0,-9,0,0,0,-9
2023-07-07,0,-9,0,0,0,-9
2023-07-08,0,-9,0,0,0,-9
2023-07-09,0,-9,0,0,0,-9
2023-07-10,0,-9,0,0,0,-9
2023-07-11,0,-9,0,0,0,-9
2023-07-12,45.4,-15722.5,1,0,1,40.0
2023-07-13,100.0,-13453.7,1,4,0,30.0
2023-07-14,100,-11996.0,0,1,0,30.0
2023-07-15,100,-12230.9,0,0,0,30.0
2023-07-16,100,-15153.2,0,0,0,30.0
2023-07-17,100,-16614.0,0,0,0,30.0
2023-07-18,100,-13141.4,0,0,0,30.0
2023-07-19,100.0,-13408.5,1,0,0,30.0
2023-07-20,100,-13452.3,0,0,0,30.0
2023-07-21,100,-15055.7,0,0,0,30.0
2023-07-22,100,-9793.1,0,0,0,30.0
2023-07-23,100,-14461.1,0,0,0,30.0
2023-07-24,100.0,-13905.7,1,2,0,30.0
2023-07-26,100,-13585.8,0,0,0,30.0
2023-07-27,100.0,-14156.6,1,1,0,30.0
2023-07-28,100,-12944.3,0,0,0,30.0
2023-07-29,100,-14112.8,0,0,0,30.0
2023-07-30,100,-13646.4,0,0,0,30.0
2023-07-31,100,-11073.6,0,0,0,30.0
2023-08-01,100.0,-10774.0,1,0,0,30.0
2023-08-02,100.0,-12662.3,1,0,0,30.0
2023-08-03,100.0,-14423.4,1,0,0,30.0
2023-08-04,100.0,-18594.0,1,2,0,30.0
2023-08-05,100,-17450.8,0,2,0,30.0
2023-08-06,100,-14877.4,0,0,0,30.0
2023-08-07,100,-14399.7,0,0,0,30.0
2023-08-08,100.0,-17951.0,1,0,0,30.0
2023-08-09,100.0,-19491.9,1,1,0,30.0
2023-08-10,100.0,-17740.9,1,0,0,30.0
2023-08-11,100.0,-15239.3,1,0,0,30.0
2023-08-12,100,-14876.3,0,0,1,30.0
2023-08-13,100,-13092.6,0,0,0,30.0
2023-08-14,100.0,-16812.3,1,0,0,30.0
