fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,5624.2,1,0,0,35.0
2023-01-02,100,5685.8,0,0,0,35.0
2023-01-03,100,5683.3,0,0,1,35.0
2023-01-04,100,5685.0,0,0,0,35.0
2023-01-05,100,5688.1,0,0,0,40.0
2023-01-06,100,5685.9,0,0,0,40.0
2023-01-07,100,5683.8,0,0,0,35.0
2023-01-08,100,5682.2,0,0,0,40.0
2023-01-09,100,5682.3,0,0,0,35.0
2023-01-10,100,5674.7,0,0,0,35.0
2023-01-11,100,5670.4,0,0,0,35.0
2023-01-12,100,5668.8,0,0,0,50.0
2023-01-13,100,5662.4,0,0,0,35.0
2023-01-14,100,5660.3,0,0,0,40.0
2023-01-15,100,5656.1,0,0,0,40.0
2023-01-16,100,5654.6,0,0,0,35.0
2023-01-17,100,5656.5,0,0,0,40.0
2023-01-18,100,5651.5,0,0,0,40.0
2023-01-19,100,5654.1,0,0,0,40.0
2023-01-20,100,5654.0,0,1,0,40.0
2023-01-21,100,5656.3,0,0,0,35.0
2023-01-22,100,5656.0,0,0,0,45.0
2023-01-23,100,5660.9,0,0,0,40.0
2023-01-24,100,5664.9,0,0,0,35.0
2023-01-25,100,5665.5,0,3,0,45.0
2023-01-26,100,5661.5,0,0,0,40.0
2023-01-27,100,5659.6,0,1,0,40.0
2023-01-28,100,5662.8,0,0,0,40.0
2023-01-29,100,5665.7,0,0,0,40.0
2023-01-30,100,5665.4,0,1,0,50.0
2023-01-31,100,5668.6,0,0,0,40.0
2023-02-01,100,5675.0,0,0,0,40.0
2023-02-02,100,5676.7,0,0,0,35.0
2023-02-03,100,5682.5,0,0,0,45.0
2023-02-04,100,5686.0,0,0,0,45.0
2023-02-05,100,5689.0,0,0,0,50.0
2023-02-06,100,5692.1,0,0,0,50.0
2023-02-07,100,5692.9,0,1,0,50.0
2023-02-08,100,5705.5,0,0,0,55.0
2023-02-09,100,5656.7,0,0,0,50.0
2023-02-10,100,5650.1,0,0,0,40.0
2023-02-11,100,5651.3,0,0,0,40.0
2023-02-12,100,5663.6,0,0,0,45.0
2023-02-13,0,-9,0,0,0,-9
2023-02-14,100.0,5669.5,1,1,0,45.0
2023-02-15,81.2,5719.3,1,1,0,35.0
2023-02-16,0,-9,0,0,0,-9
2023-02-17,0,-9,0,0,0,-9
2023-02-18,0,-9,0,0,0,-9
2023-02-19,0,-9,0,0,0,-9
2023-02-20,0,-9,0,0,0,-9
2023-02-21,0,-9,0,0,0,-9
2023-02-22,0,-9,0,0,0,-9
2023-02-23,0,-9,0,0,0,-9
2023-02-24,0,-9,0,0,0,-9
2023-02-25,0,-9,0,0,0,-9
2023-02-26,0,-9,0,0,0,-9
2023-02-27,0,-9,0,0,0,-9
2023-02-28,0,-9,0,0,0,-9
2023-03-01,0,-9,0,0,0,-9
2023-03-02,0,-9,0,0,0,-9
2023-03-03,0,-9,0,0,0,-9
2023-03-04,0,-9,0,0,0,-9
2023-03-05,0,-9,0,0,0,-9
2023-03-06,0,-9,0,0,0,-9
2023-03-07,0,-9,0,0,0,-9
2023-03-08,0,-9,0,0,0,-9
2023-03-09,0,-9,0,0,0,-9
2023-03-10,0,-9,0,0,0,-9
2023-03-11,0,-9,0,0,0,-9
2023-03-12,0,-9,0,0,0,-9
2023-03-13,0,-9,0,0,0,-9
2023-03-14,0,-9,0,0,0,-9
2023-03-15,0,-9,0,0,0,-9
2023-03-16,0,-9,0,0,0,-9
2023-03-17,0,-9,0,0,0,-9
2023-03-18,0,-9,0,0,0,-9
2023-03-19,0,-9,0,0,0,-9
2023-03-20,0,-9,0,0,0,-9
2023-03-21,0,-9,0,0,0,-9
2023-03-22,0,-9,0,0,0,-9
2023-03-23,0,-9,0,0,0,-9
2023-03-24,0,-9,0,0,0,-9
2023-03-25,0,-9,0,0,0,-9
2023-03-26,0,-9,0,0,0,-9
2023-03-27,0,-9,0,0,0,-9
2023-03-28,0,-9,0,0,0,-9
2023-03-29,0,-9,0,0,0,-9
2023-03-30,0,-9,0,0,0,-9
2023-03-31,0,-9,0,0,0,-9
2023-04-01,0,-9,0,0,0,-9
2023-04-02,0,-9,0,0,0,-9
2023-04-03,0,-9,0,0,0,-9
2023-04-04,0,-9,0,0,0,-9
2023-04-05,0,-9,0,0,0,-9
2023-04-06,0,-9,0,0,0,-9
2023-04-07,0,-9,0,0,0,-9
2023-04-08,0,-9,0,0,0,-9
2023-04-09,0,-9,0,0,0,-9
2023-04-10,0,-9,0,0,0,-9
2023-04-11,25.6,7327.8,1,0,0,10.0
2023-04-12,81.0,7338.9,1,0,0,35.0
2023-04-13,100,7254.8,0,0,0,20.0
2023-04-14,100,7252.7,0,0,2,30.0
2023-04-15,100,7252.9,0,0,0,30.0
2023-04-16,83.9,3897.8,4,0,2,15.0
2023-04-17,100,-4519.4,0,3,5,35.0
2023-04-18,100,-4488.1,0,0,1,35.0
2023-04-19,100,-4478.8,0,3,10,35.0
2023-04-20,100,-4481.2,0,0,3,35.0
2023-04-21,100,-4533.9,0,0,1,40.0
2023-04-22,100,-4536.6,0,0,13,40.0
2023-04-23,100,-4529.2,0,0,6,35.0
2023-04-24,100,-4537.7,0,0,1,50.0
2023-04-25,100,-4482.9,0,0,4,35.0
2023-04-26,100,-4493.4,0,1,2,35.0
2023-04-27,100,-4478.2,0,2,4,35.0
2023-04-28,100,-4475.0,0,0,3,35.0
2023-04-29,100,-4559.3,0,0,0,50.0
2023-04-30,93.6,-4489.5,5,0,8,35.0
2023-05-01,100,-4498.0,0,0,6,40.0
2023-05-02,100,-4507.2,0,0,2,35.0
2023-05-03,100,-4529.1,0,0,0,35.0
2023-05-04,100,-4508.7,0,0,2,35.0
2023-05-05,100,-4494.6,0,0,0,40.0
2023-05-06,100,-4530.9,0,0,0,35.0
2023-05-07,100,-4568.8,0,0,0,35.0
2023-05-08,100,-4578.7,0,0,0,35.0
2023-05-09,100,-4596.1,0,0,0,35.0
2023-05-10,100,-4588.6,0,0,1,25.0
2023-05-11,100,-4598.4,0,1,6,60.0
2023-05-12,100,-4595.7,0,0,0,65.0
2023-05-13,100,-4596.2,0,0,2,50.0
2023-05-14,100,-4581.9,0,0,1,35.0
2023-05-15,99.6,-4608.8,1,0,14,35.0
2023-05-16,99.3,-4695.7,3,0,0,65.0
2023-05-17,80.4,-4687.2,2,0,0,65.0
2023-05-18,0,-9,0,0,0,-9
2023-05-19,0,-9,0,0,0,-9
2023-05-20,0,-9,0,0,0,-9
2023-05-21,0,-9,0,0,0,-9
2023-05-22,0,-9,0,0,0,-9
2023-05-23,0,-9,0,0,0,-9
2023-05-24,0,-9,0,0,0,-9
2023-05-25,0,-9,0,0,0,-9
2023-05-26,0,-9,0,0,0,-9
2023-05-27,0,-9,0,0,0,-9
2023-05-28,0,-9,0,0,0,-9
2023-05-29,0,-9,0,0,0,-9
2023-05-30,0,-9,0,0,0,-9
2023-05-31,0,-9,0,0,0,-9
2023-06-01,0,-9,0,0,0,-9
2023-06-02,0,-9,0,0,0,-9
2023-06-03,0,-9,0,0,0,-9
2023-06-04,0,-9,0,0,0,-9
2023-06-05,0,-9,0,0,0,-9
2023-06-06,0,-9,0,0,0,-9
2023-06-07,0,-9,0,0,0,-9
2023-06-08,0,-9,0,0,0,-9
2023-06-09,0,-9,0,0,0,-9
2023-06-10,0,-9,0,0,0,-9
2023-06-11,0,-9,0,0,0,-9
2023-06-12,0,-9,0,0,0,-9
2023-06-13,0,-9,0,0,0,-9
2023-06-14,0,-9,0,0,0,-9
2023-06-15,0,-9,0,0,0,-9
2023-06-16,0,-9,0,0,0,-9
2023-06-17,0,-9,0,0,0,-9
2023-06-18,0,-9,0,0,0,-9
2023-06-19,0,-9,0,0,0,-9
2023-06-20,0,-9,0,0,0,-9
2023-06-21,0,-9,0,0,0,-9
2023-06-22,0,-9,0,0,0,-9
2023-06-23,0,-9,0,0,0,-9
2023-06-24,0,-9,0,0,0,-9
2023-06-25,0,-9,0,0,0,-9
2023-06-26,0,-9,0,0,0,-9
2023-06-27,0,-9,0,0,0,-9
2023-06-28,0,-9,0,0,0,-9
2023-06-29,0,-9,0,0,0,-9
2023-06-30,0,-9,0,0,0,-9
2023-07-01,0,-9,0,0,0,-9
2023-07-02,0,-9,0,0,0,-9
2023-07-03,0,-9,0,0,0,-9
2023-07-04,0,-9,0,0,0,-9
2023-07-05,0,-9,0,0,0,-9
2023-07-06,0,-9,0,0,0,-9
2023-07-07,0,-9,0,0,0,-9
2023-07-08,0,-9,0,0,0,-9
2023-07-09,0,-9,0,0,0,-9
2023-07-10,0,-9,0,0,0,-9
2023-07-11,0,-9,0,0,0,-9
2023-07-12,0,-9,0,0,0,-9
2023-07-13,0,-9,0,0,0,-9
2023-07-14,0,-9,0,0,0,-9
2023-07-15,0,-9,0,0,0,-9
2023-07-16,0,-9,0,0,0,-9
2023-07-17,0,-9,0,0,0,-9
2023-07-18,0,-9,0,0,0,-9
2023-07-19,0,-9,0,0,0,-9
2023-07-20,0,-9,0,0,0,-9
2023-07-21,0,-9,0,0,0,-9
2023-07-22,0,-9,0,0,0,-9
2023-07-23,0,-9,0,0,0,-9
2023-07-24,0,-9,0,0,0,-9
2023-07-26,0,-9,0,0,0,-9
2023-07-27,0,-9,0,0,0,-9
2023-07-28,0,-9,0,0,0,-9
2023-07-29,0,-9,0,0,0,-9
2023-07-30,0,-9,0,0,0,-9
2023-07-31,0,-9,0,0,0,-9
2023-08-01,0,-9,0,0,0,-9
2023-08-02,0,-9,0,0,0,-9
2023-08-03,0,-9,0,0,0,-9
2023-08-04,0,-9,0,0,0,-9
2023-08-05,0,-9,0,0,0,-9
2023-08-06,0,-9,0,0,0,-9
2023-08-07,0,-9,0,0,0,-9
2023-08-08,0,-9,0,0,0,-9
2023-08-09,0,-9,0,0,0,-9
2023-08-10,0,-9,0,0,0,-9
2023-08-11,0,-9,0,0,0,-9
2023-08-12,0,-9,0,0,0,-9
2023-08-13,0,-9,0,0,0,-9
