fecha,disponibilidad,offs,num_gaps,num_overlaps,peaks,p_ppsd
2023-01-01,100.0,20743.0,1,0,0,30.0
2023-01-02,100,20718.3,0,0,0,30.0
2023-01-03,39.1,20684.2,1,0,0,30.0
2023-01-04,0,-9,0,0,0,-9
2023-01-05,30.8,20911.4,2,0,0,40.0
2023-01-06,100,20794.2,0,0,1,35.0
2023-01-07,76.9,20732.8,1,0,0,30.0
2023-01-08,0,-9,0,0,0,-9
2023-01-09,0,-9,0,0,0,-9
2023-01-10,0,-9,0,0,0,-9
2023-01-11,0,-9,0,0,0,-9
2023-01-12,0,-9,0,0,0,-9
2023-01-13,0,-9,0,0,0,-9
2023-01-14,0,-9,0,0,0,-9
2023-01-15,0,-9,0,0,0,-9
2023-01-16,0,-9,0,0,0,-9
2023-01-17,0,-9,0,0,0,-9
2023-01-18,0,-9,0,0,0,-9
2023-01-19,0,-9,0,0,0,-9
2023-01-20,0,-9,0,0,0,-9
2023-01-21,0,-9,0,0,0,-9
2023-01-22,0,-9,0,0,0,-9
2023-01-23,0,-9,0,0,0,-9
2023-01-24,0,-9,0,0,0,-9
2023-01-25,0,-9,0,0,0,-9
2023-01-26,0,-9,0,0,0,-9
2023-01-27,0,-9,0,0,0,-9
2023-01-28,0,-9,0,0,0,-9
2023-01-29,0,-9,0,0,0,-9
2023-01-30,0,-9,0,0,0,-9
2023-01-31,0,-9,0,0,0,-9
2023-02-01,0,-9,0,0,0,-9
2023-02-02,0,-9,0,0,0,-9
2023-02-03,0,-9,0,0,0,-9
2023-02-04,0,-9,0,0,0,-9
2023-02-05,0,-9,0,0,0,-9
2023-02-06,0,-9,0,0,0,-9
2023-02-07,0,-9,0,0,0,-9
2023-02-08,0,-9,0,0,0,-9
2023-02-09,0,-9,0,0,0,-9
2023-02-10,0,-9,0,0,0,-9
2023-02-11,0,-9,0,0,0,-9
2023-02-12,0,-9,0,0,0,-9
2023-02-13,0,-9,0,0,0,-9
2023-02-14,0,-9,0,0,0,-9
2023-02-15,0,-9,0,0,0,-9
2023-02-16,22.0,21059.2,1,0,0,45.0
2023-02-17,100,21015.7,0,0,0,30.0
2023-02-18,100.0,21001.2,1,0,0,30.0
2023-02-19,100.0,20976.7,1,0,0,30.0
2023-02-20,100.0,21005.4,1,0,2,30.0
2023-02-21,100,21033.4,0,0,1,30.0
2023-02-22,100,21058.3,0,0,1,30.0
2023-02-23,100.0,21067.2,1,0,1,30.0
2023-02-24,100,21083.6,0,0,0,30.0
2023-02-25,100.0,21105.6,1,0,0,30.0
2023-02-26,100.0,21075.5,1,0,0,30.0
2023-02-27,100,21058.8,0,0,0,30.0
